group,datum
0,-3.9032766091265305
0,-3.4108490281698574
0,-3.916804226795133
0,-3.9112741333463106
0,-7.2669804715782735
0,-4.1582496093357
0,-3.311977260960772
0,-3.6119649231907505
0,-4.9852007537909095
0,-3.7193322459189724
0,-4.366837482327815
0,-5.210290979481381
0,-3.5310030583835874
0,-3.8432604407686255
0,-3.8294916695865053
0,-2.8549882501183177
0,-4.014491870216575
0,-3.454447066657151
0,-3.1713928646807084
0,-3.611914713986541
0,-5.017685814716358
0,-3.536882288485876
0,-4.59076432132358
0,-1.0991589521238776
0,-3.144515248763635
0,-2.7950164153465917
0,-3.454456164816025
0,-6.975073279156628
0,-2.7289542289014346
0,-3.68577843890602
0,-3.9539648006343873
0,-0.8094241313115522
0,-2.964005387774899
0,-2.701946510928355
0,-3.8522178816454673
0,-3.472964455609711
0,-2.1988118990919943
0,-2.1954443118848
0,-5.559038894340203
0,-3.9925581388757503
0,-6.540363569099741
0,-3.9525620247353763
0,-4.3769372133945
0,-2.988410556517076
0,-2.964773813685288
0,-4.795666091046371
0,-2.3698411289895502
0,-2.8295217463277336
0,-4.074967262830958
0,-2.567638306394907
0,-4.8983554781339365
0,-2.694184518555435
0,-0.7771995952588111
0,-3.2165686789486276
0,-4.554874103693657
0,-2.5640300664783213
0,-6.009386586345094
0,-3.8451703297354416
0,-4.092314054198544
0,-3.766556584925245
0,-2.9754493303126592
0,-3.2800678954418894
0,-4.100208988160345
0,-3.7939094685286734
0,-4.221159375309461
0,-5.795795417001968
0,-6.903459972648746
0,-3.113761206582451
0,-4.080645716590973
0,-5.595340777848914
0,-3.509917444754043
0,-4.200926793977248
0,-5.94589006008167
0,-1.9959781112790127
0,-2.1473332290412603
0,-3.531749432472215
0,-5.164434334265822
0,-2.9914848962939558
0,-6.336368992147031
0,-5.491794015388209
0,-3.9746354143340956
0,-7.512219907677732
0,-3.969343138407863
0,-4.682754018306312
0,-5.941458890270647
0,-4.136289249267519
0,-3.179249752989241
0,-3.6629870279395567
0,-3.0805890014516173
0,-4.6757273129439385
0,-3.385458700341175
0,-4.393875794935561
0,-3.172266566463864
0,-6.0983261171586
0,-2.8426445299754777
0,-3.8527241721483243
0,-5.769381102328107
0,-4.094982933122231
0,-3.489701366405201
0,-4.150882366611505
0,-4.145018886524342
0,-5.428249864392842
0,-4.039316660535882
0,-2.094154776520153
0,-3.6595220183830457
0,-4.362163304729816
0,-3.5476385124974508
0,-5.030083042660149
0,-5.5452482882269365
0,-4.3536283015494845
0,-4.873605511150548
0,-4.427593365482722
0,-3.05979811679029
0,-4.735608669337214
0,-4.505761719357923
0,-2.2065505032224393
0,-4.220546646952494
0,-3.8241617723275665
0,-4.755291013544179
0,-3.8221731889849915
0,-6.314393240484991
0,-2.7850642744048173
0,-3.4905985931438783
0,-5.177402909940911
0,-4.77254355592712
0,-4.403392873243261
0,-4.2135660733462466
0,-2.7554271990709327
0,-2.8941075051381544
0,-4.558355780677406
0,-3.2663598471299555
0,-3.154797936499304
0,-1.4348254054958107
0,-6.386594053690934
0,-5.165913582022439
0,-5.890094055928992
0,-3.8111061355104567
0,-4.278353748877175
0,-3.7839493545407863
0,-3.3386032745814926
0,-2.013410374324476
0,-4.625778530873258
0,-4.851272804740645
0,-3.607786157844168
0,-0.7655571515561861
0,-6.064637152266453
0,-3.050656777591728
0,-4.09991668774006
0,-2.9626431436940015
0,-5.293141425593787
0,-4.018518881493559
0,-6.439202650339135
0,-2.3333250625104434
0,-2.9754847422682795
0,-5.410048890992351
0,-4.570649555304048
0,-4.4583407246967415
0,0.15947254846076486
0,-3.1948756849999507
0,-3.2102038391705667
0,-4.38059366747853
0,-6.134908611757327
0,-3.9857679247059052
0,-4.3996877790071895
0,-3.909310704582885
0,-2.0689110452827
0,-3.388817516186459
0,-4.232108699001218
0,-4.715053385867825
0,-3.384481438013558
0,-4.8042928859793825
0,-3.8938836977510696
0,-3.648947771175254
0,-4.925924957784238
0,-3.73174509612958
0,-4.806031330404752
0,-3.244995949503895
0,-4.3860214244194085
0,-3.8228342080828432
0,-3.8916698780498304
0,-3.5650583669968166
0,-4.818399198984278
0,-4.388154549393698
0,-5.235787374809375
0,-1.7986682980954658
0,-2.402245358226769
0,-4.66181881604667
0,-4.51773568591328
0,-3.6381686848409345
0,-4.989621143725983
0,-0.9518674131727041
0,-5.012169281262353
0,-5.96718549044533
0,-4.599014395921411
0,-4.58220141543239
0,-3.18289568098645
0,-4.15436102846384
0,-2.9442001286276858
0,-3.7856945822811743
0,-4.342136716832068
0,-2.4551805778224125
0,-6.670443208213324
0,-4.571204148823407
0,-4.118083763208589
0,-3.7126978461335782
0,-3.931019450006154
0,-3.479348993510331
0,-4.011884762602875
0,-4.604214451397372
0,-2.503562722077033
0,-6.005987835390432
0,-3.1111049500135817
0,-3.9208809572752408
0,-4.260411639047865
0,-4.248950452125047
0,-3.9743572596298526
0,-5.978632446059768
0,-4.19905948079348
0,-4.193387337707722
0,-4.121267166052295
0,-5.449786652588948
0,-4.268621755894509
0,-4.127496015582384
0,-2.930582541870522
0,-3.297831210034586
0,-2.6019692446025164
0,-4.177094512359918
0,-4.33052562945978
0,-4.049827972432484
0,-2.798652594498586
0,-3.574991933212304
0,-4.659493812500916
0,-3.3449784143302974
0,-3.4347185390697543
0,-1.082086639435233
0,-5.524980456169063
0,-4.343869539135695
0,-5.1949747045285815
0,-1.3558927102747464
0,-4.485552058218441
0,-2.010414947562482
0,-2.0446037627783524
0,-4.541633593163089
0,-4.466503284250807
0,-3.165963261840948
0,-2.968983032707703
0,-4.629384592867234
0,-3.1495495136352663
0,-3.22964969664
0,-3.54009992340768
0,-4.3429872864716295
0,-4.870065790653675
0,-3.551725708092563
0,-4.840481210932709
0,-4.120465952140394
0,-1.8923922789489112
0,-3.916187881734489
0,-5.093820013531874
0,-2.7718045078672917
0,-4.471902465681421
0,-5.66271044157771
0,-4.9658204564666635
0,-4.488837103279948
0,-2.9442045053854287
0,-4.186109443719993
0,-3.3072661428511965
0,-3.7392415536037853
0,-2.683943165553831
0,-3.7574779607752924
0,-4.515086242166094
0,-4.287651138047697
0,-6.081846221947844
0,-5.863893483740982
0,-4.409012390986283
0,-5.411705253178785
0,-2.056692579816528
0,-4.610584754724337
0,-2.057168126848441
0,-3.069783785908915
0,-4.754817974367242
0,-2.366310400030928
0,-3.9277118941163613
0,-6.299353990477272
0,-4.418704865093255
0,-4.857149332902953
0,-3.7558025016981658
0,-2.426925884560915
0,-4.360883887600647
0,-3.5264463280787117
0,-3.6203609803913355
0,-2.247122498609648
0,-0.6660354035660783
0,-4.802944744702104
0,-4.0387767031366915
0,-2.545619838984968
0,-4.237573289071081
0,-3.0647290859584775
0,-3.0294460049651013
0,-3.248720509637512
0,-4.0347719606680785
0,-5.412735381873246
0,-3.971865574708371
0,-5.034340652055755
0,-5.056132367607185
0,-4.079685154794409
0,-3.511015953956849
0,-3.3817945898302897
0,-4.911327800080731
0,-4.559970878934366
0,-4.131112982373565
0,-5.162234662517793
0,-5.2479812050628185
0,-6.849923980163014
0,-2.44784154461742
0,-3.934416238361623
0,-5.79557884136032
0,-2.578784798591264
0,-2.4131193115214895
0,-5.653148798047335
0,-3.9737939672077998
0,-3.57292972857605
0,-1.8827332389572318
0,-1.8482896495019747
0,-6.283963526379433
0,-6.032139638614309
0,-2.1569540079718026
0,-3.3613730570373366
0,-5.966591806399433
0,-3.2198125766053844
0,-4.069830146901883
0,-3.608839524453056
0,-4.382560574584587
0,-5.741913472536079
0,-3.135948504361968
0,-2.399844525757911
0,-4.5666944646069005
0,-4.770618236687077
0,-4.067646213331828
0,-6.610025667013085
0,-3.253127954159996
0,-4.693029787406538
0,-4.169712788692212
0,-5.126867802209691
0,-2.6781206475584325
0,-5.127390196693653
0,-3.4284655684602328
0,-4.610364061215946
0,-3.4970805331359607
0,-1.2173473520173639
0,-3.7182525611898494
0,-3.968760119891146
0,-4.6987435415564445
0,-3.982626004924624
0,-2.9957578838635293
0,-4.434125441430853
0,-3.5533463013855124
0,-4.476953781903312
0,-2.265402375610278
0,-4.574236474385616
0,-4.692537087118169
0,-4.9408897571952535
0,-3.83509443393267
0,-3.3162475085386065
0,-4.974619024210271
0,-3.5268003016259946
0,-5.605436730823277
0,-1.503384482779441
0,-3.3953541015318005
0,-4.146697928307115
0,-6.1900332165212735
0,-4.144003405268713
0,-3.0171508942490926
0,-6.225322549359506
0,-4.8028749478314205
0,-4.670124453497161
0,-4.970978466048655
0,-3.3979361812223745
0,-4.855623966589844
0,-4.4766503220891725
0,-3.9465060462573693
0,-2.8787679829493253
0,-4.105859010770588
0,-4.086932851722353
0,-4.084059759196138
0,-1.4493935009813201
0,-3.2954965275087096
0,-3.2938553215706405
0,-4.402353271406726
0,-1.4565868594327096
0,-5.303335385940856
0,-6.571727572786527
0,-2.9781609139402345
0,-3.8182438105079606
0,-3.586472824759281
0,-3.22463301653256
0,-2.880622157451466
0,-6.292792001542521
0,-3.6499835148851503
0,-4.603207663403905
0,-5.545382926172566
0,-3.5678958196927173
0,-4.3974853519424695
0,-3.2616949875754226
0,-4.441699503043392
0,-4.064626452539827
0,-3.4013382875231972
0,-3.4829198007759015
0,-4.9015435265026515
0,-5.0988098701637625
0,-4.56407613778163
0,-4.231830913435106
0,-3.838424995191706
0,-3.060659115381208
0,-3.292302129430448
0,-4.852252765161367
0,-3.0097048479660664
0,-7.142568507700149
0,-5.502951792248366
0,-4.681238417101848
0,-4.981113411296345
0,-4.605840336715133
0,-7.796255438964101
0,-3.8515132248609114
0,-2.9673105043093546
0,-4.878103084762503
0,-3.9045296670888647
0,-5.7539555039328185
0,-5.797853961015374
0,-2.847486757545256
0,-3.74223305798162
0,-4.134768640006978
0,-9.281459911562138
0,-4.20624772009142
0,-3.740287298906035
0,-3.482292107720591
0,-3.953363852670549
0,-2.8100850954133634
0,-3.7061812644639076
0,-5.796581582971928
0,-4.2129362415117075
0,-6.9995188302441
0,-3.7895636627115894
0,-2.8771027919928933
0,-3.8769359174549947
0,-4.50602254450212
0,-3.600773574837867
0,-5.269559141033099
0,-1.9476711779449647
0,-2.280631545077999
0,-3.607894933107737
0,-4.381508956548425
0,-3.8088952893411663
0,-3.6639097120764537
0,-3.001110294546508
0,-5.65263041352422
0,-4.110475406791772
0,-4.06874971762995
0,-2.5859853607424936
0,-4.717485199087948
0,-2.3516959107717743
0,-3.5984341094340535
0,-4.138871619233318
0,-3.0387252593481144
0,-9.095733486026017
0,-4.2110341008687
0,-3.3692234644319186
0,-3.438291767502358
0,-4.967507453280706
0,-5.704439236410533
0,-3.4739144692625104
0,-3.7191658441682502
0,-3.7636720282738345
0,-2.5112553445241312
0,-3.9819653538518134
0,-1.6426582391467273
0,-4.296244810945224
0,-3.999024794816604
0,-5.274764913686511
0,-4.150695479397601
0,-3.594969669682802
0,-3.2517384949587367
0,-4.464710902431992
0,-2.3559165501502677
0,-2.1289749240152185
0,-3.518691284693748
0,-3.1856007031979887
0,-4.989741431833191
0,-4.756509249943813
0,-4.386107899378384
0,-4.4171675980829095
0,-5.4210721934773325
0,-2.6303013114163445
0,-4.461854128008715
0,-5.7657234148903305
0,-3.2725807834482383
0,-4.310255310383795
0,-4.464740173682522
0,-3.8380115575408595
0,-5.912469727566739
0,-4.51734277900066
0,-4.774101488132169
0,-4.1359860409389615
0,-3.8640821943558827
0,-3.0801246807579057
0,-3.6653552405469014
0,-9.952881927004329
0,-1.946733946940972
0,-2.536082256850124
0,-3.895316067821653
0,-2.39240033174691
0,-3.8843939936857392
0,-3.422696359986427
0,-4.67681213407524
0,-4.111587296956628
0,-3.8912284526933547
0,-3.626327544844975
0,-2.9405110192897723
0,-4.17948474696381
0,-3.423335120931811
0,-4.124061304973734
0,-3.7651807399994883
0,-4.458733157114828
0,-4.733749921945795
0,-3.4800852091310768
0,-4.991956807888284
0,-1.6635645843121805
0,-5.285784826495638
0,-2.6766320724177337
0,-4.6392662937408575
0,-6.461735041188879
0,-4.245177064888865
0,-4.151876125290627
0,-2.65856845476757
0,-6.50388488445062
0,-3.6312413403996135
0,-3.39251671863216
0,-3.2249541224974596
0,-6.278113856290556
0,-1.3520683696444564
0,-4.306661117152329
0,-3.959942342947586
0,-1.1242018266602432
0,-4.023558105389545
0,-5.552638835477098
0,-4.9886574455335335
0,-4.788104485350579
0,-3.850686819801487
0,-4.295280189853583
0,-3.6348518733827255
0,-4.280768789399408
0,-4.757419599491448
0,-5.0374527282158805
0,-5.245159797999596
0,-3.658588258243689
0,-3.0493962019338516
0,-4.7940452401341105
0,-2.664240869180458
0,-3.882601080935363
0,-3.632841806741307
0,-3.319999358103142
0,-2.935173674992301
0,-4.348595292684949
0,-0.4783591361265245
0,-4.809939084011158
0,-3.4939351882529857
0,-2.735352499615758
0,-2.6624452484283196
0,-5.235361074154185
0,-3.1516521038353713
0,-3.517944073089239
0,-3.3353082376792162
0,-3.88918340594054
0,-6.4404866205172375
0,-4.210018876375724
0,-3.7760210262471294
0,-3.848651394622556
0,-4.511748686687915
0,-2.564008221381513
0,-3.347774231946881
0,-1.8467319600162457
0,-4.435384148735681
0,-4.25297007048047
0,-3.854789368548319
0,-4.049370871571168
0,-3.8702282460949364
0,-5.448011508570073
0,-4.6157793910029685
0,-5.71592205045228
0,-5.203243189615433
0,-4.252116913253108
0,-3.5835264770307567
0,-3.7300891179922244
0,-4.788747280785743
0,-5.632722768871584
0,-4.125655132687712
0,-3.2367744128663762
0,-6.202106514136853
0,-1.8618361001180386
0,-5.894776238210795
0,-5.512199994794479
0,-4.223324208979406
0,-3.4569043023344546
0,-5.334526328666392
0,-3.8066438891795693
0,-4.42960938450192
0,-4.266813530119706
0,-3.7290141397769223
0,-4.628585570228303
0,-3.1111531065914866
0,-4.810566351414666
0,-3.684463137335496
0,-5.267405905079016
0,-5.546301688504443
0,-4.934703859879846
0,-4.611158674804663
0,-1.934600438922255
0,-3.901988194529347
0,-2.3947495091127884
0,-2.833618748227594
0,-4.27238221717232
0,-4.668878034161812
0,-3.7674719861777937
0,-5.567913177059301
0,-4.028395725259984
0,-4.4968759683833515
0,-5.058085513708936
0,-5.536420317602396
0,-4.748467395553356
0,-6.08887698252164
0,-4.213743957714944
0,-5.538122364323949
0,-2.960682109827391
0,-4.227761837666993
0,-4.542458409663505
0,-4.592119159370813
0,-4.608028753433845
0,-4.026119513238752
0,-1.4043562755649588
0,-4.0875938082292995
0,-3.055678694499104
0,-3.5132650644434595
0,-2.451286159478715
0,-4.350462345616145
0,-3.9588147833829836
0,-3.7949585015443046
0,-3.185674091288255
0,-4.428542469938187
0,-2.823505789636169
0,-4.513383839445535
0,-3.8883031783709625
0,-4.593839704238566
0,-2.5260793388979046
0,-2.8847520906489263
0,-3.9075956033910373
0,-4.7686390621843495
0,-4.90690925004905
0,-4.497181497688759
0,-4.807734183759386
0,-3.945519793201915
0,-2.878093251267816
0,-2.5962162131393316
0,-2.4796831815852713
0,-4.29319313461994
0,-1.8900124018724118
0,-5.060325114982437
0,-4.155427677219935
0,-5.473551774652171
0,-3.3210623994092057
0,-3.4203189851214644
0,-3.3082370740948708
0,-3.3959308563524466
0,-3.557097942083554
0,-5.713628112077358
0,-1.918608169081868
0,-4.175663804006378
0,-3.306132820447997
0,-7.150309411803002
0,-4.37078529097235
0,-3.4720229977266164
1,-5.740581155675683
1,-3.3190333184665004
1,-3.314211800297698
1,-3.8482814102557277
1,-3.717168770929044
1,-4.954401460195614
1,-4.027060901945437
1,-3.270100814455689
1,-4.061192468541551
1,-4.933543013776728
1,-6.74530451915433
1,-3.493152807832594
1,-3.821383656468875
1,-4.263283935839964
1,-5.219644232513508
1,-5.364367366494719
1,-4.291597883094416
1,-4.590357568704677
1,-1.888687555348143
1,-1.9629844978273363
1,-4.145257878186224
1,-4.917554493025742
1,-2.9369505199873536
1,-4.912610930175081
1,-4.336785679936551
1,-3.0396529828339522
1,-3.2824784969124687
1,-4.608837952533829
1,-3.5025503500481
1,-2.914907116031026
1,-5.83546166059163
1,-4.085683030825742
1,0.376966354393657
1,-4.365272717515207
1,-6.875109386484775
1,-5.083297081910343
1,-4.21774330483685
1,-3.811147222657168
1,-5.165852911658073
1,-3.490827040406302
1,-2.483003029620586
1,-4.668261856288537
1,-2.834395426825623
1,-4.368459071309591
1,-3.5449653961033047
1,-5.5624703339859005
1,-4.440686553242302
1,-5.283176362477437
1,-4.373878063036723
1,-3.4341566774036774
1,-5.373060326994829
1,-5.46192726997463
1,-4.9482242578798274
1,-4.075355549516345
1,-3.572913647524049
1,-5.142460327318499
1,-3.975508338366343
1,-2.8671627515537716
1,-5.795762712836499
1,-3.18812890812572
1,-3.607895948690666
1,-2.9153998483837236
1,-4.463393153586865
1,-2.7830525028516706
1,-4.220266039516855
1,-3.894014187074065
1,-0.7520680532676853
1,-2.4648979860559344
1,-4.1149668456312956
1,-5.550887419038191
1,-4.2501876658956865
1,-3.4990695431388996
1,-3.4712236567509054
1,-2.5519476353964152
1,-4.740350365986441
1,-3.745862925064953
1,-2.5120682435174926
1,-2.4351378941037805
1,-4.106087838764132
1,-3.624537019756822
1,-3.664248083385732
1,-3.6765775843034434
1,-3.983812530055173
1,-2.579729133507977
1,-3.732924677552841
1,-4.690176676662692
1,-4.435335418131301
1,-3.4601883714688375
1,-1.239606690424639
1,-6.274859136468055
1,-2.925901176889221
1,-5.058453211903563
1,-4.174132749526406
1,-4.1035341801259015
1,-3.425063557869489
1,-2.71655635785305
1,-3.773992051938003
1,-4.824484578498964
1,-9.851312378217951
1,-3.005885839879169
1,-4.623896539942903
1,-2.875596043253051
1,-2.905362392469713
1,-3.7332056590047515
1,-2.5821099163115067
1,-3.560869815744326
1,-3.8561444568064673
1,-3.3084334788623764
1,-2.181431778010592
1,-3.733523893636715
1,-3.6608758140401703
1,-4.245936423941478
1,-5.703717802488036
1,-3.2430460168054975
1,-2.660810877574483
1,-4.555184749167359
1,-3.2053480912622567
1,-4.752117185708609
1,-6.808964127505734
1,-4.47574583051543
1,-3.891585269344073
1,-3.8487451158620325
1,-3.9147632713251665
1,-4.037532185871675
1,-2.775221691856782
1,-3.929774886346898
1,-5.2895763159592795
1,-4.181487440570427
1,-1.9325083469243354
1,-4.283733986553104
1,-4.466323483898525
1,-3.0808984082453392
1,-5.155407620809795
1,-3.577457595236075
1,-2.366860015103999
1,-4.192923800928074
1,-3.675412410957096
1,-3.55449829064941
1,-7.626508773757067
1,-4.638498946274095
1,-6.1063185080099736
1,-4.403061452366403
1,-3.676376731942237
1,-4.257723139585425
1,-4.598554878415193
1,-4.809813256638571
1,-8.427655554691889
1,-1.0258403495024835
1,-4.467706294406134
1,-3.740670351999804
1,0.625170280075622
1,-1.8712871192355278
1,-3.6117396359253164
1,-4.149383205019639
1,-4.803679932037085
1,-2.3343873277585825
1,-4.025602108495543
1,-4.584220032161079
1,-4.151518243150837
1,0.5508060494374432
1,-2.926909173042484
1,-4.338318615320796
1,-1.6875475655915366
1,-6.108395453616389
1,-4.535009907316892
1,-4.435538352097003
1,-4.962120969036932
1,-5.0145363991792715
1,-4.639369926465542
1,-5.420673097767162
1,-4.354023661931797
1,-5.91959500704511
1,-1.8647377829214484
1,-3.126675501330908
1,-4.1041703963933
1,-4.004350358815151
1,-4.226052713238213
1,-4.380867505032993
1,-4.720525607481884
1,-4.771347712642225
1,-4.034803425258529
1,-5.005614637111005
1,-2.334916751730912
1,-4.456192229400737
1,-3.63154954101711
1,-3.347094631591776
1,-4.403564049318296
1,-4.06018977598064
1,-3.766452440702752
1,-3.848597220316493
1,-5.724935804552909
1,-7.4756636648985815
1,-4.765381718424783
1,-5.191967900771082
1,-4.7693386155344175
1,-3.848990804741847
1,-4.531275668536472
1,-5.349289826010296
1,-2.8533539703370883
1,-5.011420050815431
1,-4.1901088005932605
1,-4.833388495746452
1,-4.010747478309457
1,-2.9880079165136553
1,-4.147895221810676
1,-4.35994827618393
1,-2.340710461438211
1,-3.9071621977608997
1,-4.619440212489907
1,-4.040051242651583
1,-4.015382812160037
1,-2.162268958546256
1,-3.593897493078119
1,-3.955298656951644
1,-6.906773507150451
1,-4.7153582803396725
1,-3.51729968025809
1,-4.588781038988623
1,-3.845796132321658
1,-3.382563059274612
1,-4.286591246882778
1,-3.585683114773663
1,-2.6030453294351967
1,-4.92612696286971
1,-3.7431960871065564
1,-3.27792931932005
1,-5.5768891780419345
1,-4.36942274607159
1,-3.7920885114060408
1,-3.7337028115374733
1,-6.38468087333815
1,-4.182195518287155
1,-2.860268135954548
1,-5.3997679786827675
