group,datum
0,-3.9931031501584937
0,-3.8128183815077
0,-3.385800078053339
0,-5.508199222766506
0,-3.755201028583741
0,-3.6248591506687875
0,-2.5088793221791343
0,-4.351938479263962
0,-3.5096142654510873
0,-3.8612361440710288
0,-4.432942770794637
0,-2.956232884173584
0,-4.712451847221284
0,-7.269649801929574
0,-3.494623725989075
0,-4.585837096335938
0,-3.417565803733417
0,-4.142762480318643
0,-3.60004613257613
0,-3.812585393944617
0,-3.2555814272700863
0,-1.514430190022026
0,-6.398620174485339
0,-4.858162376070233
0,-3.802416744286279
0,-4.018850016634583
0,-3.640373752346357
0,-3.1257777274878493
0,-3.3256526327796014
0,-4.186452650489759
0,-5.475562927138734
0,-4.191910371244806
0,-3.5681298271883057
0,-5.180257861426419
0,-3.8995186101184856
0,-4.504781207592844
0,-0.49058131031590824
0,-3.5379822635537654
0,-2.9461292339268104
0,-3.1627313674962125
0,-3.327334796758005
0,-3.926550310907846
0,-3.4315400116737607
0,-3.19154512050538
0,-2.037987622946527
0,-3.7943347350852616
0,-2.6649027484587178
0,-6.299195837739465
0,-3.5495627574861124
0,-4.165960365425268
0,-2.8727821911348426
0,-6.132870130574995
0,-3.966641447724604
0,-3.7653877124752326
0,-4.502488658643175
0,-2.7859967056071344
0,-2.971471809649328
0,-3.115825299087541
0,-4.199767340118869
0,-5.725351361312952
0,-4.008573928773565
0,-4.9024361795804285
0,-2.377299076379913
0,-4.006570315413617
0,-3.5020797167625126
0,-2.999308361220714
0,-3.1168719926542487
0,-2.2307416854607958
0,-3.147865775782353
0,-3.667418725146361
0,-3.531282519535821
0,-1.3744388961920873
0,-4.480023677456997
0,-2.8852638522396843
0,-5.249040584451066
0,-6.325772862266881
0,-4.447457394874335
0,-4.441989070068683
0,-5.515926194893394
0,-2.5117121025577642
0,-4.423827546990027
0,-4.080566965769769
0,-3.9881055818847
0,-3.148855765532174
0,-4.315120869230714
0,-5.704317588335169
0,-5.886688375201501
0,-1.9752121097919537
0,-4.827374887588147
0,-1.5433968242953187
0,-1.3113783873240998
0,-2.692524944096075
0,-4.583023271635954
0,-2.7424454467514545
0,-3.7516053019979436
0,-5.133168479896855
0,-2.9933653237824513
0,-4.73272687121556
0,-6.192855351383729
0,-3.7215456163562766
0,-2.239867442836035
0,-3.842481391666708
0,-3.818913179381162
0,-6.490836868287988
0,-4.298542872074115
0,-5.401687556771428
0,-3.9498112863959705
0,-2.8031465025389357
0,-4.181652306568853
0,-6.0303817149641965
0,-3.5072601783413253
0,-2.834164889580955
0,-5.481326163411312
0,-4.658719441305948
0,-3.351851092114381
0,-3.011479510266518
0,-2.0602002066339766
0,-4.2569790972090376
0,-4.129606465014554
0,-2.6338515889582466
0,-3.143227191629986
0,-4.2676603612275095
0,-3.1458535872123727
0,-4.825177769486358
0,-3.8317927975768646
0,-1.1490351178905538
0,-6.306980209140937
0,-3.200875075400995
0,-3.9121162336167354
0,-4.513309797547105
0,-4.625564510718291
0,-5.077019923100648
0,-3.328306577624402
0,-4.905739062613782
0,-4.6528681945385015
0,-6.238298037129783
0,-3.629454286377481
0,-5.06512255139609
0,-4.763102013731
0,-2.2984428211362946
0,-3.573399840642259
0,-3.7160431674030407
0,-3.9035376182460255
0,-3.7465314878658234
0,-4.6423510012370075
0,-5.2037725553170855
0,2.1672063200388756
0,-4.6741714811409025
0,-4.178773521157497
0,-2.2357245358157645
0,-2.1702052189864776
0,-4.766139124189357
0,-6.59534297015824
0,-4.874591875105507
0,-6.100635480031473
0,-2.712512064080455
0,-4.718617471766786
0,-4.467120654665405
0,-4.217035117738701
0,-2.4125592533579825
0,-4.340833599866085
0,-4.710584826174404
0,-2.9990420054698737
0,-3.9211212400968254
0,-4.241214837418989
0,-2.988150011906316
0,-5.431726686671881
0,-6.252536257065181
0,-4.2090058521884135
0,-3.231119735657744
0,-4.761093220590853
0,-1.415312966755279
0,-4.007594500328586
0,-3.743897055417259
0,-1.4994970836051693
0,-4.6097409470536705
0,-2.9918601942642313
0,-4.498972936470927
0,-3.375896086989331
0,-4.411480233853081
0,-7.240614779476388
0,-6.018916961422612
0,-5.472400944057566
0,-3.4398257809182837
0,-3.471669647007117
0,-3.839798592135618
0,-6.1892687794430685
0,-4.360310625565337
0,-3.498182875874128
0,-2.609390688613445
0,0.9926244948818361
0,-3.55168546683622
0,-2.6272782905344902
0,-4.649364053393466
0,-3.2475365603139124
0,-2.656243543706969
0,-3.544330877177959
0,-5.703563029769294
0,-3.965953857795589
0,-5.207624868068488
0,-2.921633908154396
0,-4.334045153466623
0,-3.4485218534142925
0,-5.240882524752665
0,-2.944767334704455
0,-4.6200609216725725
0,-2.427691863688442
0,-1.3605926551781269
0,-5.063070062944034
0,-2.599255386496216
0,-5.7406532665804475
0,-4.132873348021285
0,-2.9837392079826577
0,-3.8550755573791102
0,-4.911636556154283
0,-4.10699342640917
0,-5.538784366234504
0,-5.48638474179438
0,-2.9372640330168074
0,-2.3817026702450077
0,-2.1327197188484064
0,-3.4091334780310922
0,-5.148654845575566
0,-3.4066106120064
0,-1.8310708040869632
0,-3.901645490907072
0,-4.086703164108253
0,-4.362875733651098
0,-2.420294725496942
0,-4.883243234467126
0,-5.74759982481563
0,-4.692392523359554
0,-3.4839885736244804
0,-2.2939886407748116
0,-5.304927952636955
0,-3.4751678119508087
0,-5.171779882494457
0,-3.0890727903240514
0,-2.9411586280757405
0,-5.69982064925825
0,-4.335935259498835
0,-3.9946755735190074
0,-4.389581520053243
0,-2.7412167215249417
0,-3.3140065906739036
0,-3.041395026128865
0,-2.7470433182088496
0,-3.672383276331021
0,-3.6829911897838565
0,-3.804083445913071
0,-4.661316404609011
0,-3.6853300213468483
0,-4.016382185350225
0,-3.686704776549563
0,-5.54839207470447
0,-4.041907854408904
0,-3.9582730947601266
0,-4.278014751437746
0,-3.0689087765069742
0,-3.612483504467116
0,-4.468902827728096
0,-4.511954272426633
0,-1.6591458314778587
0,-3.8717143369378064
0,-3.3867408751447736
0,-4.132376725771069
0,-3.9114970822542827
0,-5.027590907194539
0,-5.1171673875332075
0,-4.897655580715033
0,-3.901215543660977
0,-3.53919812739477
0,-4.772686325323379
0,-1.8374653496955977
0,-3.9469198363891547
0,-3.5188963999968186
0,-4.292909718943962
0,-4.938060751542183
0,-3.600816395117491
0,-6.2830844727541075
0,-3.480143010523653
0,-5.501176005698005
0,-1.2382147038015527
0,-4.143392306099296
0,-4.881006663689577
0,-2.122535407423596
0,-2.1843425326540498
0,-2.3456917187243063
0,-5.27785671151802
0,-5.196641624031836
0,-4.523694556254785
0,-4.938700768142125
0,-4.571052339828752
0,-4.757008706392862
0,-3.0300717327355753
0,-4.662749659316346
0,-4.1009130971556935
0,-5.135796985819651
0,-4.5219829330819925
0,-4.733885269042893
0,-3.9900276884922063
0,-1.530997049854761
0,-3.0341282658062587
0,-2.485028207069191
0,-5.813581349958934
0,-6.819432056292652
0,-4.899181022678189
0,-4.610356795602201
0,-3.4156114970998916
0,-2.2344559883106534
0,-4.555560991405815
0,-4.4397111011799675
0,-3.173514755597429
0,-1.6210302353601809
0,-6.122893590829473
0,-3.722485844816476
0,-3.8197418447210825
0,-2.0966316076901563
0,-5.4374820442196645
0,-2.9960248650265946
0,-5.149894403915344
0,-2.630644116616606
0,-3.5825099203037847
0,-4.123806977481516
0,0.2976294739044363
0,-6.081920555756897
0,-3.416767201467481
0,-2.6632964370609447
0,-3.7223058263612474
0,-2.5910313261936233
0,-2.6336133088493385
0,-4.648781723396451
0,-3.748284400389057
0,-4.3999730840113624
0,-2.9980991520285727
0,-5.211395401657633
0,-3.9356334106413424
0,-4.4398413620345725
0,-6.936742872909075
0,-3.978810094515034
0,-5.756016500287284
0,-3.765337401644489
0,-3.1180803412810643
0,-5.8410273097268295
0,-2.169132799049995
0,-6.947716814437815
0,-4.935466985773876
0,-4.124580859545741
0,-3.6603316251730824
0,-4.325454824024011
0,-5.798979140804161
0,-3.566994887380948
0,-8.273150186275544
0,-3.57774206768035
0,-3.380294433543477
0,-3.3606228197347
0,-2.3066601964161233
0,-3.719847781809514
0,-4.933499190669139
0,-2.721202268395668
0,-1.6195133525353365
0,-4.578805558791121
0,-4.790302153751699
0,-5.284769146459364
0,-5.122666828460485
0,-4.966283215902974
0,-4.502396641350348
0,-3.888459657390991
0,-3.308956354433862
0,-5.201408598793812
0,-4.2515685436170685
0,-3.798761469448099
0,-4.2332560839034254
0,-5.397193621800049
0,-2.8903845739394893
0,-7.36118576328373
0,-1.7547558756588097
0,-4.672215341473501
0,-4.303717106192441
0,-4.519899033186694
0,-4.827947180628691
0,-4.423664889043203
0,-3.3965975064927796
0,-4.431921401821186
0,-5.15923963610067
0,-4.620730324952491
0,-5.279549399890357
0,-3.562811700085661
0,-3.8044963922742134
0,-5.667431085599011
0,-4.370927631484365
0,-5.025350891133609
0,-6.997127233378144
0,-4.960916279455588
0,-4.465524259101852
0,-4.899161421457804
0,-3.7218377068709456
0,-4.64692716333219
0,-4.560528692415889
0,-4.666322285457754
0,-5.331206295966814
0,-5.63495140201056
0,-5.468626214112371
0,-4.100480854340806
0,-3.846197363365948
0,-3.2801982192724313
0,-4.091540153884134
0,-3.7507640526889583
0,-5.17232836121816
0,-3.6188110757578618
0,-4.856074700227057
0,-4.077197184346108
0,-3.14763283627438
0,-3.4187498339632363
0,-3.1863435544483356
0,-5.270383904574665
0,-5.608254104500799
0,-3.796429491738722
0,-2.847847444601673
0,-4.913568813607596
0,-2.8191105267545273
0,-3.459586641367695
0,-2.488361135613405
0,-6.331915971929356
0,-3.1842585099660705
0,-2.092901985277547
0,-3.637832765925366
0,-4.614802803632256
0,-3.467018498081377
0,-4.721230220703642
0,-4.587334831876687
0,-5.573716971718204
0,-3.8544069813601674
0,-2.0136686690219863
0,-4.118759015322358
0,-5.054598784325603
0,-3.419216404434775
0,-3.593158781390151
0,-4.506967460693636
0,-5.650519534053858
0,-3.426229111488677
0,-4.0373420938705324
0,-2.2070454727544613
0,-3.8499250691910247
0,-5.205468489044419
0,-6.187066754201045
0,-4.633585897911886
0,-4.65935686499137
0,-4.106523213765144
0,-3.093743980552894
0,-2.7393319056747982
0,-4.202382629505598
0,-3.713553044994463
0,-4.784240598491834
0,-5.3427921120644735
0,-3.304313048393934
0,-5.808594084395672
0,-3.8915003410751527
0,-2.8156289374533228
0,-3.5408541142032353
0,-4.837613406819582
0,-2.9809337347535276
0,-3.788795061867611
0,-3.850197995748458
0,-3.807625449129605
0,-2.9000882494767364
0,-4.426935469661165
0,-7.214492207820861
0,-3.2069667104886768
0,-3.2585055978000863
0,-5.257220587641787
0,-3.0128702335329454
0,-4.613055866538793
0,-4.433920671082352
0,-6.530158906549513
0,-2.8211902296228466
0,-4.397696298067732
0,-5.147680731438209
0,-5.930852624379662
0,-3.2950870655870466
0,-4.905778210707139
0,-3.7746106564629454
0,-3.694740368646985
0,-3.375636785525631
0,-9.05164051440048
0,-6.067549140391658
0,-3.9142004014466205
0,-1.8862079499702107
0,-3.8509737251567646
0,-6.051269532414709
0,-3.7578340533099945
0,-3.2851623528309126
0,-4.318539593758857
0,-1.8824259300703985
0,-3.5409321246945282
0,-3.013776549056669
0,-3.8831249856833803
0,-4.030690086897518
0,-1.4154560042423343
0,-4.534884427901374
0,-4.690374743329705
0,-3.3405506853741227
0,-4.520714195011741
0,-6.263896932560096
0,-4.532520523063692
0,-5.4853053893151245
0,-3.5545719498627393
0,-3.4239592889905373
0,-3.011601035028257
0,-1.9841401848933602
0,-3.078317619062683
0,-2.805269633520587
0,-5.0044934254087
0,-3.629994104953157
0,-2.207260171674286
0,-4.566896299248947
0,-2.5051549247273686
0,-3.5248942277500275
0,-3.6231039073530407
0,-3.281222665496154
0,-2.1588129207026086
0,-4.865255369135257
0,-3.5921166450846416
0,-4.366563709638398
0,-3.777155019179822
0,-0.9901505056238449
0,-2.7447208103258336
0,-3.2152937316103314
0,-3.082243047947541
0,-4.6348699319831
0,-3.1993406362739556
0,-4.800602211443134
0,-3.7896949760047645
0,-4.535127526077008
0,-2.780333900482305
0,-4.119212939997542
0,-4.7956456344513985
0,-2.1656087079374915
0,-4.361569873450493
0,-3.115687187132584
0,-5.288156666194835
0,-3.533388676326867
0,-4.3605384495906545
0,-3.2914560799753683
0,-3.2699179280544732
0,-5.43821938899333
0,-5.057711725281058
0,-4.747523059749088
0,-3.120641688391986
0,-5.131200734773502
0,-5.11130275256073
0,-4.876219598554602
0,-5.139982817674045
0,-3.0519749949837536
0,-3.961960798315772
0,-5.413000583334746
0,-4.90988751443979
0,-3.5637870163428236
0,-3.956745221618717
0,1.096227998781801
0,-3.242084224311827
0,-3.9879870448196337
0,-7.957682158886183
0,-2.689237600421526
0,-6.0221988832130915
0,-4.305658989974149
0,-4.893056515209813
0,-3.2575942677607475
0,-2.0451286676030858
0,-4.297858310881883
0,-5.086452291834771
0,-3.6928946095569604
0,-4.09013532720636
0,-4.183373208976549
0,-3.7795566149772117
0,-5.641829342141596
0,-3.7985161760677015
0,-3.9473128972870333
0,-2.8919052723594807
0,-3.8257104480986457
0,-5.464532189849476
0,-4.026282120544384
0,-4.601377000987907
0,-5.298549016365273
0,-4.9896464487931
0,-1.6095153627590455
0,-2.748710696019466
0,-3.6634903422142022
0,-3.509295136372729
0,-4.427431094991854
0,-4.668237418451904
0,-3.5527811575347727
0,-3.553845973827746
0,-3.7793354352308475
0,-1.521205945090041
0,-4.936830359007808
0,-3.0726204080781163
0,-3.405893402212952
0,-5.386228083529854
0,-3.3378878239840937
0,-6.708902833635913
0,-5.1166343482699475
0,-4.274230891295456
0,-1.1121618574812198
0,-5.2139870131270145
0,-5.520859779840007
0,-4.983950363420252
0,-4.042547527015883
0,-1.6951227470108488
0,-4.098673758075891
0,-4.294292585548701
0,-3.889742865618707
0,-3.8671276890915043
0,-4.193349796805005
0,-4.250111972145517
0,-5.279778487959315
0,-3.3094457823779795
0,-3.9965538623946975
0,-4.288561701737297
0,-1.96952462538311
0,-4.250162286113473
0,-2.9314963769732483
0,-3.549143501831608
0,-4.058585352668975
0,-4.983509435525814
0,-3.7922555147085197
0,-4.1819040783302555
0,-4.117593708123931
0,-6.4905037802895365
0,-3.305765787311312
0,-5.456397287727773
0,-3.268211140771113
0,-5.360346315399873
0,-6.803169441104076
0,-3.5101999747618273
0,-4.586976024545143
0,-3.962377961383832
0,-2.9868663071203834
0,-5.471822698102516
0,-3.2382909342552044
0,-3.505149774544132
0,-4.476849227999633
0,-3.8292173117192947
0,-4.669088201249573
0,-2.438550940280952
0,-5.083642643610567
0,-5.755186739567674
0,-4.80658176476311
0,-5.69890720292227
0,-3.687264258634144
0,-5.103075240823542
0,-3.1882148918275117
0,-2.193770404830411
0,-4.324374742521742
0,-5.548598778055266
0,-1.7418088547841193
0,-4.425591899083892
0,-2.515499941236419
0,-5.121477881821809
0,-3.0245740198625466
0,-5.027691684782264
0,-4.707832074201947
0,-5.185117265497206
0,-4.605250253458247
0,-2.3874456412658827
0,-3.166040928848628
0,-3.3521199923737264
0,-2.5089923893129478
0,-3.3242999574123178
0,-2.7868635237359234
0,-2.6122850767129133
0,-3.093137548363787
0,-4.238710253535795
0,-2.1509421847999017
0,-3.4832651056513844
0,-4.818573783575377
0,-5.4973714096777275
0,-5.1018883641843065
0,-3.412807127396688
0,-4.613087254981371
0,-3.6430645693372163
0,-2.9031164190176195
0,-4.0194610374607675
0,-4.491477664923244
0,-5.654875360818755
0,-2.547990946277589
0,-4.52290183932201
0,-4.96526524132819
0,-5.154785980172995
0,-4.840101165106116
0,-1.6724279765198848
0,-4.690623491917902
0,-4.473655316509441
0,-4.711521485937853
0,-2.7510266126050267
0,-3.9952240480310426
0,-4.564430523419298
0,-5.4105384647437
0,-3.7407370320041924
0,-5.054080137146665
0,-5.057445406745983
0,-3.579898537484863
0,1.9039950535675434
0,-4.723107096969007
0,-4.937372201242636
0,-0.7545410120892013
0,-3.928540492806789
0,-2.9300188188200003
0,-3.7053123855265615
0,-2.675404636352643
0,-3.6617651054959226
0,-3.751478869698997
0,-4.254281483690181
0,-3.1927263226114704
0,-3.483873291879381
0,-3.4854115463111732
0,-3.344104435355029
0,-5.525899918465722
0,-4.4658362621321945
0,-2.2258869917045976
0,-4.442234754329062
0,-4.160464582086841
0,-3.413718608222262
0,-3.8043868118638313
0,-3.8603218493871427
0,-3.636640163796459
0,-2.148686665279331
0,-4.648935098847679
0,-5.4005846374757365
0,-0.7053949381731655
0,-6.01063461191244
0,-3.0535249899076367
0,-5.472485878564989
0,-4.572945034274266
0,-0.159953646817117
0,-1.55664871675932
0,-5.765694720465227
0,-3.8575192102905955
0,-3.349025167627603
0,-5.999817851861608
0,-7.728399452822456
0,-4.544216928252403
0,-3.0457436906430475
0,-3.5325881212704164
0,-4.990954728740838
0,-5.870065822622449
0,-3.3621331976629953
0,-3.5533440364208007
0,-4.054944371351309
0,-4.506223246639949
0,-3.7793655439050373
0,-4.430537645416369
0,-6.354301502414023
0,-3.70114872454394
0,-4.0460296136743015
0,-3.149445951231792
0,-3.6344846758017595
0,-4.042976619576338
0,-3.269396258279154
0,-4.128250312199308
0,-2.961726375332353
0,-2.7983516459369073
0,-3.6732925274490387
0,-5.204020558453964
0,-3.843698876728894
0,-3.5039574875598225
0,-2.46227709916619
0,-2.5639042526118576
0,-4.202563981541968
0,-2.026108360461989
0,-3.848143828012539
0,-2.660308503597217
0,-4.342307294289176
0,-3.0251128140087054
0,-3.625304283534045
0,-2.3714665416677994
0,-3.773756570074765
0,-3.352772881055709
0,-2.192220449325416
0,-3.951515846608301
0,-4.689558807784717
0,-4.158870803024288
0,-3.8649643235487945
0,-3.43067602624392
0,-5.305470184735803
1,-3.0027546460614776
1,-4.386870332854453
1,-3.347890725960734
1,-5.920483654834795
1,-2.151338076274083
1,-4.897687676377853
1,-3.3635744889188772
1,-3.6561741294877432
1,-3.819605291507632
1,-3.6620939043700442
1,2.778963751729945
1,-5.402971708696371
1,-4.999818644793855
1,-3.5296980148436186
1,-1.4107936658071778
1,-2.7697844884018776
1,-3.1252654764140932
1,-3.4861432772585066
1,-4.78459731923696
1,-5.248899966601279
1,-7.492871430498193
1,-6.737447995041393
1,-4.017658603849394
1,-4.15104570752145
1,-4.515066286686235
1,-1.7871734784236346
1,-1.947058167132603
1,-3.8741443175130192
1,-3.947844790103736
1,-4.1509439366712035
1,-4.910030095817069
1,-3.6356924132388055
1,-4.45298036271946
1,-3.8161672378032936
1,-5.223831958798304
1,-4.077884827781796
1,-2.1841843142438195
1,-4.51176146736128
1,-3.0182484600582242
1,-4.671807495998579
1,-2.380271451975185
1,-4.727918044663167
1,-4.204326359357967
1,-4.824375342473712
1,-3.205092473495391
1,-4.334975543336223
1,-4.671443638908947
1,-3.4503339261820125
1,-5.92788777798043
1,-3.140510020962804
1,-4.246488465230975
1,-7.230997903499878
1,-4.672933442931484
1,-3.761106463206439
1,-3.3200026866892536
1,-5.357290772935059
1,-3.210974706342907
1,-5.319850804642245
1,-5.1865434326843936
1,-6.905563369435397
1,-4.137389017367679
1,-3.662644809621645
1,-3.603932668150495
1,-3.6688750292507217
1,-0.5719327760316109
1,-3.5848162284595033
1,-3.008625401980087
1,-3.2930093915110836
1,-4.755024518696629
1,-4.013189779627305
1,-7.059138825092542
1,-3.5804504539872277
1,-1.9801234735794546
1,-3.949778965552955
1,-4.692458453133475
1,-4.330220088065463
1,-4.174345208693695
1,-7.200842617604007
1,-5.6657925857583615
1,-3.2635222542152835
1,-4.776186527201841
1,-4.251208605832049
1,-4.010512931838887
1,-5.107351435636806
1,-3.710693161653427
1,-4.388122202645322
1,-4.886904644864121
1,-3.045270890679258
1,-3.8707654395984643
1,-3.3312754647526894
1,-4.66965494782799
1,-4.40441167884223
1,-4.871268279368501
1,-3.9566655637282815
1,-3.0938213805732615
1,-4.134480723784944
1,-3.6308263964612926
1,-3.595404876249903
1,-5.007731007109298
1,-3.554581720408913
1,-4.218414219396611
1,-3.600818719553359
1,-5.408361320594321
1,-5.51630437724822
1,-3.6847878814715465
1,-3.303991475380464
1,-4.3970353057934695
1,-4.577106143719088
1,-2.259903473065351
1,-5.191505097718016
1,-4.641698548757332
1,-3.2547468621802875
1,-4.9336093779625
1,-3.1696877951381897
1,-3.2565448905840753
1,-3.7953083391381455
1,-3.4685415651514395
1,-3.421080697905253
1,-5.083708207920375
1,-3.3732664902725618
1,-2.4859226594927253
1,-7.910779901320398
1,1.533883692507768
1,-5.6955391067817045
1,-3.6134039347647153
1,-2.8635547690713237
1,-2.955583135395676
1,-4.9834452909639815
1,-4.803516779988685
1,-3.7599324351863226
1,-2.898882333633253
1,-5.32346341255903
1,-3.384869125798161
1,-3.2139385171409867
1,-4.193426969046752
1,-0.8619044510302052
1,-3.2745354564285805
1,-2.9976171035309007
1,-5.803509672255845
1,-4.331982852802079
1,-5.664525436377576
1,-4.827154024348991
1,-4.0907667112299455
1,-3.1127949053315085
1,-4.111915237775073
1,-3.1782445510706405
1,-2.9458020330686234
1,-5.291999619978753
1,-3.135398871686122
1,-4.024505994731859
1,-3.782376111202836
1,-1.443658752337857
1,-4.072701395807003
1,-4.747378945815099
1,-3.151711734667063
1,-4.522451752988207
1,-2.8047125441699574
1,-3.406600159759367
1,-4.5977417603377635
1,-4.672302842759867
1,-2.240944118409507
1,-4.105130079807436
1,-2.631399810911695
1,-5.596560750667491
1,-3.8645505137992244
1,-3.801241326674833
1,-4.141591429471238
1,-4.683028710760816
1,-4.130122119844778
1,-4.925150424884975
1,-5.297310975508553
1,-3.9927937376878653
1,-5.270057998979509
1,-4.44070688825636
1,-5.34892471369029
1,-4.925586828358268
1,-4.056450545562824
1,-3.646930378036453
1,-5.6675394766793445
1,-3.3421209652508193
1,-3.0972832571262385
1,-3.669361598417795
1,-2.0008315090881137
1,-2.5795632835554905
1,-5.754627730202766
1,-4.459068277043283
1,-2.6389114259250377
1,-6.131220135967553
1,-0.8679401774905298
1,-3.4396256474697275
1,-3.606427095033589
1,-3.2154764797718007
1,-3.5059070546074054
1,-4.21024255095449
1,-3.8057376333337904
1,-3.7714650589123284
1,-5.446578701624957
1,-5.2780535298885844
1,-4.4410564707008175
1,-5.3246479900833865
1,-4.977126524565227
1,-5.324188339150444
1,-3.366556320451695
1,-2.747506183660893
1,-4.005192011335213
1,-4.325521926951481
1,-10.168965627068982
1,-3.3853384685869043
1,-4.848902194580307
1,-5.57878360117685
1,-2.3172006553027753
1,-5.155907588245418
1,-2.4628770071578714
1,-1.46425843242362
1,-4.007542438372708
1,-4.998295628362777
1,-2.575447659315415
1,-4.987732501964882
1,-4.029102743185927
1,-3.529685076583036
1,-5.5828359048586895
1,-5.0092384304446025
1,-4.999237745073462
1,-2.3835741979870217
1,-4.2494886666718354
1,-4.520162454626194
1,-3.251829605807186
1,-0.4427113970078955
1,-4.982834186997658
1,-5.041049562457979
1,-5.012324006336852
1,-3.6924755341046103
