group,datum
0,-4.9304151372160785
0,-2.917665860145574
0,-4.647347714824851
0,-3.80849150997276
0,-3.4279356194568975
0,-3.5045966296715867
0,-3.0660718649421197
0,-7.423462766418355
0,-4.016124014636524
0,-4.034579228717334
0,-5.209710401983539
0,-3.3333481470304065
0,-4.494503054827965
0,-2.4827723523990235
0,-5.603790760730224
0,-3.30387628730079
0,-4.7233692615699425
0,-4.6969560811705255
0,-2.9915428506176642
0,-3.5086227928379286
0,-3.3290034090921425
0,-2.154175068452674
0,-4.947451205757608
0,-3.7137655851857403
0,-5.903502056327061
0,-5.330324036915667
0,-3.016528185391828
0,-4.441311791862285
0,-4.47698506749209
0,-4.456850355643268
0,-6.234860560229587
0,-4.5305579897678285
0,-2.770752096795799
0,-3.6253436273964494
0,-2.701204780275355
0,-4.643045925297455
0,-3.571379110683658
0,-3.1840616341838377
0,-3.1451840630554475
0,-3.9723191253482195
0,-3.7554771789208856
0,-3.3961471696011563
0,-4.493214416941306
0,-3.6972749534410374
0,-3.653995971712654
0,0.5333707436445465
0,-5.696396868615154
0,-5.3456770292877875
0,-4.237502505648962
0,-4.682835537652378
0,-5.124601385699058
0,-2.9308380867894894
0,-4.4499924760107685
0,-4.011195060056982
0,-2.168341605661314
0,-7.935530426332969
0,-2.8712497021333494
0,-4.196734947192779
0,-3.4334138043815874
0,-3.908973604736558
0,-4.30636057456341
0,-6.245143839522729
0,-5.35039592980956
0,-4.769077057841235
0,-2.8968217145243633
0,-4.222181691898085
0,-8.562182781862973
0,-5.251783188228625
0,-4.629204924152484
0,-6.191016352632239
0,-3.277573300736631
0,-3.4437760759133287
0,-4.583236328279465
0,-3.7862815657902096
0,-4.9797965799273
0,-3.1960768934533386
0,-4.7195460548152255
0,-3.3961016128439026
0,-4.554192859376719
0,-4.5047374431505665
0,-4.601913787139725
0,-4.833309193577008
0,-3.453006877367832
0,-4.10094302015161
0,-5.088172320677803
0,-4.946571670453565
0,-3.176577625526897
0,-3.315611137410005
0,-3.6419707187850276
0,-4.952682142605954
0,-3.290748173656127
0,-4.934535724651369
0,-5.320099599316986
0,-4.119284803215026
0,-4.4383018631867905
0,-3.974853182765585
0,-4.9782100486694
0,-3.111906653468941
0,-3.285077760358738
0,-3.2223916052363912
0,-4.856573175893553
0,-4.914957088502944
0,-3.6467999148381476
0,-3.2058517029057336
0,-3.520370719760337
0,-4.986233740635691
0,-3.2713202610505343
0,-2.5326218367219164
0,-4.675357168327645
0,-2.404616053281347
0,-2.1796492794376907
0,-2.9597628178957516
0,-2.9787683921643584
0,-3.867449072808853
0,-4.28582630086947
0,-4.522957406882754
0,-3.0404007128974486
0,-5.244796740091276
0,-3.6950630364522974
0,-3.4098251522827256
0,-2.958794160008236
0,-2.9685715904506607
0,-4.671969813060877
0,-4.622258778585458
0,-3.8414268106053187
0,-3.416536186708523
0,-4.227607431638219
0,-2.871895984870303
0,-3.8588444522651315
0,-1.6864367639552977
0,-3.844030686403287
0,-3.559627370252816
0,-4.190682358737657
0,-3.8642867846210045
0,-2.63218911292635
0,-4.390650092494706
0,-3.492305732991407
0,-1.891564506168169
0,-3.4927307558969023
0,-4.937612488636599
0,-3.91091382294576
0,-4.454055492689224
0,-3.78026767288108
0,-4.779608685723904
0,-5.926853269465323
0,-4.28768227269587
0,-1.0513583932379191
0,-4.085511880422816
0,-3.4625492144598997
0,-4.130157761144157
0,-3.0741881925258125
0,-4.861703562205792
0,-3.66400391712502
0,-3.807140537902758
0,-3.4609957978866053
0,-4.412937335061571
0,-3.2685849751716556
0,-3.190182317068509
0,-2.9101761278427984
0,-2.94857152540267
0,-3.500561898485714
0,-3.7655455476191637
0,-5.323291579067833
0,-2.4894353166280947
0,-5.0472665237927625
0,-2.9595973103264006
0,-3.93139202569948
0,-4.523678945660604
0,-2.002069821711083
0,-3.889110459681713
0,-4.4394282057876415
0,-3.2553900986423243
0,-5.476574571080461
0,-4.296858072716181
0,-2.572171404173115
0,-3.6855545518901986
0,-2.486406071593041
0,-2.5446083070218335
0,-3.226482496746354
0,-4.914331103719629
0,-2.2687066411140595
0,-0.8318575284160081
0,-5.493051743672044
0,-4.11704049787168
0,-4.517961842627231
0,-4.5978687418402435
0,-3.1293880236999563
0,-3.6758903796704914
0,-4.43779136897756
0,-4.775278108434509
0,-4.290759703688286
0,-2.341649153188967
0,-4.683600202071912
0,-3.7258355314867666
0,-2.88272906986061
0,-2.0106718101318606
0,-4.2750029882449265
0,-2.9494404935530962
0,-4.044196298859832
0,-3.388721878957742
0,-4.723756104492307
0,-4.607828007337451
0,-5.626103696213732
0,-3.7564317599925023
0,-4.575777775687292
0,-4.736791883486329
0,-4.4799107027881515
0,-3.4509230021419603
0,-4.3263640419671265
0,-3.9484796326175515
0,-3.999841662305895
0,-5.37052803910824
0,-3.400299857872307
0,-4.1930205215894825
0,-5.424900441944816
0,-4.481169879582413
0,-5.29838441348994
0,-2.9266690232383747
0,-6.279201986719758
0,-4.305955066103403
0,-3.6473880691420364
0,-5.118629581546017
0,-4.5996805174157505
0,-3.4950828496833326
0,-3.1251857210951153
0,-3.2323809388470885
0,-4.044520991635426
0,-1.7893093175760573
0,-4.8657856991919335
0,-3.8762889170029866
0,-3.889250161342424
0,-2.1074361671722164
0,-3.6199694219097656
0,-2.995509305732339
0,-4.114867544525393
0,-4.309811828249145
0,-4.4869381825487
0,-4.084754580633146
0,-4.340370064595214
0,-6.622916908764691
0,-7.167628938125634
0,-4.4941596570253
0,-5.413654569570575
0,-2.817469772342411
0,-1.6651907044547074
0,-3.125834158872763
0,-2.5128639887864064
0,-3.4335230828814804
0,-4.257610140362062
0,-5.462442139069868
0,-3.801854388866535
0,-5.07812810762044
0,-2.1452008737879487
0,-3.5546371207107215
0,-2.4410259158550702
0,-4.999098620745942
0,-3.5637294843729967
0,-6.257559976157505
0,-4.005206851132071
0,-4.447082293476123
0,-4.231375176187239
0,-3.8271458361516175
0,-3.0820547336224524
0,-3.6825821036556943
0,-4.120751017330612
0,-2.28226453046761
0,-4.273579737123363
0,-4.954144863794178
0,-4.068760521814396
0,-3.187711197659998
0,-4.796392151309701
0,-2.458800128437975
0,-3.700286733356239
0,-3.480261295567786
0,-5.867428973995229
0,-2.6397031765725796
0,-2.216533689415507
0,-2.094801831339633
0,-3.5572363254017954
0,-2.8568075227649494
0,-3.0807717257835585
0,-3.133868654092034
0,-5.391858835185701
0,-3.878204624991763
0,-1.883929418145693
0,-4.4802789276132575
0,-2.404552022692992
0,-4.2467445514722835
0,-1.572487926321839
0,-2.971986517741025
0,-5.341690214098216
0,-4.458345143756181
0,-1.8843768107142775
0,-4.880608037511172
0,-3.9132665565065103
0,-5.257529799811035
0,-4.308058710645483
0,-3.7255175726463294
0,-5.249140761202881
0,-4.444899705780511
0,-3.912395454473115
0,-4.285557601205767
0,-5.260542947182847
0,-4.792926001039675
0,-4.6438939691471965
0,-4.883641998386303
0,-4.747998834709922
0,-6.282312667304609
0,-3.388477128181611
0,-2.4238396127087194
0,-4.891010457240522
0,1.3929980647951394
0,-4.761357877954639
0,-4.820652532006617
0,-4.384250170802968
0,-3.9109758848610543
0,-3.40863898004133
0,-4.468349607000528
0,-3.633366414506639
0,-5.350425352779335
0,-4.5586579361863295
0,-3.1527401749688932
0,-5.448570703402376
0,-3.664124099740505
0,-3.1911585671906586
0,-4.7956135133952325
0,-5.707788213026071
0,-3.949096452022267
0,-2.7311855919311574
0,-2.8506369809288437
0,-2.8046461820648894
0,-2.827064503198903
0,-3.4018609414503747
0,-3.501174217034859
0,-4.110285711468736
0,-4.179247882741331
0,-6.538335164659136
0,-3.608910414528885
0,-5.274089869223234
0,-5.125636422608538
0,-3.292795585829341
0,-1.807179907554707
0,-4.07622742637543
0,-3.246529633537797
0,-3.892812928209137
0,-7.034090685193807
0,-3.5020546000661072
0,-4.816342987241666
0,-1.7574820373222684
0,-3.5252027474178176
0,-4.091030540525187
0,-6.841945098025459
0,-4.332450485008955
0,-4.0516886190668515
0,-2.5052024870627245
0,-3.5528386529472744
0,-5.540809412331644
0,-4.733333613624626
0,-2.7355283338392073
0,-2.7820198601212396
0,-3.657649902350283
0,-3.9494264905204046
0,-3.1272564729624057
0,-2.7167616333420597
0,-4.060838357309159
0,-3.064137023327285
0,-3.646213888451668
0,-4.108073787526276
0,-3.932572611910771
0,-4.788118716056563
0,-5.00605667058959
0,-5.038484786185136
0,-5.315615761115114
0,-4.0509785397159375
0,-4.9913623417735336
0,-2.907319594274701
0,-4.125519979671563
0,-4.594845844236517
0,-2.3693899384351447
0,-2.031850198943294
0,-3.5997122010614735
0,-7.034660044271774
0,-3.6626816375708247
0,-3.4015921586324955
0,-3.32796704678809
0,-4.341662067985229
0,-2.443342252364239
0,-2.9663342146978455
0,-3.076136266983293
0,-1.9545064823563982
0,-3.4393838121933027
0,-4.250368976585119
0,-6.32008182801799
0,-4.0785508859179584
0,-4.627836284673369
0,-3.2644984653399205
0,-4.843453652905551
0,-2.884862852637534
0,-6.303266982223182
0,-4.610084413459381
0,-1.487148742700243
0,-4.438302691446071
0,-4.0911997419079995
0,-2.0214460341059572
0,-3.5006118523126353
0,-4.450791940482003
0,-3.7684222704510355
0,-4.594241936587539
0,-4.020528305132277
0,-3.943102372316495
0,-3.7243101567737913
0,-4.076830478337952
0,-4.546312519661798
0,-5.020369758156708
0,-4.401532566694248
0,-2.7615857915130677
0,-2.9856263585959697
0,-3.89629467832358
0,-4.378674498722709
0,-5.2938124774915964
0,-4.612270522491562
0,-3.8218496800851507
0,-5.008155222910433
0,-3.259248977708056
0,-4.965355348777787
0,-6.0330979692412825
0,-4.481073266348197
0,-4.404210729542284
0,-2.1819636687110764
0,-3.9951991676645338
0,-3.742548020524447
0,-2.7603607305751208
0,-3.6866422467444435
0,-6.4028298640344286
0,-3.80436025991023
0,-3.387178626945782
0,-4.400064397602123
0,-5.333303126418198
0,-5.342014874030022
0,-1.9549133688542346
0,-2.9076021513087458
0,-4.720952954070657
0,-4.460886523889011
0,-4.625775033668452
0,-4.0734225043324095
0,-1.1999870572088112
0,-4.682295515251673
0,-4.634101239871098
0,-4.091434450270807
0,-4.509804706684382
0,-3.4027395870778774
0,-4.276218777677222
0,-4.926832028929223
0,-3.1224418783185164
0,-5.127620058323657
0,-3.9701487509447038
0,-4.172775860361178
0,-4.3735192329022
0,-1.8343110865993082
0,-4.922311904964989
0,-3.478891385426092
0,-3.2660108836504826
0,-3.6795947507252214
0,-4.556067505511846
0,-4.230823628092564
0,-3.912788203078097
0,-4.633927358331935
0,-3.8476605199258422
0,-3.5195825259393323
0,-5.0653437654924325
0,-3.152020979259054
0,-2.8504851441566528
0,-3.7737198567492083
0,-4.000486281454396
0,-5.116888068459212
0,-3.402965449522428
0,-3.5481797091741516
0,-3.3553523786915744
0,-3.8395767355400947
0,-3.4572853184510963
0,-4.97763682019803
0,-3.2768211165598307
0,-3.9570777770277124
0,-4.468642629196737
0,-4.189876877379353
0,-4.797572489921726
0,-3.8052835106397005
0,-4.5864606911101315
0,-3.27426873782918
0,-1.8819801123077209
0,-2.7602906320399536
0,-5.442570255283958
0,-5.029681047865909
0,-4.734352853953693
0,-3.3620709556474453
0,-3.1180212484417815
0,-4.410122842091476
0,-3.2718419940794083
0,-4.322506817148099
0,-4.072664831142963
0,-4.422062267274943
0,-3.5871767567404604
0,-3.756715337486385
0,-3.632139255353364
0,-0.009812465331607179
0,-4.123327040054495
0,-5.151871851388515
0,-4.123380091030286
0,-3.495449031412179
0,-4.9116216804302955
0,-4.440419817672541
0,-4.711260433786386
0,-4.002013835029376
0,-3.3591613086837597
0,-5.775394131543121
0,-3.9415284996463056
0,-4.879290490339326
0,-3.3265192119786486
0,-5.56531281800247
0,-2.30349617042242
0,-3.0188270497715313
0,-3.4424576704029626
0,-3.5727976723849597
0,-3.111478817396038
0,-4.602244909458526
0,-5.158547725827584
0,-3.1888758207889545
0,-3.1818926979887507
0,-4.002274997269235
0,-2.4294774742225727
0,-2.714276819378883
0,-2.686910036300165
0,-4.10368251766844
0,-5.108331495149403
0,-1.8292086704546735
0,-3.760665676373513
0,-1.2308377565766087
0,-0.09871540316783278
0,-3.9466582050406305
0,-6.228643553960067
0,-5.028066995529125
0,-5.809186467463673
0,-5.565364164061762
0,-4.282745427924011
0,-2.660355801998754
0,-3.845751949472658
0,-7.182446633997518
0,-2.7655478222836596
0,-2.8027704673856926
0,-5.015920171262724
0,-3.131390490113028
0,-6.363893191293522
0,-3.110784415155012
0,-5.831072692137555
0,-5.8299969951939135
0,-3.3029613677552736
0,-4.014024571678411
0,-4.376102200798581
0,-5.624709778692809
0,-4.004680396764913
0,-3.5863718591329636
0,-3.8899891585236546
0,-4.487286621773656
0,-4.357141035092146
0,-2.4477726725691773
0,-2.6396867576591525
0,-4.184865687898792
0,-4.803046464964024
0,-0.5316720435278421
0,-2.9665022922156963
0,-4.776660378937546
0,-5.042043886857598
0,-1.8003844083268699
0,-4.4917065564930505
0,-4.271913428709386
0,-3.1968202146588376
0,-4.536475947581593
0,-5.079226924584066
0,-4.706501239489505
0,-3.625076093054893
0,-2.892488226986919
0,-4.094375208304375
0,-3.7412612263065865
0,-4.534649463209068
0,-3.6383318688031405
0,-3.4785840200584084
0,-3.223529150275577
0,-4.905832904714939
0,-5.11932336220389
0,-5.354267087518452
0,-2.4349282966634327
0,-5.067637777393084
0,-4.605352663104214
0,-3.715081969996438
0,-5.2776988487699175
0,-2.8428593667155013
0,-4.090161839905319
0,-3.9363779568184643
0,-4.338494181809147
0,-2.4471622291284243
0,-1.2052875638634237
0,-3.954925344563094
0,-3.2908764019843106
0,-3.5237187367483314
0,-5.109373565483303
0,-3.2105029029020202
0,-3.9977493392144496
0,-3.167762363325452
0,-4.67494445930809
0,-5.298463730730579
0,-3.2907830449661857
0,-4.057579441508135
0,-4.666990019922906
0,-3.2922613388398427
0,-2.4222753808177235
0,-3.6751651269322507
0,-5.661738237716923
0,-4.7021523724362
0,-6.351210002808989
0,-4.565908740607897
0,-6.147690831785734
0,-3.152505984936442
0,-2.8934191401406455
0,-3.8610254958506722
0,-3.067002285965119
0,-6.169688254250214
0,-4.457131293027901
0,-4.344204680859781
0,-0.9564708751467279
0,-3.0726519550570606
0,-4.966025580133333
0,-3.9272422326595153
0,-1.5169107257646925
0,-4.1940785893489165
0,-3.3590221018015742
0,-3.366848373797727
0,-2.924841876404188
0,-4.802637555321847
0,-4.786851328218842
0,-4.554713341423487
0,-4.146233466679142
0,-5.2547956340589295
0,-2.322980963004916
0,-5.662769608883209
0,-4.117069265860335
0,-4.3141938942666584
0,-1.8161390398676
0,-4.442322933567723
0,-5.122750183133375
0,-4.040613440247803
0,-5.224583120403739
0,-4.044173394338347
0,-3.8546386229514296
0,-8.012342721307377
0,-3.2810422066706275
0,-3.3082273553749904
0,-3.650541872804641
0,-5.423316125917912
0,-2.792804455255032
0,-3.394937111067077
0,-3.7386729883792955
0,-3.633057616083001
0,-3.021134332027307
0,-1.9528829178343976
0,-3.797364425631199
0,-4.532048346667334
0,-3.350975159207899
0,-3.3219579918879347
0,-4.4767911700034855
0,-3.405055090896007
0,-1.9945474624012878
0,-3.608667311818289
0,-1.778795913482515
0,-3.1064119733926945
0,-4.346443540872794
0,-3.3788278648308547
0,-4.929154518549846
0,-6.277496308162958
0,-4.842430810805134
0,-3.9475420717708793
0,-5.255865286729297
0,-4.0903795650534045
0,-2.7869692803903154
0,-4.087283298174221
0,-3.368126653465609
0,-5.832101977641912
0,-2.5457748825677142
0,-3.0828968167893676
0,-3.633510650099622
0,-4.7526781924990855
0,-6.121412650943283
0,-3.708786503290759
0,-4.096786397204543
0,-3.5832904743759704
0,-3.486265419950282
0,-3.925822778849384
0,-3.590663250333776
0,-4.235074041957182
0,-4.150598059125771
0,-4.509577730154602
0,-3.7768724506595617
0,-2.60437391464231
0,-3.252707337051444
0,-6.550199455811268
0,-3.611586730252088
0,-5.74648608257059
0,-2.4554999864179954
0,-4.105355945699218
0,-3.4316150068912417
0,-3.9916326154444013
0,-4.1249986161648575
0,-3.4316624843457544
0,-3.6125602555207927
0,-2.16897977981517
0,-3.9576066272676638
0,-4.896743897122878
0,-5.174954968108317
0,-4.956984738589684
0,-4.974781493636551
0,-3.3500014992341085
0,-2.4386672540803955
0,-4.644439048743431
0,-4.896989255815857
0,-6.647680589238343
0,-6.46105897403138
0,-4.390018565144587
0,-2.7326267389672454
0,-3.7864465429983456
0,-5.84489957704742
0,-5.019317108154701
0,-2.7513247893274055
0,-2.0419443284269065
0,-3.729779030255127
0,-3.534657100262921
0,-2.328949750659183
0,-2.4906534024342553
0,-4.49652135325228
0,0.20630369045847985
0,-3.4007251302574075
0,-4.67005972673013
0,-4.089809432789564
0,-4.048817871709088
0,-1.7283722619039876
0,-7.5220163527690564
0,-4.267588044771925
0,-3.2121577363994707
0,-4.06357128310907
0,-7.136382846844063
0,-4.875847096566005
0,-2.7575912816154746
0,-7.335131193061733
0,-4.786309668487178
0,-3.8312461285916064
0,-1.6984188241076614
0,-3.506836731087159
0,-3.399857577806159
0,-3.5103382300263437
0,-3.483353679737822
0,-3.470034865346513
0,-4.362892527058129
0,-2.8901437611279404
0,-4.442391496596611
0,-4.982104579067432
0,-4.028024504701309
0,-3.964709350030599
0,-3.799008584602263
0,-4.7409235829837035
0,-4.080864062630556
0,-3.765092332964811
0,-2.655300436812154
0,-3.283199136235436
0,-4.75982345479392
0,-4.371319325671453
0,-4.908962955360313
0,-2.8791288491193283
0,-5.284865348611126
0,-4.950268201229549
0,-4.121505394207552
0,-5.007885334211722
0,-2.7426135254391157
0,-3.9302859632894656
0,-3.682712519201643
0,-4.1627914060464235
0,-5.648014930775839
0,-4.731872113523613
0,-3.2744195927990787
0,-4.060594577812165
0,-4.532950975778752
0,-4.786248359081061
0,-3.5790833726462976
0,-3.51230654727833
0,-4.313915037876246
0,-4.369978204796159
0,-6.051972491717245
0,-6.034167590244679
0,-4.270691467745642
0,-4.052192138105766
0,-2.726022911450081
0,-2.137010014229558
0,-3.743557465051558
0,-4.6390075797246375
0,-5.175495562980605
0,-2.833893560209834
0,-3.1777559799989143
0,-6.614187047471942
0,-3.0119914928819598
0,-2.175896628776693
0,-2.3678190414354097
0,-3.7823173668071215
0,-4.207399717613633
0,-5.48443299349913
0,-3.4851080997337696
0,-2.6485231526159994
0,-3.2807472007395844
0,-5.608968001163017
0,-4.575588267452563
0,-3.622355254310091
0,-3.857724219475654
0,-6.089064912490227
0,-3.4032719520866426
0,-2.843531408430942
0,-4.167785863617533
0,-4.910255387338591
0,-3.2039164438380507
0,-4.110180946513019
0,-3.8273528914665307
1,-1.0000259200723738
1,-3.6274222541603076
1,-4.623360568638542
1,-4.455551861470745
1,-6.401677895778283
1,-5.243901386850648
1,-5.853518659157984
1,-7.54261720643448
1,-4.947398424949606
1,-4.741088720141311
1,-7.347385885012439
1,-3.8273150207627666
1,-2.3056652232856396
1,-3.879018199651267
1,-3.965523113884874
1,-3.4766345679777735
1,-3.59402311977121
1,-4.445212200295521
1,-3.818722770143586
1,-5.069224388650691
1,-3.0968496872671167
1,-2.917149199555495
1,-3.04542897204008
1,-3.3335163131741683
1,-4.665269973475486
1,-7.480681010219268
1,-4.330252756252268
1,-3.1378050211568427
1,-3.790006963615955
1,-2.7988282509249554
1,-4.471120658041192
1,-3.89528278060445
1,-1.3555478772323424
1,-5.245231971267285
1,-4.298606631105835
1,-2.6975773354674644
1,-3.632543198994633
1,-3.8067396432271767
1,-3.755843945285024
1,-4.944571980200803
1,-4.512996979405985
1,-1.761170330080343
1,-2.4803653124431255
1,-3.3761893211430984
1,-3.9746894743878247
1,-5.073849934196568
1,-2.637543879201045
1,-4.333135410436254
1,-4.946663060215776
1,-3.2200725871367033
1,-3.428922759376412
1,-3.625899272740028
1,-2.7494602723263593
1,1.869936811965795
1,-5.938093324417838
1,-5.564395404878073
1,-4.683060452550538
1,-3.8632867643274422
1,-4.318723691141406
1,-1.2369770922994991
1,-3.8320523348048128
1,-2.1925844168524202
1,-4.489997114566659
1,-3.992097013459964
1,-4.437860541489286
1,-3.6935205007016556
1,-3.054790111825331
1,-5.911951195248613
1,-4.304956971544851
1,-3.4468817814525816
1,-5.10539415808137
1,-4.64607582000133
1,-4.250813813764946
1,-3.4569504350193094
1,-4.938761361354701
1,-4.788097137063304
1,-4.037515548999912
1,-4.111375730184361
1,0.6587791166792689
1,-3.4924183020269908
1,-4.501559526351575
1,-2.4575458926555456
1,-3.9325499207964536
1,-2.235549383856303
1,-4.5987493741479835
1,-3.8365871657590613
1,-7.085775973610233
1,-4.269223783006668
1,-2.7755868660717833
1,-2.4706575870454013
1,-4.648054834900397
1,-5.025063624240179
1,-4.856011570540993
1,-2.9885637757728576
1,-3.7548376750051022
1,-2.408239476925139
1,-5.402062367445384
1,-4.656770521582615
1,-3.2877389533102717
1,-2.30867567408695
1,-2.3381503773641885
1,-4.383968653109983
1,-2.439424284148755
1,-3.741496262418718
1,-3.2737832254755377
1,-3.7928941394789257
1,-3.846596988302296
1,-3.548143632348593
1,-3.331646500009441
1,-2.4248722072838467
1,-4.216448898675326
1,-3.6699838404895098
1,-4.972061818030111
1,-3.573041108668826
1,-4.276889664868504
1,-3.2845480588480593
1,-4.123091459975358
1,-5.759205725759843
1,-3.7734874639075073
1,-6.187628937616969
1,-3.5734956430761997
1,-5.671787506063316
1,-7.399213404134715
1,-4.318681805297875
1,-5.169860210622494
1,-4.2598069108049526
1,-4.0740752414740475
1,-3.4421563403532485
1,-4.459548755338206
1,-3.9528289468981628
1,-4.058453883684558
1,-4.735658486767284
1,-4.367237456777271
1,-3.987006033610513
1,-4.204968705321736
1,-3.839378879980311
1,-6.847699474670809
1,-4.324924666381575
1,-2.1417163662204572
1,-6.042960213022765
1,-4.173138071524678
1,-3.3320507336132006
1,-4.031978291380141
1,-4.279979001000274
1,-5.208911435405481
1,-4.717450105762477
1,-4.1574700792058055
1,-4.426494586638
1,-4.543899976582017
1,-4.402389685474902
1,-7.40127499619979
1,-5.072543642046224
1,-3.1289293661155755
1,-4.804499476955398
1,-2.9139601062553036
1,-4.832722879929752
1,-1.5144652599685573
1,-4.180311219686738
1,-3.132847931025676
1,-3.2477144027136218
1,-2.9075322670301658
1,-7.589756676855272
1,-5.427890423732383
1,-3.6475393031929055
1,-4.858012245944226
1,-2.7591857407085207
1,-2.278469851782182
1,-3.6657215263048983
1,-4.047250458423079
1,-3.2403886858802093
1,-4.286716364118713
1,-4.603456390618911
1,-2.112685546533652
1,-4.513365424890405
1,-4.49879271970458
1,-4.3579543795395494
1,-4.032421089567535
1,-4.115504218684857
1,-3.275434395775183
1,-2.581537426664446
1,-2.863110221012092
1,-4.671227935391195
1,-3.0238685219620485
1,-4.339447516870841
1,-3.0636405366743933
1,-5.18274149230855
1,-4.040152491194108
1,-5.25953614210408
1,-6.245110373257216
1,-2.0728866448441514
1,-0.8099119999473103
1,-3.121426876141155
1,-3.342501584594019
1,-4.249395149394915
1,-4.366453581419364
1,-4.27074170914607
1,-4.458348700709716
1,-4.423716393804566
1,-5.429230910736061
1,-5.38841304986766
1,-4.334466865481188
1,-6.259985305162672
1,-4.777638663439308
1,-4.750968867043503
1,-3.6507103861503283
1,-4.622452087525
1,-2.2644447135312564
1,-3.841544922847276
1,-4.610266196514907
1,-7.311758690153618
1,-3.644156214074092
1,1.862804828380935
1,-4.224139164602832
1,-3.3495652134597957
1,-4.990608607458766
1,-5.285283772800981
1,-5.228797186857855
1,-4.775063419762525
1,-4.074445600745882
1,-5.320413957903915
1,-3.6296400008404657
1,-2.740507166564374
1,-3.6425315362736383
1,-3.8958021654146973
1,-4.185160767208939
1,-4.03232245653565
1,-3.7332093558886976
1,-3.2662183229729016
1,-3.1911276306359926
1,-4.454984221497075
1,-4.251398832366402
1,-2.0288704526177423
1,-2.717959161490689
