group,datum
0,-3.5683450033037887
0,-4.194239353276835
0,-3.1407276783961273
0,-5.276223901076889
0,-4.941817503952006
0,-4.273945815926045
0,-3.826432503240087
0,-1.2228405132752114
0,-1.6323433523416666
0,-3.997653347487496
0,-2.619009225142131
0,-7.511159924518962
0,-4.64901552816998
0,-2.962616941137607
0,-4.211477590565138
0,-4.543908819557156
0,-1.2047281601999247
0,-4.212265144470353
0,-4.413072940713542
0,-6.899308889843356
0,-2.512115892779845
0,-4.74524140389841
0,-2.7665667872462114
0,-2.6040254407872663
0,-3.964142827014617
0,-2.1611127043066247
0,-4.15118336559501
0,-3.111333610601193
0,-4.0363746520665025
0,-4.673128170543027
0,-1.9374719872974087
0,-5.399397044915732
0,-4.441601836693873
0,-5.045566156391288
0,-3.778528670908555
0,-2.834583307054695
0,-4.07371334482621
0,-4.048342613766976
0,-4.707852107966599
0,-3.122804213409064
0,-2.8608959594004375
0,-3.0651284586859253
0,-4.335656541125668
0,-4.027275611466585
0,-1.6395222662180937
0,-2.9709427134675632
0,-4.358123513862418
0,-3.536817796440619
0,-3.3348293546759185
0,-4.757170682844119
0,-4.739661243584498
0,-3.505033987151118
0,-1.7497440389029615
0,-4.057818486403687
0,-4.533097469632253
0,-4.969881029195868
0,-3.044197628521403
0,-2.8580512546494274
0,-4.39013280611882
0,-5.108288990048451
0,-4.532327898064272
0,-5.771143651240149
0,-3.9547235744990292
0,-5.469075989288841
0,-6.060617814717693
0,-4.34946958266119
0,-4.298524242465339
0,-4.842056262140093
0,-3.206762459925218
0,-3.0773394737102002
0,-4.778017974171969
0,-3.1295221604026797
0,-6.0961435854177655
0,-3.3377761165294677
0,-5.029263334450098
0,-2.934233213217114
0,-2.638446314083164
0,-5.900323547243533
0,-3.077085963063699
0,-5.316962839800204
0,-4.614376691916583
0,-3.860623433320616
0,-3.8090786449968435
0,-4.061075523335177
0,-3.610841298027273
0,-4.492745203494798
0,-3.654577753865133
0,-5.110974966009222
0,-2.265810222918235
0,-1.7525815714378186
0,-5.049375408743234
0,-7.2105686914413205
0,-5.011406553017828
0,-2.226268665347618
0,-7.73588048708153
0,-4.286089340400343
0,-4.282394425368521
0,-5.442777886966431
0,-2.8843346857961087
0,-4.253462251126844
0,-2.3047853051698097
0,-3.7835942563428993
0,-3.784823007421538
0,-4.093528026649735
0,-3.7939774310677143
0,-4.450764321214507
0,-4.039140888233437
0,-3.564170638387044
0,-2.6905750131670723
0,-3.7953567076320938
0,-5.112111631227367
0,-3.431396985066089
0,-3.674023186034332
0,-4.323283026029883
0,-4.8362730799781435
0,-2.8988745631987562
0,-4.716154669714364
0,-5.012460433465158
0,-4.616511124749223
0,-3.08011730654083
0,-1.9827090719887441
0,-6.0277928892861325
0,-5.106665855883742
0,-4.6010106422165755
0,-4.258759781006736
0,-4.175810506630538
0,-1.439582417676478
0,-6.2194451885692015
0,-4.287552587437577
0,-3.768718302992851
0,-4.448594752308439
0,-5.100986649005442
0,-5.43442317699076
0,-2.989333053097247
0,-2.6605599081952445
0,-4.7863377335747685
0,-3.7547259376530713
0,-2.920061933373214
0,-4.000185567381555
0,-6.044685941092138
0,-4.017453677278355
0,-4.111564302246364
0,-3.1353531417742553
0,-3.52806662750387
0,-2.616533160111635
0,-5.64296512374289
0,-5.485924621858548
0,-3.907678713866746
0,-8.286295782017966
0,-3.93331165508823
0,-3.953611459035014
0,-2.821459414639325
0,-2.7212825639089004
0,-1.9378565796175535
0,-3.2103048964538146
0,-2.6665733597722063
0,-3.1702322653933335
0,-1.8715639470700416
0,-3.4954868828046624
0,-2.114967146682826
0,-3.614924054639545
0,-4.824359242061159
0,-5.03854768972068
0,-4.669829337650771
0,-3.9670056133757297
0,-2.527174026614376
0,-4.120800719589606
0,-4.817254031908192
0,-3.473019724608392
0,-4.518568053528698
0,-2.6217974133812563
0,-3.2187867959727345
0,-3.5867826821492117
0,-1.7777784794624338
0,-2.0355544434059087
0,-3.2976571123453278
0,-4.392750409956587
0,-4.583174883474472
0,-5.556685075109897
0,-4.886628572230774
0,-5.000860034790632
0,-4.182174865198264
0,-3.7451738190543065
0,-3.0281263289158504
0,-5.257314687539939
0,-5.587646942669398
0,-3.948061495169098
0,-4.568460395598643
0,-3.9862974888822307
0,-4.624610279276424
0,-3.4658649961662977
0,-4.279091829821551
0,-4.106836983916146
0,-7.554926398346235
0,-3.4624016118391605
0,-4.590957999411909
0,-3.1930727076870733
0,-5.226499617608884
0,-5.011508877935055
0,-4.368996922616116
0,-8.334030336765018
0,-5.990929009050218
0,-2.8567729626280123
0,-4.061956270926576
0,-0.5713476228044279
0,-1.6263414825145404
0,-4.983497076934926
0,-4.1266078527676475
0,-3.357305452471022
0,-6.340123956133427
0,-3.968597009014903
0,-4.453657770495754
0,-4.85626402784411
0,-4.7672279747713535
0,-5.355153723335537
0,-2.9543136129489542
0,-3.2880429419425976
0,-3.9673309041405367
0,-4.327620269629422
0,-2.448044076485006
0,-2.9466566489792596
0,-2.819328191402045
0,-5.393291327200127
0,-4.672565845920892
0,-3.110527747243728
0,-3.1727372781594916
0,-4.53392426772002
0,-5.840037319544734
0,-4.689028101628507
0,-5.576195492489502
0,-4.775923457615774
0,-4.376087180151048
0,-4.920830303723529
0,-3.8675187712749044
0,-4.003193158561977
0,-3.651578676736394
0,-2.9821475643746638
0,-6.136472296709696
0,-4.922619843078658
0,-2.8220937829015598
0,-4.067196613868277
0,-3.6713560979170543
0,-5.304555340323094
0,-2.9325108271298834
0,-4.158498650799774
0,-4.094137504424343
0,-3.817279794492843
0,-3.4228849587228978
0,-3.71575221150215
0,-5.885928469894272
0,-3.6703155686806976
0,-4.358344621568624
0,-1.1946586731573352
0,-4.1027830534012795
0,-2.9187480994617685
0,-3.9883595085321204
0,-5.272223265058797
0,-1.8445417796114305
0,-4.183459435111264
0,-2.778846240924807
0,-2.0055533010656736
0,-3.9119179314109016
0,-2.4171676753487827
0,-3.5775136773123797
0,-2.7397918856420036
0,-4.100851960634967
0,-4.130335392866454
0,-3.5604083627481224
0,-4.686701060792244
0,-4.160250052783479
0,-3.4487554830625293
0,-2.969075915352741
0,-3.272401657907346
0,-3.6006191989301874
0,-3.213519072112785
0,-1.9189785546255274
0,-3.1946987827000726
0,-4.7265672638642355
0,-3.6707525511208656
0,-2.435882898309374
0,-3.858088040594551
0,-4.092449253491219
0,-4.274205688938117
0,-4.2146024505119195
0,-3.4950420794557586
0,-5.374858764050948
0,-5.2357198459713405
0,-4.061364892999196
0,-4.795339588744006
0,-6.708654469267238
0,-7.881647278720145
0,-3.8069478325359216
0,-4.396484143456146
0,-4.22300923590244
0,-3.4350936711813604
0,-4.179622080676959
0,-4.016953573968567
0,-3.7888551167671483
0,-3.863090841172864
0,-5.415112374417572
0,-2.442572201525018
0,-3.7377479424139097
0,-4.521124581699269
0,-2.1802714122723055
0,-4.852022822026344
0,-4.203401333521495
0,-4.150362662337119
0,-6.483990853385093
0,-5.032274099550149
0,-3.6753458702421438
0,-6.198132834298324
0,-4.862896110691113
0,-4.657521234694087
0,-5.258121719888176
0,-4.8160268910412025
0,-4.6194709571379455
0,-5.182271566705051
0,-2.04290820916124
0,-4.661994953097425
0,-2.1495092360910437
0,-4.670039921955977
0,-3.4557450990366774
0,-1.871899913380255
0,-0.08108183475352027
0,-3.4605742181046093
0,-1.361064066815345
0,-3.8577650467120237
0,-3.6552150677885207
0,-3.786677220212327
0,-4.235412031522608
0,-5.059518085895573
0,-4.916964851698186
0,-5.402053899791321
0,-5.124064489246799
0,-2.846465509749643
0,-4.27662851591018
0,-5.734681638234065
0,-6.924909767597253
0,-3.551726101505113
0,-5.289337335298699
0,-3.151305178468495
0,-3.2416605801415734
0,-3.3436036156505122
0,-2.820720987943081
0,-2.0553056770629703
0,-4.698047742865028
0,-3.755648575678671
0,-4.755203862576556
0,-5.3447396659623765
0,-4.367561026730485
0,-4.4021818372566495
0,-4.227494121740213
0,-5.8958474409215
0,-2.506623999204435
0,-4.934037607357732
0,-4.10510379922239
0,-3.407596684808265
0,-3.0967367866484388
0,-4.406633733774717
0,-3.182442244340076
0,-3.6058773292647937
0,-4.680225218283263
0,-4.610004571862111
0,-4.442890427495417
0,-3.4161520464400263
0,-4.834636326147246
0,-3.4351483954035853
0,-2.450248082286725
0,-4.597862367829918
0,-5.391360470016481
0,-4.967030654493622
0,-4.73662929257104
0,-4.487327840531578
0,-5.478044928182868
0,-3.912074210501059
0,-4.764892939338829
0,-4.175809283100719
0,-5.571614522307893
0,-4.128860845613859
0,-2.0158656020827275
0,-4.227496053335839
0,-2.9972211173543197
0,-3.0701081286874556
0,-1.0158619119506498
0,-4.190294393701684
0,-3.8127544180741735
0,-2.446959779614555
0,-4.046780586259437
0,-4.9355434342889595
0,-3.9396230087102833
0,-3.8223811009222692
0,-2.108258877644152
0,-1.050860981114437
0,-2.7000182815099163
0,-3.5085446949653116
0,-3.3707218196545607
0,-3.4119176201916726
0,-3.4536085574357833
0,-3.7232636819305465
0,-4.932997723041515
0,-5.064718090376968
0,-4.423931946522612
0,-4.306118039201001
0,-1.6501768858192127
0,-1.31370177745677
0,-4.6395270360591265
0,-4.885442588770343
0,-2.4106516138868246
0,-4.494803991504538
0,-4.629263793522274
0,-4.222820015889854
0,-4.719746297307362
0,-3.1534345304695854
0,-5.623321722122843
0,-3.527666005823459
0,-3.084412883953555
0,-3.5133268565927684
0,-2.916154996620352
0,-4.919759234338854
0,-5.816674077483273
0,-3.2385332103564
0,-5.081839860099467
0,-4.868848598662453
0,-4.189742091777858
0,-3.7432817811165453
0,-4.276191198768128
0,-4.45993026674781
0,-4.627521075014652
0,-4.099939056703194
0,-3.9428478832324068
0,-3.138980281590534
0,-4.4167437012348145
0,-4.361312546695209
0,-3.9402361888027153
0,-4.5384763886331445
0,-3.434435580027026
0,-5.477273942060757
0,-3.626364589652853
0,-4.347884095111303
0,-3.0909419699401686
0,-2.5248333811607764
0,-2.2190817194662777
0,-3.894038733175727
0,-2.450409645292039
0,-5.143729858379793
0,-4.677348559827735
0,-3.478719401390477
0,-3.0557713738065955
0,-4.950733879697404
0,-3.7996820675151177
0,-6.6636631752422195
0,-5.732113173612291
0,-3.399297163871514
0,-4.658855478822492
0,-3.997785866935833
0,-3.964362599550759
0,-3.4489830521100022
0,-4.489282111366835
0,-5.05044408264557
0,-4.719759183626831
0,-3.617508977816248
0,-3.860652866204184
0,-4.3051904240277405
0,-5.838296408364337
0,-3.9083384730862285
0,-5.995254143763164
0,-3.580240236676644
0,-3.968806402847288
0,-1.578471344701545
0,-4.631225294860779
0,-4.637304087362455
0,-5.343623106011144
0,-3.5728114594538884
0,-2.345895786871279
0,-3.326236624972613
0,-1.643623336338281
0,-4.918777115883862
0,-5.117192225477744
0,-3.8532727397312594
0,-2.899190663390404
0,-6.033903870123656
0,-2.711331562671307
0,-4.193289134045781
0,-3.5954434063389007
0,-5.247766544692143
0,-5.8645676064948375
0,-2.996345270781042
0,-5.081260413304719
0,-7.038052268426354
0,-4.856789181331609
0,-4.072728841878738
0,-3.4716692586789497
0,-4.464878748582069
0,-4.147981157990022
0,-4.78771427693352
0,-6.550466977823579
0,-4.36743065544212
0,-5.3969965952567485
0,-7.066689317856606
0,-3.351680380351826
0,-3.599051169892509
0,-1.0811345364015468
0,-3.00185095817271
0,-3.4904301334207464
0,-3.046270492226724
0,-3.484777693601544
0,-3.939715965820045
0,-3.7569483198531914
0,-3.357009309914434
0,-5.040661301476495
0,-3.2696144499598128
0,-1.7681760637824704
0,-3.267198825282264
0,1.6817743017469935
0,-1.9769362741187262
0,-4.653830223901479
0,-4.511788288826814
0,-3.7281360413827755
0,-3.2536743911439117
0,-4.474156040125108
0,-4.428401705733236
0,-1.464811121172839
0,-4.691012092965289
0,-4.59112395234646
0,-3.9681905987682677
0,-4.509990003786793
0,-4.731345035853975
0,-5.169428958282895
0,-2.5525870302369142
0,-5.037168361901626
0,-4.092922507901123
0,0.5954328255105139
0,-5.036305980429775
0,-6.744149767578882
0,-5.11619209488363
0,-6.6495777117348585
0,-2.6849494950333845
0,-4.251398929843598
0,-5.417614893922059
0,-4.901018974260215
0,-3.6778320019181754
0,-5.418752940546108
0,-5.313279117003731
0,-3.5710321614284326
0,-4.955376347438833
0,-3.4563240345032282
0,-3.6229615689455725
0,-6.82683872423909
0,-4.650954723359453
0,-4.820093443470997
0,-5.5143868942078775
0,-4.732352885121058
0,-4.242401131337487
0,-2.7100955911041162
0,-3.64494748448139
0,-3.7549270412458102
0,-3.0119284871495235
0,-4.356193865599048
0,-2.7752416442645105
0,-4.154845708386424
0,-5.465209859916834
0,-5.2041919290115
0,-3.1656135949994413
0,-2.106063286288422
0,-3.7359499915180625
0,-3.0584075698378577
0,-2.746724095124609
0,-1.6622663490966625
0,-6.111936170821643
0,-4.230912179874672
0,-4.688647654331957
0,-3.8354755837640324
0,-3.700527804720773
0,-3.5246704470362564
0,-4.223306787474391
0,-4.125865992271108
0,-2.325829082809875
0,-3.7027274866659865
0,-5.808220652181039
0,-2.1396692981331995
0,-3.685855572889022
0,-3.692535800411559
0,-3.239915009249732
0,-3.5504608238080286
0,-3.3610073386816643
0,-5.508117848728504
0,-2.383737302260797
0,-4.623442609952421
0,-2.966829821480922
0,-4.950563388171347
0,-4.836777847561835
0,-3.597091102317806
0,-2.9707541417550116
0,-3.9599761159026423
0,-4.691528958320234
0,-1.7213406065986736
0,-3.416452969740662
0,-3.3648791715161477
0,-2.6167274816353636
0,-3.045711120824861
0,-5.975715809948776
0,-5.189383179427858
0,-3.208437395883302
0,-5.586955576008139
0,-2.880913290304818
0,-4.514318121704598
0,-4.498230798376573
0,-3.5396462023989086
0,-4.352343508115891
0,-4.946250121529773
0,-5.577876252070535
0,-3.995247797847895
0,-4.447674530643766
0,-3.6973142945505866
0,-3.3869732824155983
0,-4.4391706867531635
0,-5.278891661909056
0,-4.099948192078939
0,-2.6248979300158863
0,-3.949056371471628
0,-3.6732100764791245
0,-4.232606421890599
0,-9.986761215102394
0,-3.403141935823415
0,-2.6639381188764597
0,-3.813611789952175
0,-4.242938436472142
0,-5.362173264473242
0,-4.604524514830694
0,-4.696181805862067
0,-3.5245184302361996
0,-2.548956458093892
0,-3.030916217300965
0,-3.5849419870887105
0,-3.712722813663168
0,-4.695602720243184
0,-4.478948934561426
0,-4.816039355267655
0,-3.255983461679192
0,-4.248963408028829
0,-5.122646511093984
0,-5.154028050928115
0,-5.607221047712421
0,-3.1517111605755357
0,-2.64363955242054
0,-3.8169557113633346
0,-4.424345184789058
0,-4.160398507183555
0,-5.355426299176093
0,-4.411961959257265
0,-3.539035760108624
0,-4.523862563323158
0,-3.3153881867804635
0,-3.948547748559039
0,-2.279495936107834
0,-4.024354260279954
0,-4.567100243786662
0,-3.530713682500991
0,-4.02747387958952
0,-4.6418984540992145
0,-4.135240287088975
0,-2.378072683466012
0,-5.451567665956827
0,-3.371748602737134
0,-2.270650867747105
0,-2.8430097272824533
0,-4.276385992969759
0,-3.378589804365151
0,-1.7374757250548987
0,-3.5967524927975156
0,-2.7607312817763323
0,-3.3366979820561355
0,-3.8882488439617373
0,-4.73630685125607
0,-5.535461923014413
0,-4.2264756780261425
0,-3.8951291990174206
0,-5.615633162191147
0,-3.549246967997459
0,-3.7099177789539772
0,-3.479938978972667
0,-3.798983943989349
0,-4.879233551011351
0,-3.781799137806848
0,-3.7835880406985543
0,-5.197413732531533
0,-3.011252431473201
0,-3.645937866432848
0,-4.885127373370334
0,-4.713219796668284
0,-6.522323415530959
0,-1.1504137762840219
0,-3.8840478737894677
0,-3.4616347538406984
0,-4.0581758095433
0,-3.6624805273270695
0,-5.070201662414907
0,-3.483552168924073
0,-5.351977310515292
0,-4.960944703411225
0,-6.465924723024495
0,-4.851351655524003
0,-4.693719277173148
0,-3.8189799716865367
0,-7.361569972379792
0,-2.2648242104608425
0,-2.853303976765959
0,-1.0458374073025603
0,-3.465492020553911
0,-6.248041462620017
0,-5.0346017809989405
0,-4.5554473254153205
0,-3.106790271336222
0,-4.7886309647625565
0,-4.98274438289575
0,-3.437302825506364
0,-5.044301757893981
0,-3.0106297805411066
0,-3.775273668801537
0,-4.597661954139565
0,-3.6400892972321808
0,-2.7717820410206606
0,-2.258980860582177
0,-1.315533906597142
0,-4.431764347220983
0,-0.9489607213611793
0,-4.597370211674918
0,-4.39435548969884
0,-4.88871749093972
0,-5.6285421235926965
0,-4.131682986560144
0,-4.329782771400743
0,-4.799908436054273
0,-4.202176424945662
0,-2.3735907714129176
0,-4.039582199696917
0,-2.675131422212869
0,-4.2773132226749295
0,-3.1354323381706304
0,-2.8498403235110903
0,-3.3785779711080925
0,-3.2400908237660557
0,-3.7889364524430227
0,-3.7720646615338715
0,-2.740098802628654
0,-1.7589077460449358
0,-2.9425544017259515
0,-4.064437686764949
0,-4.910164114444422
0,-2.796106340201426
0,-2.2591513551239792
0,-5.02354423242992
0,-3.744927083438319
0,-0.5145592797447041
0,-5.601948092425808
0,-2.389726385443176
0,-1.4439186607658878
0,-4.0821297586328305
0,-4.570646049568155
0,-6.15732566289069
0,-3.151233706391338
0,-4.236520317440285
0,-1.3781469152544696
0,-3.5559488850811447
0,-2.296378556352838
0,-3.864339304395263
0,-3.3342920511669263
0,-5.019398142081126
0,-1.826582248400543
0,-4.450318234296839
0,-4.45260221374739
0,-6.011218881648876
0,-0.9434252336921709
0,-4.92927260893191
0,-3.9420949208848493
0,-4.29681422779078
0,-4.76069158171667
0,-4.423273932766732
0,-2.718205882838807
0,-4.476478429646255
0,-5.178463090471308
0,-4.8676763245831385
0,-4.851906773928622
0,-3.3929025278342264
0,-3.5455917176177247
0,-1.8514716932616073
0,-3.459224486340956
0,-3.6154964581079994
0,-6.326162575923034
0,-6.047546885300234
0,-5.26189476041035
0,-4.199407138591961
0,-3.7404648265075697
0,-3.2994306905193884
0,-3.147059210710119
0,-3.870201575146141
0,-2.00755515635372
0,-4.849136052950502
0,-7.698643153714349
0,-3.1481082220016487
1,-3.405871554869045
1,-4.739272107776975
1,-4.07586037681289
1,-3.580153348934465
1,-7.005474767468206
1,-3.5177399863686234
1,-3.1766503307209
1,-4.30858076695562
1,-4.139313602656
1,-3.863550506217067
1,-4.645727627932576
1,-0.4848193325379797
1,-4.212197438921012
1,-1.9560775310127076
1,-3.435263931254431
1,-5.0432071337498785
1,-1.499262619043567
1,-3.6801728926798387
1,-3.5122623994262296
1,-3.216777806153373
1,-3.888853468893737
1,-2.890111245897149
1,-4.765520270407861
1,-6.480437752282084
1,-2.958864091718246
1,-3.7669242529283338
1,-3.4154165618061914
1,-3.7687676735863236
1,-3.9522317447907955
1,-3.630832346307761
1,-2.1428148567950647
1,-2.662455989230555
1,-5.846025414722876
1,-4.8313115932874595
1,-3.6967800504740067
1,-4.133783438822341
1,-3.2911368639203324
1,-3.128776624589365
1,-4.755724659472008
1,-4.911385864158107
1,-3.58776552076556
1,-4.0411285882268775
1,-4.3504089733146385
1,-3.218351869374682
1,-3.400735826841266
1,-3.7875624715713316
1,-5.477694994856863
1,-4.052790270450007
1,-4.348585580888536
1,-4.252092836122751
1,-4.8063024668562715
1,-4.171273983209954
1,-3.240978925906634
1,-2.2546887367361013
1,-7.630260815915101
1,-3.238390499789573
1,-5.669342287406618
1,-3.6431541195722206
1,-0.840775167179983
1,-3.8008804853132294
1,-5.113509262097796
1,-2.620196092324126
1,-4.894159093379288
1,-5.147000618083534
1,-3.7398616855744984
1,-3.5604821940810676
1,-3.4628495585068864
1,-1.948925058347887
1,-1.1314879858973352
1,-6.5971500460154076
1,-2.267091594988128
1,-3.400333422180756
1,-3.0390876441324863
1,-4.679618987700957
1,-2.93989803626474
1,-3.715258546265071
1,-3.2301286639992806
1,-4.161649590135076
1,-2.015730030495033
1,-3.900768281457325
1,-4.299587243001168
1,-3.8025388613194635
1,-3.8574067303814763
1,-4.732727751275755
1,-3.1458685118964955
1,-2.248775776514905
1,-4.447514697285936
1,-3.125809008004222
1,-2.8308540530368482
1,-5.11512879560382
1,-3.6643782661822795
1,-3.708483348902965
1,-1.5890445048378252
1,-3.8258948785813276
1,-3.632438858831121
1,-2.625922501608538
1,-4.37928922501643
1,-3.6924295444397486
1,-2.974379876674563
1,-3.1810692502057463
1,-3.3929286027660233
1,-3.316664719458962
1,-6.620641726210343
1,-5.219789867643913
1,-7.061289526189068
1,-4.947546332721959
1,-4.156811259536225
1,-3.668838740436606
1,-4.32848560916099
1,-4.961458398634805
1,-3.7393797033319887
1,-4.9178101999267865
1,-3.8944636812482254
1,-3.5344088063762364
1,-3.8476827772269298
1,-2.8826990135023705
1,-6.20630395875722
1,-3.209622679726309
1,-4.339075634176975
1,-4.5311048138646886
1,-4.873812116981394
1,-3.430404378668732
1,-8.747935361829391
1,-3.3196513990520375
1,-3.642335965687967
1,-4.9090580314415995
1,-5.936002300844395
1,-4.128124342661646
1,-5.424788781252368
1,-4.8090570400816395
1,-3.8261768626340316
1,-4.555149698135099
1,-4.960209337885643
1,-2.4753247812088617
1,-1.1552459478022739
1,-4.685196263456838
1,-2.657184833392317
1,-3.4472899616578547
1,-3.6172167840887384
1,-4.472577617459709
1,-3.1991895658627807
1,-2.9372105189536786
1,-3.992802040002024
1,-4.547788458015289
1,-1.508062499609161
1,-4.968113063610114
1,-3.4511812381020253
1,-3.7012572578002434
1,-2.8355160567533533
1,-0.8361422563300902
1,-3.557045655854001
1,-1.9561050767752097
1,-5.185205763612618
1,-4.291096234920662
1,-2.3141203581580845
1,-3.5562243250645196
1,-3.1510564321445687
1,-4.253030381888685
1,-3.0284996954192565
1,-5.373785202655357
1,-4.443746771592793
1,-3.506162973219232
1,-5.864516159048885
1,-3.3724864412132067
1,-2.1163918802399486
1,-2.51594415968575
1,-2.777953221310126
1,-5.002909622173573
1,-3.4471060810420515
1,-4.827435476739073
1,-3.8633302422898943
1,-4.798719883013918
1,-3.856547789349782
1,-5.072365077379192
1,-4.133264865394354
1,-3.5821991670675124
1,-3.008019461639381
1,-2.7299578361159966
1,-5.581063696138093
1,-2.8015184137477473
1,-4.14843869796786
1,-3.6240169925824235
1,-3.9993503145236486
1,-5.177309134380097
1,-4.3818068036273665
1,-3.989533163551554
1,-3.90899075675392
1,-4.2418553400281676
1,-3.919377483759759
1,-5.072791482600506
1,-5.238292130472367
1,-4.530865768894736
1,-4.163352711828081
1,-4.133446526980157
1,-4.147012355314234
1,-5.42405992044429
1,-5.71906045541295
1,-4.024719590971334
1,-5.479888606988706
1,-3.263917416702487
1,-2.957703728474954
1,-8.118150106717371
1,-2.866741726915019
1,-3.5082798462153115
1,-3.109313058521251
1,-4.915988631452585
1,-1.6806217367451701
1,-4.7464417346319125
1,-6.0007505850136935
1,-3.9783920884915775
1,-3.9905428988817033
1,-2.236168872984752
1,-4.198567473841563
1,-3.008882245847829
1,-4.199741374021353
1,-3.6194744508406123
1,-4.885260976414414
1,-4.797831248679852
1,-4.484619252058007
1,-5.379438162548116
1,-5.571746174112133
1,-3.4065825826650045
1,-3.8269559997069593
1,-4.1468193025686695
1,-4.137478428520493
1,-3.583762892590354
1,-2.549836796492232
1,-4.993630914008223
1,-4.090129434228151
1,-4.846584040598149
1,-5.7905210637137445
1,-1.6751060115104677
1,-5.4134674885545095
1,-4.422352376526623
