group,datum
0,-4.912234048851057
0,-3.848655782440067
0,-5.211295575428361
0,-2.95521383876977
0,-4.942085524080001
0,-5.092107617886762
0,-3.9031783836892093
0,-2.422677121804749
0,-2.9300249846362005
0,-9.558471348806346
0,-2.4144682990389654
0,-3.9843204256325224
0,-3.66504119902449
0,-3.4441011637986856
0,-4.648008924972463
0,-5.1212403586667286
0,-3.1263413736969947
0,-2.6261513623401354
0,-4.551611540838191
0,-5.125816964008836
0,-4.436714493097191
0,-3.1915333420063963
0,-4.612863450625522
0,-2.9874451248173544
0,-3.9765874894134785
0,-4.257298464120814
0,-2.1801407032933833
0,-3.9277298379113574
0,-3.472112720286177
0,-2.235013130372993
0,-6.064091322409373
0,-2.750185607566781
0,-3.656935632015773
0,-3.3415485269990826
0,-4.541029254019833
0,-3.5054395559163383
0,-3.0269298553111805
0,-2.8206291217587784
0,-3.1841559158175405
0,-3.028786001683274
0,-5.5784349549562116
0,-3.8541924623426045
0,-4.54422697539805
0,-4.392137954698596
0,-6.419451496980981
0,-4.3473550179952145
0,-2.2655871856329917
0,-3.321311264695022
0,-3.2471484303040703
0,-3.8817609621434492
0,-4.9775683214748865
0,-3.5437140977479267
0,-4.1462887211354005
0,-3.4966745899593024
0,-4.828952943339807
0,-4.113206994142904
0,-4.50408819464848
0,-4.021026283604435
0,-4.083350785911003
0,-0.8618004449282592
0,-3.5568883297399245
0,-4.945225873533057
0,-4.842188262796852
0,-4.431103392583143
0,-6.786527735639467
0,-1.9040752351441443
0,-1.5802338133694338
0,-4.149708656525526
0,-2.165113611487744
0,-3.446959018291889
0,-4.922627016605543
0,-4.388232877927187
0,-2.9219092761060907
0,-3.549308483168154
0,-2.28006679446513
0,-2.777660231053071
0,-5.006067454511651
0,-4.166172038386345
0,-5.238437193752828
0,-4.172872889375105
0,-4.750149407310673
0,-4.90818888176406
0,-5.306575558850614
0,-3.7542023042519
0,-1.9341865963973066
0,-5.217938080858359
0,-3.3149877801440684
0,-5.47714780578535
0,-2.2544818237459046
0,-3.322754660796234
0,-5.3831732878468905
0,-2.909422451804616
0,-3.9213860609333655
0,-4.11948088103398
0,-5.429433913630651
0,-2.5172176017834085
0,-4.19312833901145
0,-0.41413482629189957
0,-3.942247075495659
0,-3.865493361776946
0,-3.7197031116995984
0,-1.9449647972562571
0,-3.625642179125998
0,-3.9705405496491464
0,-4.482675719152945
0,-4.536721050111545
0,-2.833555431153129
0,-4.658640380299556
0,-4.340789435252149
0,-3.131097734467734
0,-3.0286292450718713
0,-4.260881234633558
0,-5.104101913265781
0,-3.5237809739376513
0,-4.7744623779359925
0,-6.028527312870272
0,-5.933985867296573
0,-4.468505697788142
0,-2.578065705573169
0,-5.102831052244116
0,-3.703640123954037
0,-5.246701490437928
0,-4.2441047477979055
0,-4.49070210402467
0,-6.018961235747563
0,-4.093960877798569
0,-4.436302331473257
0,-4.087257768521878
0,-6.314942130755262
0,-2.0483511351465875
0,-4.133482068572361
0,-3.7635160224011637
0,-4.256640879315858
0,-2.672667296435153
0,-4.165196136712222
0,-3.6572271153598517
0,-3.3031729809491557
0,-4.893774546053499
0,-5.6622024263029544
0,-4.280711190459905
0,-4.2125723092587
0,-1.6163632939837185
0,-4.605312531402865
0,-4.046029789829863
0,-3.4883825716055274
0,-3.995794177394407
0,-5.234585832526238
0,-2.299248764299081
0,-3.638308231554654
0,-5.531668953903027
0,-4.589291510872732
0,-5.654646266979953
0,-5.056248798302774
0,-2.2429446468192458
0,-3.861186029936431
0,-3.256120457249132
0,-4.064201538442096
0,-6.444816549369786
0,-4.239099596237423
0,-6.851700910365807
0,-3.4393344614910233
0,-6.272228324120121
0,-5.713016563967583
0,-4.7390839339682795
0,-4.480956380634627
0,-2.9395935572377985
0,-4.804931952869351
0,-3.880282264036572
0,-3.6212812098025697
0,-4.830373314723753
0,-3.114383808807184
0,-3.592085328729467
0,-0.9434397731836834
0,-4.080239824492891
0,-4.109810786127808
0,-3.3396718124147453
0,-6.08436405914868
0,-3.353629767113516
0,-3.9156627334038463
0,-3.1213041101978583
0,-4.279075079009847
0,-5.5612215969436845
0,-5.808856203930178
0,0.14613936015700535
0,-4.052638465268961
0,-4.843925618131205
0,-3.7848440951506377
0,-6.364550659301948
0,-3.29983926841785
0,-0.9052273797708086
0,-5.401854263510868
0,-3.4081983187410088
0,-3.3054698948225227
0,-4.9081654826808805
0,-4.864001279518204
0,-7.191252186700979
0,-5.110402057615677
0,-3.4702365361896015
0,-3.449989699657404
0,-3.5099607892906315
0,-3.484937098918044
0,-4.718107039860036
0,-3.2427137046892693
0,-5.834996865164792
0,-2.5316275107952837
0,-3.714249066116945
0,-4.460765037782285
0,-3.8199869066869843
0,-3.0051438478348
0,-3.9475500638415237
0,-3.7108824024255025
0,-3.9839014465170224
0,-5.630164136584667
0,-4.706748894081825
0,-2.2756297632444102
0,-3.850838356149919
0,-4.17260444797565
0,-4.452346560044556
0,-3.7738164732646426
0,-2.194750384124912
0,-5.964454295431126
0,-4.149439012246454
0,-3.7980904275005716
0,-4.188742287850488
0,-4.405363614989138
0,-4.915638031003411
0,-3.073353717001384
0,-5.621956684885976
0,-3.9706009371483724
0,-3.345429436232299
0,-4.39800138935645
0,-4.072392115447032
0,-4.238320635071134
0,-6.1511620870520645
0,-3.026787929615998
0,-1.9062225609527514
0,-1.6673036693476688
0,-5.026065494306258
0,-5.502264550985524
0,-1.546434862511079
0,-3.6260566185010017
0,-3.4815149033055217
0,-5.437114532933581
0,-3.3921065523707337
0,-4.713395524202621
0,-4.587774637959998
0,-3.431908278988788
0,-3.7361365806682088
0,-4.275555917523917
0,-3.436470675323127
0,-1.933302461643461
0,-4.394923769454758
0,-4.107241609102173
0,-3.4545253592370595
0,-2.8286090006395783
0,-4.021886483558717
0,-3.1069821069287213
0,-3.341591824714327
0,-4.178643815536709
0,-4.511154377126363
0,-2.640441485788505
0,-2.2563332010171866
0,-4.652079807528567
0,-4.680075760933202
0,-4.823486287665747
0,-2.579335268153887
0,-2.3669384978299477
0,-4.769218752313616
0,-4.239418066164928
0,-2.6751441519465864
0,-4.57471908448572
0,-5.488926509213702
0,-6.412487300912462
0,-4.856872396179872
0,-5.779573366659195
0,-1.7575324496776186
0,-5.17071206524061
0,-4.350902919013643
0,-3.469113462898709
0,-2.749618237098239
0,-3.783166943769311
0,-4.312665247467623
0,-4.45541277322261
0,-4.145691390916196
0,-3.624042966729513
0,-3.9549679524224244
0,-4.049944833019257
0,-5.312011653212471
0,-4.82148106657196
0,-3.258038171068741
0,-4.373034506593322
0,-6.317493790245531
0,-4.494156167192963
0,-3.7820633789881266
0,-4.072526843091832
0,-1.3421629783895401
0,-3.4303734405217217
0,-5.478615855478474
0,-2.0648841105231366
0,-4.517593169692025
0,-3.7658533817711293
0,-3.462660440558543
0,-5.378788088738887
0,-5.114576219653339
0,-5.759765290263795
0,-4.2759205891163585
0,-4.142944344951273
0,-3.390775305602166
0,-4.061643925556369
0,-4.448237687031723
0,-4.806950643882505
0,-2.8159021133917195
0,-5.578756234212498
0,-4.091978698392761
0,-3.074516753408001
0,-2.8973099312902977
0,-4.488646130922027
0,-3.39229360341142
0,-5.9484545926450485
0,-4.269364732481752
0,-4.959368712696858
0,-2.463226701536062
0,-2.6090040386768925
0,-4.191718125859581
0,-2.8071298091714922
0,-3.165896163789026
0,-3.664170177291949
0,-4.138420345154725
0,-3.1406220261848667
0,-5.019571212551583
0,-3.3692500115642954
0,-4.325804955066248
0,-4.522597299418051
0,-3.557943757600668
0,-4.066925889317743
0,-3.2996664869360472
0,-3.7857006977262917
0,-4.5281191416033835
0,-4.082830919499985
0,-3.40141105507735
0,-4.62613842105485
0,-2.934848524162354
0,-5.700335580941333
0,-3.6465373187104353
0,-3.109831571869517
0,-3.742478814351633
0,-1.9800035753544476
0,-5.302603743876339
0,-4.26007442455381
0,-3.8486424033647992
0,-4.641395203260484
0,-1.5380505132993014
0,-4.126146755187038
0,-4.372349555602424
0,-2.7189363878058104
0,-4.954165706132679
0,-4.599953088607132
0,-2.6239734445037315
0,-6.842078317823481
0,-4.383618085753948
0,-5.308147374013277
0,-4.138411424223558
0,-3.9416621149125435
0,-5.085077064312207
0,-4.342782467058147
0,-3.08075017936678
0,-4.02633589702327
0,-4.714248116709422
0,-4.115066873186883
0,-3.8643110083491745
0,-4.367449710423159
0,-5.360975289569371
0,-4.529842781833484
0,-2.880260670651264
0,-4.385013989761132
0,-5.439497135080172
0,-3.1122651137127635
0,-4.175036261401165
0,-4.079889482167403
0,-4.753145023815698
0,-4.3876821394528775
0,-4.873518780665395
0,-3.5566300644209488
0,-5.937106026442606
0,-1.796622192618146
0,-3.7796078655648486
0,-3.4649812328804934
0,-0.9776818964575793
0,-2.864365008638612
0,-3.6032162524771323
0,-3.9864570117278824
0,-3.450998474694375
0,-3.281362818666055
0,-3.7378189051632797
0,-3.157859677648519
0,-5.776336987597562
0,-3.3743699451003946
0,-2.9794403978902895
0,-3.4424435362609707
0,-4.751969085046599
0,-4.894276981816523
0,-2.9931538916654006
0,-5.299262717141227
0,-2.2994269916541996
0,-3.4715403483271468
0,-5.482509511631246
0,-1.9055098637218326
0,-2.8719343890986977
0,-3.977827554459609
0,-3.4965413622169197
0,-3.93043697401912
0,-4.652426761281548
0,-6.963232641637516
0,-2.3206479537554077
0,-3.9768516998578862
0,-3.457288272143334
0,-5.972295100681018
0,-2.69469169254823
0,-5.519483430132417
0,-2.485758156078345
0,-4.9444559201331195
0,-2.622179034340703
0,-3.752190551557673
0,-4.158604717375495
0,-3.949056516424595
0,-3.1941632154210597
0,-3.259495605511309
0,-2.5310388684576908
0,-3.647192378383036
0,-3.9749153826835437
0,-3.656264007027838
0,-3.730307383422669
0,-3.133208871125366
0,-3.883517599396634
0,-4.292552553984688
0,-5.49480523073178
0,-4.990582810746534
0,-4.407993133060777
0,-3.251985845088141
0,-4.845117909885711
0,-4.416964729260262
0,-5.451465572169721
0,-6.986075991730544
0,-2.904471319591953
0,-5.849449486661605
0,-4.5341293935304465
0,-4.193146553543761
0,-4.068686997278511
0,-3.7856927721618683
0,-3.9059122740721968
0,-4.812091057677976
0,-3.5743204462835623
0,-6.904070076617357
0,-4.487393238912206
0,-2.8187682537955023
0,-2.4896967644382535
0,-5.538922281940647
0,-5.070257538568141
0,-3.5496349921724955
0,-4.471580757748327
0,-5.717620962859992
0,-2.54651625775631
0,-4.659916938479701
0,-2.891126445262879
0,-4.291025577240477
0,-4.063509224409325
0,-5.667696439467387
0,-5.293248705345091
0,-3.7584422059725586
0,-3.9258443266952865
0,-4.76304523250079
0,-3.3958058201166175
0,-2.5971582183970234
0,-4.017643882054868
0,-4.490641665974202
0,-4.482959630742589
0,-0.25997137919665114
0,-4.489108718889536
0,-6.574762352714456
0,-2.5425842594061754
0,-3.63966986108874
0,-3.8816792256204273
0,-4.450687622048174
0,-4.371872856615857
0,-3.2743956791426387
0,-3.7093371106929585
0,-4.166770116177184
0,-4.927583059662189
0,-4.484257418536888
0,-4.458041411097379
0,-4.1478643938102895
0,-4.203376255415836
0,-4.170108883569128
0,-5.394944646217641
0,-2.8165084417327915
0,-4.002970861987683
0,-3.356260660399221
0,-3.9369253488298894
0,-1.011262420574326
0,-2.8740688954445566
0,-2.300526630284567
0,-2.3360941669569257
0,-3.828531269060065
0,-4.662836330173904
0,-4.180318617865082
0,-3.1142391300049916
0,-3.0537672546850123
0,-2.965821212294414
0,-4.238277937228894
0,-3.124111902083781
0,-2.019026313692807
0,-3.0608558364497576
0,-3.058221236769982
0,-3.045280361796539
0,-5.1083818663387515
0,-3.1074753763484297
0,-5.283921254582651
0,-5.4271212158691
0,-5.3520070790274605
0,-3.083544999828721
0,-3.052654594269717
0,-3.107770966512147
0,-6.301436182208187
0,-2.658979551978673
0,-4.104267994411843
0,-4.883562998862349
0,-4.188814020414784
0,-6.061808911600426
0,-4.544207065436447
0,-4.763000685996931
0,-4.105140816800312
0,-3.3153562992168295
0,-4.5817134354531035
0,-4.12536276634917
0,-3.0704449928615727
0,-2.9645835383001944
0,-4.513401697056465
0,-4.251256649971527
0,-1.9802923102678847
0,-4.23510216309752
0,-2.849240760502653
0,-4.725759596342346
0,-2.8268994634497626
0,-4.2034643797576905
0,-4.2987849350405645
0,-2.3399939912462315
0,-6.237130645633859
0,-3.2737868535393937
0,-4.4212710873981225
0,-3.9211987334755207
0,-4.84079360223468
0,-3.6193201920016373
0,-3.880022186338348
0,-4.581276196554198
0,-3.3135426349841652
0,-3.5368961264583483
0,-3.359053588831463
0,-3.0385156726098126
0,-4.2071876670670685
0,-3.5950967003456658
0,-2.705872284666003
0,-3.8071189116150013
0,-5.9802250517153155
0,-4.418269456220316
0,-5.248082598718511
0,-3.654789572235914
0,-6.740709456216953
0,-3.791561566814152
0,-2.922237536834425
0,-3.4945619859614787
0,-4.533426480236642
0,-4.157906499460286
0,-5.203685825320159
0,-4.19160489690713
0,-2.7773772590145205
0,-4.08708124783777
0,-3.7528834293582047
0,-3.209704515557848
0,-4.574743755108628
0,-3.59693280597268
0,-3.559494618088741
0,-3.830808365370273
0,-3.504301495404967
0,-4.3592753571188485
0,-4.1058027208794075
0,-4.130226300221324
0,-1.4725018607007323
0,-3.2658965522053975
0,-4.671668164562637
0,-5.696344890701375
0,-2.6720355612158713
0,-2.5313690104821536
0,-4.315390760776538
0,-2.129814267529285
0,-1.5990209683916294
0,-3.409778421692395
0,-6.86013588176511
0,-2.0550783347095236
0,-4.266945187984197
0,-4.057586414589813
0,-5.241957843709861
0,-4.938350263394474
0,-2.6083721695189634
0,-3.821440769586891
0,-4.285287647853368
0,-4.712348629305223
0,-0.7227466613738383
0,-4.65995731491356
0,-3.978725043286565
0,-4.26547987808486
0,-3.554662817507978
0,-4.122787724541408
0,-2.2617025614715605
0,-5.16152910326319
0,-6.649719265420339
0,-6.280376130008305
0,-3.262115479683344
0,-3.5385587988002594
0,-2.8045667154115024
0,-2.886976339894214
0,-2.7275095193935566
0,-3.5754154416566455
0,-4.504808574017824
0,-1.9091377420540163
0,-5.0131484577448315
0,-1.9453926649117403
0,-4.7345442096720305
0,-5.283144460120044
0,-5.75441468185413
0,-4.907473736127343
0,-3.8959638752166272
0,-4.7144813251233915
0,-3.7461111288049254
0,-3.582060101776533
0,-3.841641646840292
0,-4.653108407457033
0,-3.8037249204462875
0,-4.997723403970244
0,-0.03207391043638186
0,-3.753491517710596
0,-3.549719856276762
0,-5.156871342591408
0,-3.642154912141456
0,-5.639139961835733
0,-4.667052976230923
0,-4.355889244988917
0,-3.924745871693034
0,-3.6899150606482296
0,-3.8307027578881367
0,-4.2153022407353005
0,-3.2764023984656894
0,-6.067566256274121
0,-6.095190951458793
0,-4.757524743768087
0,-3.3760068523863294
0,-2.26148264668726
0,-3.7462064719605115
0,-3.340808535703929
0,-3.47379517703902
0,-2.9908380074907384
0,-3.977842692741762
0,-2.880053753617509
0,-5.068818757486924
0,-4.1401182730709
0,-2.9977240691309106
0,-4.718418020488613
0,-5.327222446003315
0,-4.495158280004696
0,-3.8311445036687966
0,-3.6193824431104167
0,-4.146602749699252
0,-1.1833742657054938
0,-2.563944910973406
0,-2.681637145615843
0,-5.898315997825302
0,-3.954831702489546
0,-5.1909669974154475
0,-4.680498016398922
0,-4.377750346107689
0,-4.435685498109666
0,-3.3156259439435725
0,-5.1902477289035
0,-4.748413532156328
0,-0.6660621526557438
0,-4.5720657285195845
0,-4.282603278121142
0,-5.597704801559071
0,-4.601838884878925
0,-3.865343989611776
0,-3.5257022119659753
0,-1.9593740139704243
0,-4.860635451398131
0,-2.324686330597271
0,-4.1098819365370645
0,-4.2058057891825715
0,-4.008553852433941
0,-2.0753892635542206
0,-6.030202513496655
0,-4.188964305264262
0,-5.202282466954863
0,-5.788320325858122
0,-3.3712491412196623
0,-1.9602250488163842
0,-4.0248535628456965
0,-3.192578067465373
0,-3.999304540405422
0,-3.0443889275460565
0,-5.0993929076210165
0,-5.192936284158852
0,-5.727869150247022
0,-6.520065612746614
0,-5.778623731930979
0,-3.658971124842235
0,-2.178887426457776
0,-0.36954858915710487
0,-3.0768440186766153
0,-2.5796580313214976
0,-3.9592838297713224
0,-4.275960124727307
0,-3.4662751672294427
0,-3.467815357694654
0,-4.4493514409378365
0,-6.387920487689287
0,-4.3916678739557415
0,-3.9182438672863156
0,-5.695189386622238
0,-3.298660378595563
0,-3.3463642411746126
0,-3.5741519740782417
0,-2.153624565117643
0,-3.1688694337229553
0,-4.170349167289152
0,-3.8968443591447524
0,-4.436788264548131
0,-5.522440484667282
0,-5.348005627267538
0,-3.9657728226544626
0,-6.358122098744909
0,-3.2435924131121627
0,-2.7613219852965427
0,-4.476949927620301
0,-3.61642060974254
0,-5.146576397920553
0,-5.854380697101638
0,-5.876378921792981
0,-3.8496615488952437
0,-3.60883728938766
0,-4.629669561340786
0,-5.401553500556733
0,-4.008190788562078
0,-4.606881835155456
0,-5.713373646290833
0,-4.205612215658649
0,-3.672104454771844
0,-3.5174006064482843
0,-4.799730525136793
0,-4.764630704625918
0,-4.201483714070518
0,-3.401349960932863
0,-5.434447179201316
0,-3.7716799307926734
0,-2.032077290770715
0,-4.0333319642997445
0,-3.3375515793138577
0,-1.919202654539975
0,-6.3408277560723985
0,-4.365802334429755
0,-3.955049634676563
0,-4.630870765887691
0,-3.6997638045908103
0,-5.882038751370362
0,-1.2537704290702805
0,-5.737774212220161
0,-3.910693415257483
0,-5.884959007974841
0,-2.3021753079516234
0,-4.125247935537529
0,-3.925926723565617
0,-4.2630242375532275
0,-2.4077850313497597
0,-2.8208061512748115
0,-5.007374225391866
0,-4.238185665451436
0,-3.8024917564263623
0,-4.3356369972534665
0,-4.48128045566383
0,-6.183993272547385
0,-5.363083543438139
0,-6.023002564081589
0,-3.872803461309327
1,-3.836592197116973
1,-1.7168022991484624
1,-4.724683718783635
1,-6.0279657838913945
1,-6.792537051322844
1,-4.315105552675158
1,-6.067855515860901
1,-2.164476249742166
1,-3.9672360001447387
1,-2.291907496976341
1,-3.2444541901089314
1,-1.7736604402237406
1,-3.2106459821518665
1,-3.878668534623252
1,-4.356119702349186
1,-2.635936009519045
1,-2.6109118269976133
1,-4.343679890619647
1,-4.2063216074404295
1,-4.911882141818454
1,-4.88350066889856
1,-4.238793608522728
1,-4.268311435719169
1,-3.5967358088680754
1,-5.718405288599294
1,-1.9747891626436984
1,-5.546115730526692
1,-3.7938508419913743
1,-3.296167974734163
1,-4.842211484745691
1,-3.8869094301999487
1,-5.210159996725077
1,-4.12946350878127
1,-4.624478783762014
1,-5.193338123710095
1,-5.0528742240277875
1,-5.549004691484948
1,-4.539119440925991
1,-4.398716143669357
1,-3.568561348105086
1,-4.7982089644282295
1,-6.364526102724454
1,-3.9749502373097916
1,-3.57006517753882
1,-3.9050404033454016
1,-3.757544869174911
1,-4.247011021259642
1,-4.38524186490496
1,-4.556718125571136
1,-4.084498136350503
1,-4.624644776459796
1,-3.2067355117624063
1,-5.18309977767106
1,-1.6962526442599155
1,-4.992757300824847
1,-1.4549034873292923
1,-3.961226380373746
1,-3.5792456521275198
1,-7.202118276781252
1,-5.542391702807154
1,-3.410010449246622
1,-1.8166882337660986
1,-4.418825988769529
1,-5.970935814579539
1,-4.962004527507723
1,-3.280606763983397
1,-4.535601457176515
1,-5.425997651036454
1,-3.2199944233986315
1,-5.035805732076743
1,-6.229800272217693
1,-4.595585135930665
1,-2.796102406646114
1,-4.569454717726222
1,-2.6392611652218516
1,-4.107653272560153
1,-5.18182735329113
1,-4.203050749927839
1,-3.9127546743716812
1,-2.2031800837836584
1,-4.757631952426588
1,-2.738804642340533
1,-4.5965207650567175
1,-4.044031659015512
1,-3.658086296709102
1,-3.5982644499131284
1,-4.368433553527066
1,-2.7749390841712964
1,-3.4864191284779205
1,-2.7659155137615006
1,-4.721125642603495
1,-6.829907861647177
1,-2.3397521985773633
1,-4.37739913074539
1,-4.188233324017511
1,-3.8887031115858344
1,-4.282521336396305
1,-3.478384193529827
1,-5.590722419600718
1,-1.799692456450006
1,-2.5628889770774244
1,-3.975960711512888
1,-5.454797926873934
1,-3.5891142245535033
1,-3.1434603661932754
1,-4.51060901428917
1,-2.7085603330365693
1,-5.46153791414384
1,-4.275606193514769
1,-4.996769582868019
1,-4.560921901194167
1,-4.998833209893638
1,-3.965637751316051
1,-4.205137106534374
1,-5.0692314393627
1,-2.170874722710563
1,-3.7816187118890516
1,-2.074195133568427
1,-4.55999048833131
1,-4.277974172878383
1,-4.184012701887673
1,-3.6198248756578044
1,-4.298472086908045
1,-4.215721774907462
1,-1.9663184622869125
1,-3.26420266044748
1,-4.0841466329612235
1,-4.245261119982923
1,-5.409246545301576
1,-4.818352244218318
1,-4.203543555422673
1,-4.615030754416717
1,-5.6240398259870545
1,-3.2363156228325156
1,-4.867550014542397
1,-3.9828293541161433
1,-5.5190427851951895
1,-1.308519655248456
1,-4.3731894415010615
1,-4.45299187839496
1,-4.23854979568102
1,-2.2305464458230215
1,-2.382518212407678
1,-4.352062835026739
1,-2.79448991504563
1,-3.978988346439467
1,-5.976423931664883
1,-5.872164198745062
1,-3.1065973351447305
1,-5.76153514246434
1,-4.064114868930737
1,-2.3244743160341166
1,-3.149211484542926
1,-3.4704393242712457
1,-4.2160717470393605
1,-3.468085007854099
1,-4.508203849945977
1,-3.580065450417532
1,-2.9388760139361927
1,-3.375248882671011
1,-3.1601476597960874
1,-5.389258324691859
1,-3.0541638637541597
1,-2.102412502202588
1,-4.026679765117357
1,-5.785208329626902
1,-4.733255692335659
1,-4.464348195383854
1,-4.0081237300624135
1,-6.090061727326917
1,-3.955045099236192
1,-3.5829782892667623
1,-2.905374338214165
1,-3.925150985812539
1,-3.17801843982057
1,-5.258155895158007
1,-4.607523306325041
1,-4.917261215693725
1,-3.2261020923470376
1,-2.861003910411631
1,-2.9627143382024053
1,-4.141381404131428
1,-3.120161773348902
1,-2.8559671244478535
1,-2.984196429764437
1,-4.858498085913842
1,-5.459017402930872
1,-4.31232300000584
1,-3.209263127625174
1,-5.008516789321579
1,-1.9129985326996208
1,-5.57568478311563
1,-5.402576935979145
1,-3.0003891599218306
1,-4.509078899539224
1,-4.635855898756514
1,-3.709403977053822
1,-1.5394265670774492
1,-3.769153176731868
1,-1.9785116194654435
1,-3.5811779662131817
1,-4.919344060799947
1,-1.6618310409841985
1,-7.579717247017836
1,-4.223913690826647
1,-2.8657035473647605
1,-3.8093418062772755
1,-1.9794338926138493
1,-2.380987844286862
1,-8.40196944396698
1,-4.059257911159171
1,-2.5834525515147737
1,-4.394616726121202
1,-4.238857566366887
1,-3.328110361733505
1,-2.68769228383482
1,-6.345467394670537
1,-1.0421228220243086
1,-3.7234810302133643
1,-4.476752214869192
1,-3.990578007430048
1,-4.9831829734954205
1,-4.355954556601647
1,-4.828651661993064
1,-2.8633243872097323
1,-5.471705335275357
1,-2.59842415054012
1,-3.9978292341688233
1,-3.5158585740257653
1,-5.551535412743669
1,-3.7376078675191247
1,-3.105064775858759
1,-3.5082221269272873
