group,datum
0,-4.807467388504621
0,-5.313731503722082
0,-5.545376449249549
0,-4.480683452410766
0,-3.0336598476703456
0,-6.063275585516056
0,-4.06400702325695
0,-2.9393303913287907
0,-2.624015191773478
0,-5.6885901589034535
0,-4.171272431615797
0,-4.4461444919023325
0,-3.730331746338228
0,-3.8184688939101257
0,-1.8357200981387618
0,-3.3189180207333777
0,-3.5834119677673777
0,-3.8049058302522245
0,-4.1544199236423385
0,-4.873356507995098
0,-4.153048353105501
0,-3.7967198161706817
0,-3.8364293497626507
0,-3.4526378385444736
0,-5.66228137510268
0,-5.693085227061556
0,-4.860845969733249
0,-4.497932133289073
0,-3.3707403516981027
0,-4.058015945867728
0,-3.7293144759969494
0,-8.901530409888991
0,-4.01036195452415
0,-2.682349487888382
0,-4.132433515360462
0,-5.993391367128094
0,-4.69333925216723
0,-1.5206144765584986
0,-3.2308133273957518
0,-3.4172852913108516
0,-4.313460612242319
0,-4.556005619201271
0,-3.936805116112823
0,-6.116715203637155
0,-6.5154743395158095
0,-6.340295322029375
0,-2.094123766650643
0,-4.482791775733057
0,-3.6812896006586913
0,-4.989723957819465
0,-4.629663261631981
0,-3.7651220094028965
0,-3.746076574746832
0,-4.785402106412027
0,-3.510093296356323
0,-3.0633390095174793
0,-3.42654961415307
0,-4.171102238443041
0,-5.5261428362879315
0,-4.713599836643946
0,-4.764183315261245
0,-4.478823442871124
0,-4.221334698412181
0,-1.9351417251303982
0,-2.451699582308186
0,-2.8608543208731128
0,-2.247167257121404
0,-3.9866498622564577
0,-3.9698283702386914
0,-3.269864138779477
0,-4.416736219809733
0,-4.31089957548838
0,-2.7828498871432137
0,-4.421196166452901
0,-4.475071011682147
0,-4.573734853563894
0,-3.192898254750178
0,-4.960919787948524
0,-3.136947764118124
0,-1.4120656077327975
0,-5.073547323610812
0,-3.831013373970126
0,-3.147789316531773
0,-5.673287129911605
0,-5.5866631294516464
0,-4.606124913190983
0,-3.642088819883547
0,-1.1435625170057313
0,-4.62129419848111
0,-2.9023055433082012
0,-3.7617444420478456
0,-5.411099220924549
0,-5.121966021578417
0,-4.677185849017861
0,-2.4774024328448934
0,-5.165745984162513
0,-3.696891848604394
0,-4.763414269397611
0,-3.9003722095658877
0,-5.999084467677506
0,-4.939546740011905
0,-3.5776723509791273
0,-5.326463388485913
0,-5.765862151670923
0,-3.0571341988199845
0,-4.067662330389715
0,-3.9823046864582254
0,-5.094669025356826
0,-3.5070824943091066
0,-6.279009815798933
0,-4.1359964453217355
0,-3.4604585620376502
0,-4.757814787892674
0,-4.279407148289564
0,-4.970250438441147
0,-3.8882670235983747
0,-3.69563562587555
0,-5.652847226183937
0,-2.665107544489228
0,-4.211168420190832
0,-2.87737667990097
0,-4.411376209569056
0,-4.990696419672872
0,-1.609900923432345
0,-4.080399601590859
0,-3.560170769141456
0,-2.875169268419394
0,-6.499042511918574
0,-3.351243232715467
0,-5.929213280522948
0,-4.101996033087357
0,-4.583738540211925
0,-2.626415785773596
0,-3.4107125279151553
0,-1.7152262798512226
0,-1.8090859669991857
0,-4.088610610126267
0,-5.621307228606992
0,-5.180069128852635
0,-4.927189043386036
0,-2.283840051702126
0,-3.394266956555686
0,-5.836425493591505
0,-5.329378606586916
0,-2.4707040699737712
0,-5.292377039829413
0,-4.59689999589564
0,-3.708294668177678
0,-5.290811272152503
0,-3.620082024596423
0,-4.809440692907412
0,-5.548702290312903
0,-3.352957456711556
0,-1.6783849803401978
0,-5.899134369463832
0,-4.169120507488076
0,-3.0799085760706726
0,-5.085757821269919
0,-1.442631587567024
0,-5.061526577313778
0,-5.798834467042649
0,-3.570474710527889
0,-2.3746973741835644
0,-4.8392756203529315
0,-2.4652878694793676
0,-6.275802551787606
0,-5.197214679157066
0,-4.006305830128077
0,-5.36929012929137
0,-2.4055999734993314
0,-3.3724230748424935
0,-6.938897321083706
0,-3.2780038555891515
0,-3.510399252076657
0,-3.749713166995313
0,-3.3725997530754874
0,-3.659582957736548
0,-2.149342427323207
0,-5.412235491164508
0,-2.196175877506657
0,-2.6526927737896777
0,-3.074295908113974
0,-1.1976700190575125
0,-3.5375891867176774
0,-4.436933074199869
0,-3.595101372371407
0,-5.542191405246392
0,-2.0019765287711806
0,-5.417870274581437
0,-3.2586992101149543
0,-4.4443113422014875
0,-3.2965030771226664
0,-3.5933820755155983
0,-4.444468183083338
0,-2.727523587672546
0,-4.291234502342892
0,-3.4329183596368527
0,-5.030119048590989
0,-4.024997867013493
0,-2.618128121511602
0,-3.6190624622702487
0,-4.332535105751177
0,-4.065653556003482
0,-2.9796841401252356
0,-3.204818595353138
0,-2.863853510743059
0,-4.139401128156866
0,-5.765803103464455
0,-3.4536677829085862
0,-4.387277492175117
0,-5.299136373948464
0,-4.067561093472302
0,-2.926401815215418
0,-3.7793150218709486
0,-2.4052921026268823
0,-5.4433224329051075
0,-3.6646840109570085
0,-3.6342872250778404
0,-0.11864706634179134
0,-4.5276387777475415
0,-5.219786840144421
0,-3.983443305760044
0,-3.2883646513208338
0,-2.1345362004116617
0,-4.880214890891354
0,-3.267095595003553
0,-0.4887577320625436
0,-3.847831623478209
0,-3.958021554508353
0,-1.948709541281688
0,-3.0415220726996943
0,-3.636838039570969
0,-4.896473042091751
0,-5.46927577709244
0,-3.9299111279787793
0,-1.9171739791405003
0,-3.3818022238479877
0,-2.380486680260164
0,-5.368226385623761
0,-4.07202180485388
0,-2.6468618961016697
0,-5.203583379502623
0,-4.507439514077624
0,-5.097237588895977
0,-2.244203518748652
0,-3.0912468213458895
0,-3.7693869705976555
0,-4.904797854672914
0,-4.345628596978601
0,-3.315959185009733
0,-4.225041785242812
0,-3.8135824623622807
0,-5.089022470013025
0,-4.432860862812307
0,-5.525030706328801
0,-3.682856214800782
0,-3.3181624780261636
0,-3.721615118217383
0,-4.606679816023274
0,-4.429083721088197
0,-4.3437340389653105
0,-4.51702714526751
0,-2.203281874596867
0,-4.469539459368875
0,-3.2939083535064366
0,-3.631909099540775
0,-3.290164245719996
0,-3.0319168668505894
0,-2.420854414249416
0,-2.0205569551603437
0,-2.904130302238454
0,-5.222156432842883
0,-5.424105241583113
0,-4.607503120197685
0,-4.1604081345462625
0,-3.010012401012576
0,-1.5631916414328648
0,-3.438387763708331
0,-2.4844887955113535
0,-5.187077102851447
0,-0.17555173729233742
0,-3.36684477377497
0,-4.865357461927283
0,-4.567852522197519
0,-3.428392489689022
0,-4.172672267315324
0,-4.958457912799631
0,-3.977640920158102
0,-3.0843939609505444
0,-5.678725628723708
0,-4.219572661115163
0,-4.845014786377931
0,-2.0944682571423554
0,-3.5226792188944076
0,-4.186326510729767
0,-3.3855600857699493
0,-3.9795111347416614
0,-4.402416949322332
0,-3.914286694500188
0,-3.8893176388497657
0,-4.792451226251995
0,-5.161158282681287
0,-4.919121711320256
0,-4.102126357698429
0,-4.506443779857821
0,-4.7171324846386655
0,-2.7463246563809216
0,-4.33696837616252
0,-4.678377454923281
0,-2.8541935232824267
0,-4.884844998038467
0,-5.344921709933326
0,-2.686982435877302
0,-2.876418424164453
0,-3.6714201680881358
0,2.4552714942198897
0,-4.880315124015872
0,-4.947397210067848
0,-4.535162621359661
0,-3.66816026324571
0,-5.730685733866684
0,-3.9695125977574857
0,-5.716773984438259
0,-3.728150792817423
0,-5.7094047899279445
0,-4.616819856114204
0,-4.317686715878926
0,-3.0672331902777215
0,-6.58841272796823
0,-3.162540436467631
0,-4.386616505195221
0,-4.141517946640796
0,-4.398260112903515
0,-2.9169045996729226
0,-3.775981838506767
0,-4.7400524700330475
0,-4.352897176949019
0,-4.394959923053325
0,-4.230860181352413
0,-5.388572442564058
0,-4.720522608914982
0,-4.32786040481926
0,-4.513545029901995
0,-2.974555072528516
0,-4.046041824493326
0,-5.521675924841211
0,-5.376728135161157
0,-2.9851986137279427
0,-4.507837126889163
0,-3.429991639434654
0,-3.8961027160773565
0,-4.385899083118145
0,-5.299083349122521
0,-4.349658304028598
0,-3.053454961398535
0,-4.512287425521419
0,-7.5190580276246255
0,-4.94980728525273
0,-2.989144732411736
0,-5.3138126797269125
0,-4.167323099269072
0,-1.9094003508705293
0,-3.851282762289775
0,-5.285496976934445
0,-5.118699646414498
0,-2.006021828529759
0,-2.7267459100046656
0,-4.489609551713171
0,-5.485285879271935
0,-4.132442407854849
0,-3.5171835687157085
0,-3.6507009293519896
0,-3.406158995884061
0,-2.770742847596703
0,-5.973909886438011
0,-2.886670860590281
0,-3.6791512935909045
0,-3.0935483446738923
0,-3.3779106455028796
0,-2.3942120064362613
0,-4.044427772322673
0,-3.8551069257981823
0,-3.0804158325172497
0,-3.0302298521326168
0,-3.583935747122918
0,-6.068444837966533
0,-2.8191516294123358
0,-3.280521231393312
0,-3.9275476854270925
0,-4.350292336339899
0,-2.5170308910292833
0,-4.185485922079461
0,-4.5615657175515
0,-4.475358304182592
0,-5.526122762854288
0,-4.216273344473396
0,-2.9509008818025313
0,-6.52340586315341
0,-3.526717720741774
0,-3.6532241912742944
0,-5.260051107362414
0,-4.408906635399468
0,-4.068869104387564
0,-3.604839631380361
0,-4.144815641873915
0,-6.077293753684103
0,-4.894403472469353
0,-3.2017138160841663
0,-3.8677810243488997
0,-0.9587052766572173
0,-5.820995942056055
0,-4.655634676125116
0,-5.048395706312753
0,-2.255615769192384
0,-3.012975840668038
0,-4.5146428744908516
0,-4.396974502179856
0,-3.7348363940205798
0,-5.321317771010754
0,-3.460352202645314
0,-4.706899923817442
0,-3.6732356798643644
0,-3.207501635233925
0,-3.135408203267512
0,-1.8449629178484486
0,-3.936215680004588
0,-3.960586877937721
0,-3.891142799549063
0,-2.167548766987073
0,-2.4033282748925737
0,-5.865440000580522
0,-2.69444554551502
0,-4.39715938304649
0,-1.8799427939431945
0,-3.2608292875908025
0,-3.1760461363207337
0,-3.9998939655053927
0,-4.057475482395359
0,-3.5452511564957203
0,-3.813448018631481
0,-3.3965019206153535
0,-1.3443311997783676
0,-1.986826833461174
0,-4.127825722490085
0,-4.46856513726841
0,-4.397404675509182
0,-3.6628993083338894
0,-4.192639603983203
0,-6.310210633940526
0,-3.5037445531526856
0,-4.484789601134149
0,-3.6397122044464414
0,-5.365645715996139
0,-6.246086914455381
0,-5.4333171954391695
0,-1.4721329175634352
0,-4.556327390859281
0,-5.366844714758227
0,-2.290401649979124
0,-5.015686728049598
0,-4.083818326377912
0,-4.074969395495361
0,-5.8159186674562395
0,-3.3086720031003582
0,-5.165700997289672
0,-3.557268035643682
0,-4.125422725979089
0,-3.8295378901676593
0,-5.2189714432036585
0,-4.954130879262848
0,-3.718684386666958
0,-4.912399673693728
0,-3.76609694938149
0,-3.966943999239878
0,-3.299790575157152
0,-1.8576761660033148
0,-4.220246592407505
0,-4.487425391925263
0,-7.082574232627671
0,-4.281575170545393
0,-2.777566043341503
0,-4.191782773578832
0,-4.277087412504561
0,-5.177278669998069
0,-3.7850852612041335
0,-4.539043816872478
0,-3.988380066044221
0,-4.757994019267395
0,-4.247526657341526
0,-1.1232935207511194
0,-4.246116460679349
0,-0.6256496033677594
0,-4.863742461383878
0,-4.478288309609982
0,-5.194486033829957
0,-4.662757684218811
0,-4.483978551526804
0,-4.7940678727416435
0,-3.3262066682960327
0,-3.2921740313977135
0,-4.035707837281659
0,-0.543694871830465
0,-4.075099333076195
0,-4.248452333063546
0,-4.187259887178616
0,-4.486792004642941
0,-3.429938297730569
0,-3.42088007729029
0,-2.6398930749498355
0,-3.566530847298918
0,-2.5740058057571265
0,-4.3136924282225255
0,-5.491859286223409
0,-5.232779346181749
0,-3.7788446713599964
0,-3.2689155082333192
0,-4.1593072723160125
0,-3.70768244324402
0,-3.5138939300196377
0,-4.740273646613327
0,-7.366690747593673
0,-2.876811864182744
0,-4.512508597721352
0,-4.088416543813411
0,-2.8157786445698383
0,-4.380743797016154
0,-4.08642702124468
0,-4.279690202954566
0,-3.9064339150185634
0,-4.367346809028627
0,-3.574448308912122
0,-3.4805551093388587
0,-4.015054964950345
0,-2.327374365437394
0,-2.9357142842821458
0,-3.274608298322142
0,-4.939054270888567
0,-3.723146336641255
0,-3.845780765465405
0,-4.290669438302262
0,-4.064584505386767
0,-3.1344346026009116
0,-3.597276899503952
0,-3.7916280849637714
0,-4.665943911051248
0,-5.943645965255999
0,-3.6957595583198644
0,-2.927394008371737
0,-3.4559894450989614
0,-5.6559760822169025
0,-3.5121901405937566
0,-2.939430366572738
0,-4.806073923804063
0,-3.2191305342095387
0,-4.5414993866759525
0,-3.41098914271577
0,-2.9328929175464986
0,-1.158389599425239
0,-4.939174196972993
0,-3.5303412702123373
0,-3.1915577335440886
0,-3.125298708704152
0,-6.474728543951237
0,-3.155408847448422
0,-2.7267614752935465
0,-5.248985845296119
0,-4.318489697971439
0,-3.226312740303555
0,-4.848201601841675
0,-3.93409981080305
0,-6.04685312179288
0,-4.774664128425102
0,-3.4813492588279287
0,-4.333528104801897
0,-2.888769572574569
0,-3.809374946248253
0,-3.9985820765448015
0,-2.6280837425727896
0,-4.031009090692754
0,-4.528564553382871
0,-3.6150603605390046
0,-4.447747351336483
0,-4.035285107949377
0,-3.772595839713749
0,-5.7481025157637955
0,-2.203772732597092
0,-4.032766594772815
0,-3.9752387623587393
0,-4.4598835747252314
0,-3.2432596817344193
0,-3.7388359107132407
0,-4.620889986853689
0,-4.240749936247056
0,-1.839477734122255
0,-4.046814116661602
0,-2.567879960252197
0,-5.837519803333769
0,-3.9330954483254326
0,-2.8570498865884435
0,-4.480656755230529
0,-4.269164043524134
0,-4.61598757942797
0,-5.316125109348185
0,-3.932056334306051
0,-2.56182457043104
0,-2.352276359240583
0,-4.267215604494644
0,-3.6149546591933714
0,-4.500393335276022
0,-3.9776078422904475
0,-2.9085260121791165
0,-4.98699813622564
0,-5.575962924183775
0,-6.495190451357962
0,-7.373935776392565
0,-5.066219248324405
0,-4.479517107983798
0,-3.8634423740920343
0,-2.9199028768814634
0,-5.029260043953906
0,-4.389115080835876
0,-6.881829939006581
0,-4.34909152094947
0,-3.0751893953376808
0,-4.40450192411901
0,-4.4770724535724735
1,-4.849093682819061
1,-1.3844434967532755
1,-2.243172344445203
1,-4.155224426992797
1,-3.5985196874634213
1,-4.684051322748428
1,-2.1560366194269998
1,-4.178519968131401
1,-3.7064622200560513
1,-4.630764926955973
1,-5.427098197885154
1,-3.1376497335480176
1,-4.59139651613054
1,-6.083464908124311
1,-3.857252189175675
1,-2.983469240677267
1,-5.467222211542034
1,-4.342391655016311
1,-3.1842227336657825
1,-4.298548569457804
1,-1.9100403945792404
1,-3.9537757711419133
1,-4.204927185941412
1,-1.656894498944692
1,-7.657613957891243
1,-4.321477853873529
1,-5.071283350565059
1,-3.838790156201035
1,-5.115213913793138
1,-3.3109898580622503
1,-4.058923237413539
1,-3.357014885306823
1,-2.367925321471293
1,-2.9976106678565047
1,-3.240860965936055
1,-4.727131311319293
1,-4.781401563131761
1,-3.5484935971277958
1,-2.249713147691261
1,-3.2147045633529374
1,-3.646057883546341
1,-1.435003153090268
1,-2.493600194256916
1,-4.19366380821792
1,-6.3673216405473045
1,-2.9869962022076866
1,-4.961631838419187
1,-4.688467833158425
1,-5.079549680613951
1,-2.929620851154059
1,-4.344548402348568
1,-2.496488670088232
1,-4.366836633867385
1,-3.8821250157706304
1,-4.120625129293965
1,-4.8138388046689675
1,-4.614609755374948
1,-4.716058907651633
1,-6.598222199076266
1,-2.8270830709992687
1,-4.873221129257394
1,-4.7200979099833384
1,-3.5807688215287454
1,-3.471129260293936
1,-5.533916018175997
1,-4.3420289643693435
1,-7.348914199413444
1,-3.0224889057657416
1,-3.9801124000026467
1,-3.0600810589600846
1,-3.6912481729492086
1,-3.151487438911361
1,-3.693934192609592
1,-7.00928234433728
1,-4.743810946565453
1,-4.276630299428522
1,-4.316885861097221
1,-4.367064353542872
1,-6.617779736940746
1,-4.153454763285138
1,-4.085646763469862
1,-4.123999388182293
1,-3.8422684888097227
1,-2.9399519680235393
1,-3.8550128590925614
1,-5.392579079658482
1,-4.123367230717519
1,-5.165422683258596
1,-3.372086658106765
1,-6.081154022350993
1,-4.201856497776034
1,-2.8433081985498605
1,-5.457097573223362
1,-5.186772419367057
1,-3.959427704881897
1,-2.4560273091291496
1,-1.0984771141472378
1,-0.7654539733010628
1,-3.382644916324109
1,-3.8219312414217197
1,-4.082192554809572
1,-4.1589336368040595
1,-3.4709066375320243
1,-2.70705443980555
1,-4.402984914669205
1,-3.7737749947421033
1,-4.791466933838503
1,-2.685469148790946
1,-3.3820999346569756
1,-2.752735638695089
1,-3.1260780549943554
1,-4.692215336279947
1,-5.135080849913536
1,-3.635549681495377
1,-2.8411666121034784
1,-5.777615149897111
1,-2.865585654374999
1,-4.550346667814393
1,-4.1223670419024145
1,-6.254211090060492
1,-4.640708173257264
1,-5.6290401480752426
1,-3.4934360237984867
1,-4.733349932545365
1,-5.601023166762737
1,-4.24593022590659
1,-3.278094981704382
1,-4.139931222980399
1,-4.512001238351937
1,-5.4595201986646025
1,-3.5348570048344783
1,-5.947873142780848
1,-5.299255953489025
1,-4.9904523253529085
1,-4.330179552718454
1,-4.133576741906385
1,-1.4930605939214323
1,-3.004208739635394
1,-3.9543527472226585
1,-3.8092904056285026
1,-4.282897158829217
1,-3.5171931358190536
1,-6.890222042830221
1,-3.496159171979719
1,-3.5181337907173345
1,0.2742240891000538
1,-4.606695160693354
1,-4.565171322484776
1,-3.3063257747445274
1,-2.87130524778824
1,-4.19156511904654
1,-4.555365775618636
1,-2.4555175181001982
1,-3.8809879198653428
1,-5.16570441392638
1,-4.58577500574904
1,-3.1959331623293705
1,-3.643987486538642
1,-2.5516892820957455
1,-4.484631173817095
1,-3.730680331036032
1,-4.146933216425131
1,-4.075642010559148
1,-3.8215352446576425
1,-4.632107579763065
1,-2.640610795876733
1,-2.9296232759322187
1,-4.039710731463
1,-4.545353493657558
1,-2.9999174615040287
1,-3.4062353023181653
1,-4.020323914395643
1,-3.5994508462251944
1,-3.409821213764591
1,-4.493345291639975
1,-4.483719507684865
1,-6.429767064280763
1,-3.0333796992624498
1,-2.2596306622148834
1,-5.389095820138144
1,-4.762927747772997
1,-5.803381887874686
1,-4.348960821960376
1,-4.413853618988933
1,-3.48842392178474
1,-4.858602546735805
1,-4.861098046290304
1,-4.070227187451887
1,-5.233438471543806
1,-3.482221266571552
1,-3.5093666919233977
1,-3.1935807394873432
1,-6.699462917373921
1,-4.965398960959651
1,-4.575095749443517
1,-3.239426625612476
1,-1.6536574400684967
1,-3.967799353199708
1,-4.271827322816915
1,-5.835327301129529
1,-3.525452263574182
1,-4.303875860916411
1,-4.619147969926775
1,-3.9936070015945195
1,-5.863823043654287
1,-3.5718085831460575
1,-3.6965158734713435
1,-3.0223755386175695
1,-4.0493652185628255
1,-3.5454957272437513
1,-3.547768500295662
1,-1.2386345033097683
1,-4.906991973355769
1,-1.1755263311183568
1,-6.846122114178526
1,-2.948688529023343
1,-5.503185755928744
1,-5.116196451686948
1,-3.8091075801643175
1,-4.5506203626888055
1,-3.4671185794903425
1,-3.098779844597193
1,-3.474563139683223
1,-2.232563093782802
1,-2.9286749399952074
1,-4.2360603626267395
1,-4.325320752139551
1,-3.9808365661591623
1,-3.657138528915263
1,-3.024679019112431
1,-3.9263399091305553
1,-4.80740404730693
1,-4.057407327022765
1,-3.3596328673961713
