group,datum
0,-3.236995474695728
0,-4.812789652567069
0,-5.461585566226265
0,-3.0531445492060625
0,-4.125353056877792
0,-4.1468362650235955
0,-4.038040493865785
0,-3.6955448178865873
0,-4.392803330039999
0,-4.59709936838247
0,-3.5725064153080317
0,-4.2150626862009135
0,-3.341996090708507
0,-3.4050164419480398
0,-4.148066110692672
0,-5.455736685779202
0,-5.240502205023256
0,-2.9933706446741866
0,-4.565676248833286
0,-5.086875821128891
0,-3.3346381727447563
0,-4.563998909079714
0,-5.287702575037321
0,-4.699895639961909
0,-3.9260186729152267
0,-3.532456009330586
0,-4.853604643121667
0,-3.3315419798244013
0,-2.2598257990558794
0,-2.477801108264655
0,-3.836261538876145
0,-4.077337860849551
0,-4.7576102280105586
0,-4.572224539332424
0,-2.1482588130852296
0,-6.530431715081778
0,-3.8657398145129918
0,-4.5877056769797715
0,-1.8456641651030097
0,-2.9460633850544635
0,-2.9617444543505327
0,-4.21278300350578
0,-2.2560685471405546
0,-3.9307695944525705
0,-3.7201024320437233
0,-4.89989187078821
0,-1.8994546152691387
0,-3.8732682580834847
0,-4.487917200751247
0,-5.140355274369482
0,-1.9976279293610433
0,-2.5040223047248147
0,-2.9999982820625166
0,-2.707549832698185
0,-4.601384200263633
0,-5.7966083907647
0,-4.295864677917397
0,-2.9857185751991686
0,-3.835772167830666
0,-3.9471413393893995
0,-2.6083845417607687
0,-3.879714975789061
0,-4.610979881116909
0,-5.658146870826178
0,-3.740121832078328
0,-4.337245300341749
0,-4.650555140092719
0,-2.2580296042237826
0,-4.066846092666305
0,-1.627312239055216
0,-3.825167171420498
0,-4.361524345210606
0,-4.772573939880756
0,-3.5567540520141225
0,-3.1556383448604652
0,-4.564393265676647
0,-2.6993688710197214
0,-6.017285847273994
0,-4.201231384624858
0,-6.721512668563609
0,-2.9685675004335237
0,-3.376512868460034
0,-1.4325968199230275
0,-4.868929462051344
0,-3.6168015417779205
0,-6.3215613639054835
0,-4.14447358468069
0,-5.619501172683142
0,-4.328561430504677
0,-3.5532126012696104
0,-4.311889988185112
0,-3.42232091615832
0,-4.462618064968128
0,-3.9529667111149336
0,-4.608431312295437
0,-2.7153571306813458
0,-1.274585528832385
0,-3.3788292333089824
0,-5.629976619474219
0,-4.105896761084004
0,-2.5784296223964747
0,-3.007652396208597
0,-5.167157540919925
0,-4.20907548986413
0,-3.2856469896071863
0,-4.331710504109671
0,-4.08436017185285
0,-3.209868010253475
0,-2.610005278411562
0,-3.278387855534582
0,-2.339366422933294
0,-3.565550568452101
0,-3.3320094892109835
0,-4.743188636948346
0,-4.268468192796975
0,-4.445496173894211
0,-4.712040524810241
0,-3.8875985127306962
0,-2.606763572076141
0,-4.412805041673912
0,-4.820713845740825
0,-5.211887417495439
0,-2.6946700151278713
0,-7.755367226180131
0,-5.943155040114022
0,-5.154929239521088
0,-2.824144890283093
0,-4.263932567477814
0,-3.047352842959119
0,-4.321864125603767
0,-5.831978058891465
0,-5.425557353184104
0,-5.007523096485784
0,-3.082995689968502
0,-4.51526055006089
0,-5.408372882656957
0,-3.736687505381579
0,-3.4904178932087193
0,-2.4836006909048116
0,-4.569162588185907
0,-9.830891099359532
0,-4.607992443279533
0,-6.016957545083909
0,-3.178739919731075
0,-3.5928020907943976
0,-4.753959038508457
0,-3.3672306155058145
0,-2.5396086099929702
0,-2.9165778738197274
0,-4.450342158853932
0,-4.194538943000553
0,-5.022799562336047
0,-4.272730427147613
0,-2.4905387842891846
0,-5.302520274269319
0,-4.078929524229794
0,-4.409991809016928
0,-4.161881496202389
0,-4.118030980016346
0,-1.730356009733546
0,-4.0195608282335025
0,-2.5497151079046616
0,-5.869598558184767
0,-5.555163915641458
0,-8.425600692626304
0,-4.398151548254408
0,-4.399408010524313
0,-4.526341107348062
0,-4.447267435466374
0,-3.401714941529285
0,-2.849741640916177
0,-4.645016759655979
0,-4.46055777105321
0,-2.8538514715271246
0,-4.123750223798255
0,-4.0246964273878465
0,-3.541600770955766
0,-4.657434166138543
0,-4.547349003465805
0,-4.754395214545552
0,-4.370495568849116
0,-4.093505157846804
0,-5.693019599746232
0,-4.321589916259765
0,-6.918086385106548
0,-3.235212743447838
0,-6.4021161378818405
0,-5.164719297335462
0,-4.508758576007034
0,-2.947006976700659
0,-2.4260320486844265
0,-4.130155337014115
0,-2.3239362580693985
0,-4.005981034959917
0,-3.834838145380093
0,-6.050845854435656
0,-3.3213948940690576
0,-3.3721693748591415
0,-3.861083344597737
0,-4.283582733011871
0,-3.204712361732097
0,-3.972243057565479
0,-1.992840909856418
0,-6.084857049568457
0,-4.824505067937016
0,-2.49975134310999
0,-6.024622903948223
0,-4.13172999763753
0,-5.457035508203857
0,-3.6088270567295386
0,-0.8998068776414239
0,-3.5512388138856688
0,-6.13075275262089
0,-3.686855139117365
0,-5.45111611203426
0,-4.462028733284088
0,-3.5451091392880887
0,-3.4377277120382277
0,-4.728493246905872
0,-3.4723140319842227
0,-2.612699525853558
0,-4.554992067772862
0,-4.0238845737237074
0,-2.5657165504869277
0,-3.8686840089521035
0,-3.972996191385551
0,-3.1667458832326743
0,-4.991180800300515
0,-3.722123150867174
0,-6.229183920881045
0,-6.0208015692910966
0,-5.317976174189889
0,-4.229841132118618
0,-5.08938367560552
0,-5.591750256162877
0,-4.8330024680168835
0,-5.014944037068861
0,-2.2870611896916135
0,-5.170309685847331
0,-3.6628090324352205
0,-4.082770267413868
0,-3.9849137951580036
0,-4.689832733279518
0,-3.3026587882439857
0,-4.874538702024451
0,-4.265770773107954
0,-3.9736762539785873
0,-3.123989920957819
0,-5.332202172356683
0,-5.4735777745406535
0,-3.388660695145764
0,-3.9249842087382345
0,-3.270245439292178
0,-2.856665530711208
0,-4.78856393228636
0,-3.2503523674685066
0,-5.651354525801339
0,-2.2072752980473567
0,-4.576702340034144
0,-4.237064857931506
0,-4.864031021626217
0,-2.755270053151828
0,-3.892421721019211
0,-5.1616318094213325
0,-3.0108886128620282
0,-6.053928992730332
0,-4.50428545128092
0,-6.315182236445915
0,-4.7765186678037255
0,-6.225499815820648
0,-3.517621096041944
0,-5.664849743998548
0,-3.3949842743548673
0,-3.7009390886062294
0,-4.089627268833184
0,-4.613391299397134
0,-3.666771927391442
0,-3.5640488343554746
0,-3.0624602521868134
0,-4.35813000115943
0,-3.6203137942581165
0,-3.1822919333319897
0,-4.332636099736439
0,-4.099694799171247
0,-4.237648619042445
0,-3.764877793608049
0,-3.8024338977952143
0,-3.881741139341892
0,-4.894800880871771
0,-1.9505302426916762
0,-4.063044056478149
0,-2.3540884806991955
0,-3.5854251602689384
0,-4.329808784050512
0,-3.5872256487072716
0,-2.901870057161051
0,-3.4773935363167396
0,-4.233844749979775
0,-4.741617712440955
0,-4.406526367319797
0,-2.1416001024710143
0,-2.9491974408410093
0,-2.7574409147082672
0,-4.4880725189804425
0,-6.668844187771046
0,-4.055545176215186
0,-4.2156572116773585
0,-3.8619135883462574
0,-5.270808173257107
0,-4.92500279240417
0,-4.136753431028836
0,-3.916096558489015
0,-4.838633801929699
0,-5.678991183492231
0,-3.337240273180493
0,-3.8209362074008038
0,-4.7032503599501565
0,-1.7291180997839208
0,-3.98077015086081
0,-3.489966844054801
0,-4.604224496894773
0,-4.347556951109682
0,-4.11044122008694
0,-3.324814349104225
0,-4.2949847586803145
0,-6.304554256498372
0,-4.408260457888299
0,-2.350781795543259
0,-4.232623667539202
0,-2.350376957891659
0,-5.707752467898873
0,-3.5121795989265197
0,-6.474420044009134
0,1.1766614064035972
0,-4.324653185317419
0,-3.9406321151812094
0,-4.822854610536057
0,-3.5263563151771606
0,-7.837944614938873
0,-4.303329040493715
0,-4.645877577334718
0,-4.608173210458862
0,-2.945175129346465
0,-4.591706083581225
0,-3.724667601475362
0,-4.53941065914344
0,-2.835119559765164
0,-1.7826857052927796
0,-3.6600953768644597
0,-4.142538130840705
0,-4.463126758916949
0,-3.2228859920047133
0,-1.8731398690266072
0,-5.290912335870969
0,-5.527824268660129
0,-3.150194081078116
0,-4.197335282665557
0,-4.56130115399085
0,-4.23904175351226
0,-3.6627991768206147
0,-3.351693713466121
0,-3.1544076535668846
0,-2.8894385343704716
0,-7.556786826770622
0,-2.9537504172356464
0,-6.143758336906585
0,-3.5365518891325425
0,-2.356688930584822
0,-5.670835228097532
0,-5.074273850195626
0,-5.009253461243697
0,-2.821138210780347
0,-4.261373227600752
0,-5.284324491266791
0,-8.96369813353633
0,-3.347069210494004
0,-4.309401899060988
0,-3.7027657425772413
0,-2.291592947911996
0,-5.163184144925824
0,-1.7418766220152375
0,-3.031014737760144
0,-3.161915750851917
0,-4.806723443833615
0,-2.991438280157827
0,-3.2801077266043674
0,-4.483763382314376
0,-4.310083097335209
0,-1.241561979959517
0,-3.7548028549102272
0,-3.932562317267179
0,-2.8737664972424817
0,-4.500101346427216
0,-3.7647392230719836
0,-2.9001293625090145
0,-2.1688201437649828
0,-3.042986651334444
0,-2.958808266886447
0,-3.137488919748118
0,-2.6100500756579645
0,-2.8469142030899106
0,-5.3092027138030256
0,-3.328946197197652
0,-4.8239693479711905
0,-4.048043068194855
0,-4.62520320445303
0,-2.6944422241335646
0,-3.0672147586316463
0,-4.484410011674742
0,-2.6923844572725377
0,-5.923040814135643
0,-3.325079478407455
0,-4.200186138703237
0,-4.309962967489129
0,-4.6060665880828475
0,-5.920117551781022
0,-6.158399840554669
0,-4.437957181448208
0,-3.507847654906027
0,-3.651786856083837
0,-3.973650901756977
0,-2.7072662081193393
0,-4.013985491966296
0,-3.4080981098648255
0,-3.664401720542498
0,-1.3208563971875686
0,-5.216481214007186
0,-3.961290099622466
0,-0.8810290965334717
0,-3.4738668752635675
0,-5.032106082194448
0,-2.413279278586919
0,-4.327536235436184
0,-3.4959888851373364
0,-3.04523719112989
0,-3.830907104212152
0,-1.1676987398704752
0,-3.2998467549978567
0,-3.7171584250831042
0,-5.024409389996138
0,-4.105835159316728
0,-3.5670568278490027
0,-2.053658852310928
0,-4.417244645899292
0,-5.386242721571497
0,-3.005211463042798
0,-6.4123110868938955
0,-4.429473181051675
0,-4.965720029872888
0,-4.283684422871386
0,-4.376877526920248
0,-3.2096967415813884
0,-4.551190839532703
0,-4.243221928741945
0,-2.9346682330207647
0,-4.9708943533608
0,-4.3128129858107584
0,-3.1459738233188945
0,-3.8279817695714904
0,-3.1850434845423816
0,-3.02772906426759
0,-4.4507857369799
0,-4.444358105705496
0,-2.3637261131208556
0,-5.08857769580168
0,-4.590041116584465
0,-3.7850524191049413
0,-3.8886491649839137
0,-3.347068000675593
0,-4.900927281972737
0,-3.570502384085731
0,-6.521924784904687
0,-4.144612396086967
0,-4.38296517814394
0,-4.607805119958338
0,-4.760167309156038
0,-3.7248173462625953
0,-5.316881874622216
0,-2.535654566133144
0,-5.541517489309099
0,-6.037434561283772
0,-4.742246042944302
0,-4.7338065073721145
0,-4.3405530060680215
0,-1.7195151782619047
0,-4.928636326441737
0,1.6168149596073667
0,-4.931659910092686
0,-5.153726184510228
0,-4.028872792472076
0,-3.7471888589667417
0,-2.1477487765654377
0,-3.634649862533408
0,-4.838432483941322
0,-1.56535309960901
0,-2.58917647494446
0,-4.417821692593333
0,-5.011653085983346
0,-7.114598707172522
0,-5.497706025000599
0,-4.97377846852169
0,-3.829546127005817
0,-2.987344795451822
0,-3.1922794322557992
0,-2.961053816750785
0,-6.108684183657839
0,-3.7119804012810182
0,-4.413080931599526
0,-3.9927562412315805
0,-5.66679459262829
0,-4.8197896154638435
0,-3.8358635646482133
0,-4.36799697645359
0,-2.952169336153827
0,-5.563150569330136
0,-2.2614305456017836
0,-3.881183255515876
0,-4.480324819482417
0,-3.784295544812771
0,-3.9820358817652153
0,-1.7072754976380136
0,-4.073310628402784
0,-5.8809107763965915
0,-3.5269493357853583
0,-3.8109471026660464
0,-5.481345466360171
0,-6.201210013936832
0,-1.9081794191020451
0,-4.057427948559275
0,-4.220124663354083
0,-3.3383097574173446
0,-1.4862555257276702
0,-4.267758669263246
0,-5.3191499809006295
0,-3.710756893899946
0,-4.897418666693546
0,-1.7528548746061983
0,-2.930901336787189
0,-3.950341231432344
0,-3.5298715375028165
0,-4.292639162451348
0,-3.8484858973900917
0,-5.250861649698164
0,-5.2566829490718
0,-2.7767453678646556
0,-3.641863892479693
0,-7.800258570302228
0,-5.251142075460511
0,-6.8626637461819335
0,-2.9660449449134307
0,-4.131673043391735
0,-4.565517168593935
0,-4.80688568474428
0,-2.550337129368159
0,-4.66457641408674
0,-2.1342588354525738
0,-3.255844922390402
0,-3.0280389912629047
0,-4.8199226250528895
0,-4.612658659598355
0,-4.340374399194493
0,-3.043719481309599
0,-5.1055792448906345
0,-3.209786947653903
0,-3.6191945149412916
0,-3.7779523069664185
0,-4.870913042766765
0,-3.156839877452234
0,-3.3629567319100495
0,-4.567110966628723
0,-1.2686144860167832
0,-3.551235424347503
0,-3.474380529115426
0,-3.317762211395725
0,-4.5736217503119825
0,-1.5329206392267354
0,-3.498442887990103
0,-5.794340397220468
0,-1.797600033375288
0,-4.4384830691019115
0,-5.296396406207569
0,-4.0268676838329815
0,-4.460977749714348
0,-3.0529954978468297
0,-3.422595859917591
0,-4.673672852219085
0,-3.801443636009164
0,-3.982761865398691
0,-3.4138603256757847
0,-3.67228383410857
0,-3.2631465621670115
0,-4.6724433516367885
0,-3.2146513893567485
0,-3.3943088820599403
0,-5.3751806548149625
0,-2.580228452534466
0,-4.9144135602971035
0,-3.5295430512082686
0,-3.3196749941402173
0,-3.069046978804357
0,-3.5374841465179103
0,-2.0974746677633034
0,-4.665320987401563
0,-2.758015723597355
0,-4.914787650933912
0,-4.80578163900239
0,-3.8236285966414516
0,-4.48933986629221
0,-3.960225769827327
0,-3.91519527449357
0,-3.0480334671382985
0,-5.229823750739418
0,-5.430697378079847
0,-3.561504587234565
0,-4.024245084719319
0,-5.613657100363807
0,-5.031897799749306
0,-4.218260738440803
0,-4.021347622708076
0,0.43549393490095856
0,-4.1850935538685725
0,-5.349815247702809
0,-2.51801879696725
0,-5.745763561807626
0,-4.628624292609876
0,-4.37828622748611
0,-3.091138579220707
0,-4.684918443985674
0,-4.295685810243263
0,-4.421016729963857
0,-5.060971154818171
0,-3.4926852633934184
0,-4.553447143471088
0,-4.746323848901088
0,-4.108129405712439
0,-3.715327863742381
0,-5.810109501489854
0,-4.216941500075878
0,-4.570023663531534
0,-3.199318706525864
0,-3.945808848716007
0,-1.6704354180005825
0,-2.177215539377678
0,-3.816572454099794
0,-3.8901471079389065
0,-4.123768758866118
0,-4.8921242038069295
0,-2.6952376869810686
0,-4.048202630303981
0,-2.7866906706269843
0,-3.920995072358851
0,-6.298496151109994
0,-4.444789027645426
0,-2.108643025198358
0,-2.3871674590914562
0,-3.5270776636648944
0,-3.0799607857963887
0,-2.4569205069468185
0,-4.125811396592461
0,-2.125489758748139
0,-3.939772712376011
0,-2.466298734636376
0,-3.108685944260727
0,-3.1240337463073917
0,-7.098651521006735
0,-4.964892232076289
0,-3.560594406545668
0,-4.597313178679377
0,-3.1236789478533913
0,-7.980912599293193
0,-4.497054615653855
0,-5.287521747249011
0,-3.681825889357033
0,-4.9908151983995985
0,-2.2442798566772106
0,-3.0452693082429896
0,-5.612012758350209
0,-4.940783124644688
0,-3.805603953798348
0,-5.096446517981863
0,-7.6869656505016986
0,-4.227696930661645
0,-3.3282817679828494
0,-5.77034608478945
0,-5.224555138202893
0,-3.218854585320491
0,-4.215568682841201
0,-3.46209868108373
0,-3.134052971953909
0,-4.730316920468048
0,-4.291240809645497
0,-4.3610957168224385
0,-3.584206607440252
0,-5.19166352401809
0,-4.414360530087133
0,-2.3124547193459675
0,-5.355589323846848
0,-3.082705813784171
0,-2.8568591822877467
0,-5.6652667468101825
0,-3.294410697795978
0,-4.4660376546848894
0,-2.4205548544814146
0,-5.340445235497567
0,-3.5051037934531473
0,-1.7917120199829184
0,-4.307318706934277
0,-3.5832519783604324
0,-3.79719639995095
0,-4.851445380688243
0,-3.404793366382969
0,-3.57947489886352
0,-2.7096712273859387
0,-3.487274472482154
0,-3.4061700315130956
0,-5.246323018849123
0,-5.570929890368097
0,-6.473184811757417
0,-4.603585680616291
0,-3.63306818315432
0,-4.197631333722952
0,-3.9603187635462063
0,-4.967480900389379
0,-4.300828703308279
0,-2.788828434070262
0,-2.7408158173946333
0,-5.406250216129318
0,-3.0270460883356924
0,-3.583279770247102
0,-3.906148881605145
0,-4.6185348085452995
0,-4.271386717055405
0,-3.4776986532581704
0,-4.530060269756434
0,-4.706263906506449
0,-3.535616284681007
0,-3.921452213531662
0,-5.7117882388537335
1,-2.960911259535755
1,-4.111509541111831
1,-4.841917524270076
1,-2.863936036814068
1,-5.1638833491641
1,-4.0716411121061435
1,-4.192216885481048
1,-7.328573261225632
1,-4.696238701791274
1,-5.848126876001947
1,-4.2462506093670855
1,-5.656829943328429
1,-4.567283116350478
1,-3.9260723143883314
1,-2.9562068685461584
1,-3.92838714991604
1,-6.015719010613146
1,-5.343942633789301
1,-4.195710211077047
1,-6.545206169547288
1,-4.829616712339969
1,-3.582071958321521
1,-4.820510734811288
1,-3.82300855638676
1,-3.919616768585025
1,-5.970436942226065
1,-5.858439809322352
1,-3.9506239915568697
1,-5.19066732182685
1,-2.5478091689996445
1,-3.6824772952595533
1,-3.7544551392011383
1,-4.30303937119606
1,-6.262881066410893
1,-4.818796470105568
1,-7.320698104181396
1,-0.3232532516794464
1,-4.415790304628949
1,-4.813721762098789
1,-4.263630650499757
1,-4.418280233581635
1,-4.8656841726016
1,-3.9882625501060773
1,-4.259687134704852
1,-4.853682616252318
1,-4.185086283067806
1,-3.348954948952403
1,-3.922510294359126
1,-2.661190658146456
1,-2.9856009578191443
1,-3.8353047507008706
1,-7.089886553897853
1,-2.5998087895736197
1,-4.99114602838724
1,-2.8294503363564716
1,-3.2313572411633054
1,-3.351491066383548
1,-3.954482624327649
1,-5.444101094764573
1,-3.277372032107105
1,-4.54242928409792
1,-2.8689970596087244
1,-5.77659649576882
1,-4.855912902434714
1,-4.48812453843083
1,-3.7644169386858017
1,-4.137739240838795
1,-4.089439437562133
1,-1.7882098516472333
1,-2.786168358448082
1,-5.278866285982795
1,-4.320288455061839
1,-3.240923276488561
1,-1.1819811646958458
1,-2.6963732007159082
1,-3.358790134360956
1,-3.3623884042026657
1,-3.6509597951173953
1,-2.9581937927471937
1,-3.9335488945554715
1,-3.9678630869351315
1,-3.8820236733127675
1,-4.586375926700177
1,-4.999955241981273
1,-4.559118431795772
1,-4.003617063397967
1,-5.003038639906314
1,-5.033360157373748
1,-4.395375884820036
1,-1.9823172859867602
1,-4.8683915749627715
1,-3.4697521371683013
1,-4.510359178177662
1,-4.670766907841554
1,-3.222208799983213
1,-4.634830668703816
1,-1.6427543013673742
1,-4.578863900355326
1,-4.448330165913198
1,-5.320801633765007
1,-4.116047934508192
1,-3.7475549803173402
1,-2.950913652763517
1,-5.784027849531483
1,-4.951925226736034
1,-2.7861850228901806
1,-6.583267244985356
1,-3.4143076857208596
1,-5.044958940002516
1,-2.635437836979733
1,-5.1594557941249155
1,-3.7953839870361827
1,-4.61371969024907
1,-0.48738258262767076
1,-5.0464004450185245
1,-2.8032898015584555
1,-4.651707643058342
1,-3.9668950806647283
1,-5.5602697999458215
1,-4.435184043584303
1,-3.5268621912156943
1,-3.3419624063681783
1,-3.9831393321774127
1,-5.113413163004955
1,-2.4837247505645195
1,-4.347702528252695
1,-4.347019042232937
1,-5.29936209756954
1,-2.3316009538088918
1,-4.009336874177411
1,-5.133351149166159
1,-3.798623781204204
1,-2.7435788857441983
1,-4.357779425160362
1,-2.961008945872754
1,-5.80925234138522
1,-3.3245877912545603
1,-4.559928017267019
1,-2.858366184689504
1,-3.4524009508336357
1,-4.665476171324532
1,-4.321459657588612
1,-5.2351369171275906
1,-4.574305793854187
1,-3.3817052783446098
1,-4.900187554130193
1,-3.160210046580384
1,-6.820542318260242
1,-2.5757248316514367
1,-4.804598130373397
1,-4.9155472999655485
1,-3.253864903065407
1,-5.169912090514675
1,-2.173610104022912
1,-4.10002557856292
1,-4.584625210594874
1,-5.448978327697625
1,-4.117499678503858
1,-4.865778492657902
1,-4.661836221368923
1,-3.9628197206557476
1,-3.7760527110235795
1,-3.505153906976888
1,-6.310461783592322
1,-5.159920196399925
1,-4.740964639136469
1,-4.528421849613203
1,-4.8663315926869934
1,-3.9349136129725992
1,-3.4546408054718216
1,-5.6750496944346756
1,-5.927559687492417
1,-2.1510252326231267
1,-4.747730433821879
1,-6.679050331619999
1,-4.281499384255226
1,-2.7444334400471053
1,-2.7222689127579898
1,-4.239484423022706
1,-6.4520027958807065
1,-4.518417373050743
1,-3.570529625807458
1,-5.645132521610627
1,-4.214717904685892
1,-4.284994716546021
1,-3.992793957306451
1,-4.254081787400411
1,-5.106155654885062
1,-6.015796706435728
1,-3.720608951691781
1,-4.775006934284897
1,-3.099105885668754
1,-2.0239664564575177
1,-5.367549863161679
1,-3.90718379298849
1,-0.5236031952735081
1,-3.96362389138008
1,-3.4549945714494044
1,-3.934864417453195
1,-7.36731672103164
1,-5.2546258275448565
1,-3.716568831929305
1,-1.566290531073296
1,-3.757595885140426
1,-3.9678291358657227
1,-5.601213026127972
1,-2.9542278145870995
1,-1.8742369868451494
1,-1.0740112088980838
1,-3.1520638539265358
1,-3.874078420451293
1,-2.932139349257386
1,-2.334543492520026
1,-3.62438994170658
1,-3.617055261797838
1,-3.4788102578064164
1,-3.642622064100185
1,-1.4086621820667675
1,-5.1511355761838775
1,-6.36144435489053
1,-4.079117229962077
1,-4.607804218873159
1,-3.6011199436804544
1,-4.0246151391541725
1,-3.9289024606493737
1,-4.872142958483099
1,-3.6089919272666307
1,-1.4277302767125963
1,-6.841938429669247
1,-3.0387617860779557
1,-5.127672529805217
1,-4.35761863732096
1,-4.33514539757031
1,-5.393075292727069
