group,datum
0,-2.4513546115490517
0,-5.696695781566291
0,-3.5898236941918125
0,-4.3003753619740985
0,-3.5204518064226242
0,-4.263318823870266
0,-3.7896865362010392
0,-2.860539251429164
0,-2.939737129087791
0,-3.0033304965546592
0,-3.8087234044995184
0,-2.8950629435399993
0,-6.03676917876334
0,-2.328257323257536
0,-4.3835539806327
0,-3.79072690135491
0,-6.519290704919471
0,-4.0105859166387
0,-2.5503223976245497
0,-4.758104549078453
0,-3.0889851083309727
0,-2.8275749470771028
0,-4.78604779335022
0,-4.3948887077180085
0,-2.915700047927567
0,-1.9967756672111978
0,-3.109984098340444
0,-4.162179996228767
0,-4.896009637606808
0,-4.365832412862995
0,-5.920859809235073
0,-5.15537983680114
0,-3.1092473887839103
0,-4.567433897224801
0,-2.44210514997555
0,-4.554095701097283
0,-3.81166982892854
0,-3.7612122510204635
0,-2.5608018163318893
0,-5.186180754400118
0,-3.5121322751737427
0,-2.955164772611047
0,-2.246356205580496
0,-3.074396934623962
0,-4.420615388359196
0,-3.9937642282149817
0,-3.4237052660389997
0,-4.8032933544031975
0,-3.4338466213639887
0,-3.3635654863858577
0,-3.93506484563637
0,-4.818938212626284
0,-3.9553892641020725
0,-5.419849927158518
0,-2.7009747681719096
0,-5.079002117181018
0,-4.5015935508513385
0,-3.8362223684595227
0,-5.612790508634694
0,-6.0160949963887
0,-4.715921197893241
0,-2.3998495712158885
0,-4.136496456922925
0,-3.4643357665576766
0,-3.317370629991005
0,-2.8973037848366268
0,-4.157869212632878
0,-3.872424253869845
0,-3.8191231886945967
0,-3.58801246163061
0,-4.231180399564738
0,-4.994365168616349
0,-3.262931785726436
0,-5.207108487104245
0,-3.790785426724307
0,-3.7779257794481444
0,-4.2919058820393445
0,-4.8892148222778715
0,-4.250891595120738
0,-5.0275997693338415
0,-6.357515563153788
0,-3.7859863792065243
0,-2.3978323900586602
0,-4.154960149410821
0,-8.04588018729254
0,-5.024124541177681
0,-2.624029058524764
0,-4.11911873268641
0,-4.689524333060105
0,-2.2921883449967644
0,-7.126136638709545
0,-5.298442049561495
0,-4.472413058287877
0,-3.21568479895278
0,-3.57652337056953
0,-2.1361412059558367
0,-3.286525406692718
0,-4.7614979867752645
0,-2.710430017816872
0,-3.525173439317155
0,-5.645137937309341
0,-4.708521453301097
0,-3.8380237989570243
0,-5.4938165100957
0,-5.010915640220519
0,-3.4303098548922137
0,-4.141435258851041
0,-4.6237398924240365
0,-3.969533758113413
0,-4.71926624848513
0,-3.63272042612534
0,-3.639875859532883
0,-4.614252224853806
0,-2.9229013507277513
0,-3.041468156025436
0,-4.226120886048708
0,-4.591164487970733
0,-3.855279774953055
0,-3.4097403356146114
0,-2.526082976863159
0,-3.3325491432870216
0,-2.9423736830912395
0,-3.262235757922742
0,-4.686689407958109
0,-4.615736876424492
0,-3.054922376542017
0,-4.4293126887067755
0,-4.522829611660923
0,-4.973810418133855
0,-4.685400743221507
0,-4.3702935165521195
0,-3.8740610751569324
0,-5.761319794020398
0,-3.9414576535082304
0,-4.442066696301158
0,-4.3273633745744355
0,-3.4042713040140167
0,-3.985535743962954
0,-5.2057539497362875
0,-4.349375252877513
0,-4.9771399896758135
0,-3.968127619417826
0,-4.123663051527512
0,-4.968673803503749
0,-3.632560591764548
0,-5.432521410125862
0,-3.764300830633056
0,-3.45673071489057
0,-3.0463525014073016
0,-3.022256867390844
0,-4.220113712814965
0,-4.646088521004987
0,-5.248940588823466
0,-2.0670853301325725
0,-5.041305476921793
0,-3.2777824862804223
0,-2.457856715847768
0,-2.973727689030368
0,-2.797249605316628
0,-4.786944679539031
0,-1.3673742603570194
0,-5.0434402478961635
0,-5.020486448156629
0,-3.1259795139013615
0,-4.928992697380266
0,-2.8732208056939275
0,-2.6414569097298983
0,-5.964722682517468
0,-5.040282257071158
0,-4.456678814575947
0,-4.329118591315916
0,-3.332321592116447
0,-4.0257395071324025
0,1.7799383884237416
0,-5.36750181343508
0,-6.341314515931664
0,-4.579078344563625
0,-7.0739543557668085
0,-5.38058632064903
0,-3.8958086558285907
0,-3.4330466411426777
0,-3.661063973801859
0,-6.4409424061159815
0,-3.8854298941974
0,-4.322928991441482
0,-3.2202771408454405
0,-4.852248654358262
0,-1.5650631280010017
0,-3.589858943509332
0,-4.376357349264246
0,-1.5154201581761342
0,-0.25521159604431176
0,-4.3194282514008835
0,-4.593783525568465
0,-4.185515654094448
0,-3.5103703542043987
0,-4.912919534640706
0,-7.84705822517294
0,-2.5135338511262746
0,-4.08044207127795
0,-2.914208230430674
0,-3.859348713799996
0,-8.512345949121904
0,-4.736650285862269
0,-4.743946258535861
0,-5.776722251709243
0,-5.30446404223809
0,-3.536593423320673
0,-4.361422064873398
0,-5.625610348443811
0,-2.5812462638957347
0,-4.595276894680669
0,-4.007522579643189
0,-5.762928954750774
0,-4.746681370004647
0,-5.927370087843867
0,-3.3811227593016353
0,-5.11366909913478
0,-2.6234899017130786
0,-3.620647869250864
0,-4.7384253724988765
0,-3.001051361022844
0,-2.0847371229741647
0,-2.2909957058511217
0,-2.952034255457896
0,-3.9635836243120703
0,-2.6204984861820595
0,-5.3885292304624794
0,-2.975127866707135
0,1.0491285260088041
0,-4.340160868065054
0,-4.996456153861109
0,-3.19530996224369
0,-4.584029342639612
0,-3.6300456471410056
0,-4.571772181957048
0,-3.4513352082734707
0,-3.187911494843531
0,-3.6101585382231036
0,-3.599760819848096
0,-4.023471036407202
0,-5.8890620393643625
0,-4.227079307941986
0,-6.259119328659087
0,-3.6181588390553836
0,-4.260043912525813
0,-5.83324923601849
0,-4.216586472408961
0,-3.53271948126413
0,-4.956034553612492
0,-7.191255644555864
0,-3.9936716327056514
0,-5.295021510468585
0,-0.343243316387849
0,-3.374172766139729
0,-3.5540740478827164
0,-3.1859422014152354
0,-4.014552572337592
0,-3.055235639100632
0,-3.172754141646357
0,-4.652929285977261
0,-3.1566587896245473
0,-0.9927391435904434
0,-2.630470892455562
0,-4.220765120485244
0,-2.8995684304509775
0,-0.3055907389220933
0,-3.3138988171537855
0,-4.626117346686959
0,-3.163520684608144
0,-4.1859407416053225
0,-3.125248367936159
0,-5.9235444619620345
0,-2.112545580051383
0,-3.4098121269217856
0,-3.4175229489899897
0,-3.8011306813664647
0,-3.9038424357809673
0,-3.9456897234127526
0,-2.9518332918369974
0,-4.256279342228856
0,-4.315410504245342
0,-4.258299564044481
0,-2.9237753359696406
0,-3.169362379842597
0,-5.413930345869867
0,-5.759299916855089
0,-4.808476926867715
0,-4.81278973824249
0,-3.985970758985081
0,-4.4563676732727115
0,-3.9426764993561476
0,-3.7871153054134075
0,-3.802980231316635
0,-4.6349244956550475
0,-4.217067260537753
0,-3.8943126864912005
0,-3.1688209359722452
0,-3.897173721288367
0,-5.075221182930628
0,-8.296251302792012
0,-3.9070822105294307
0,-4.079384878594159
0,-3.1050374144008757
0,-5.495717412509451
0,-4.620936498368307
0,-1.654932249076535
0,-2.322792197192005
0,-5.092793455206006
0,-4.658797058292606
0,-3.1704218898119203
0,-2.2270809558880154
0,-4.296339313760935
0,-3.176783437259707
0,-5.79982878631299
0,-3.6733588871337766
0,-1.0110766844695327
0,-1.477017394050093
0,-5.461275977665499
0,-5.107420186777061
0,-3.002424756707319
0,-2.295372983779856
0,-3.937792392250334
0,-4.4669961947440004
0,-0.8570851602716751
0,-2.655559979032981
0,-2.7246952088483907
0,-3.776566194527601
0,-4.176793754409057
0,-4.698988356995318
0,-3.160037079609581
0,-4.957221848459626
0,-3.856192454041172
0,-4.579177364056735
0,-3.9757270866285612
0,-6.125115523960609
0,-3.0294162242547253
0,-4.614951935135329
0,-4.140139668648721
0,-3.9060338825328533
0,-4.059150787907266
0,-1.9428325457860538
0,-2.770703060334089
0,-4.2139021673111845
0,-3.9192301592635634
0,-3.2584083656325813
0,-4.8679240257214795
0,-5.665860849633351
0,-4.277681141593667
0,-4.184814374069189
0,-5.029357176266769
0,-3.5292519481681683
0,-2.9470030813669865
0,-3.6925823396783173
0,-4.5782668005967215
0,-5.050651437053324
0,-4.093837091357059
0,-3.272699302353459
0,-4.830731333066495
0,-3.7700432994023
0,-5.24915520749596
0,-2.1121577124137207
0,-2.948096224477251
0,-4.902544994280978
0,-4.702187925383694
0,-4.3933021384143345
0,-4.360687093393605
0,-3.13322579764877
0,-4.769565801586992
0,-4.353270945769454
0,-5.178263386819611
0,-2.946727010402387
0,-3.4535778245150306
0,-6.158009965507005
0,-5.1306734050115494
0,-4.455750774934352
0,-4.176873387145469
0,-4.920942481360635
0,-5.141931014874354
0,-3.7349212997392573
0,-2.8996457319968334
0,-4.553035986110134
0,-3.40505208777461
0,-3.9310177320572106
0,-2.956549144491195
0,-4.8031591536699905
0,-4.206364907488353
0,-3.7209787880033605
0,-5.085457448098273
0,-3.269183716469044
0,-6.068695938509423
0,-2.6799554276152584
0,-3.546196873273168
0,-4.345809495898086
0,-5.187227123704324
0,-3.4529740369030493
0,-4.06467266410273
0,-3.111292065026536
0,-2.8424437898459414
0,-4.6674522495449065
0,-2.9340634453948646
0,-4.296706692800985
0,-3.4890405350363487
0,-4.53672560761722
0,-4.768517543955126
0,-4.632593254738462
0,-5.395421625015702
0,-2.268743191881386
0,-2.774304337281661
0,-5.239863356413069
0,-2.96663573357079
0,-3.7789029201154145
0,-3.1164674103431764
0,-1.546643742267058
0,-3.767007593807918
0,-2.1932948663881735
0,-4.939651592171506
0,-3.1131421653093243
0,-3.874651763067595
0,-4.452327722313714
0,-5.025200980985517
0,-3.4341767079472882
0,-5.593060709949151
0,-5.289240390553121
0,-4.1148734757332806
0,-4.7049928134529155
0,-5.417463162352925
0,-4.308473596243318
0,-6.424531429434909
0,-4.132175956114644
0,-5.596398096203545
0,-5.319192445906049
0,-4.898302876862793
0,-3.9796700802695364
0,-1.6057744521971613
0,-4.270595461449724
0,-4.049051643094725
0,-5.888561587185118
0,-4.178875640150344
0,-3.902402819346586
0,-2.739255279877008
0,-5.262117133671207
0,-3.0120612434699536
0,-4.200346004306186
0,-8.201774933280971
0,-3.3804988554368203
0,-5.616175055555152
0,-2.2666370296972116
0,-3.7314505003176928
0,-6.217045718039763
0,-3.754309383913661
0,-4.450464064349834
0,-4.666344216748132
0,-6.341187259552486
0,-4.201152762115167
0,-2.411795714638064
0,-3.7600604053861497
0,-3.836381160565128
0,-4.857677409537332
0,-1.5533380435291169
0,-4.0027581455019465
0,-5.6385332964304995
0,-3.527902588541569
0,-6.348501344378397
0,-5.805125371353782
0,-4.27517260777209
0,-4.278073321427652
0,-2.207758757112357
0,-5.590363275407674
0,-4.866935954531251
0,-4.6314973214375
0,-4.431419582239319
0,-2.3107761501174293
0,-4.208927521447296
0,-3.1744647686787033
0,-3.102309276854543
0,-4.249156672585601
0,-4.841641473025172
0,-4.081148282608612
0,-4.420189651792149
0,-4.1620706048771146
0,-1.9677958009597796
0,-4.657847561647068
0,2.3170850798798908
0,-1.4386580913108356
0,-3.9132960343455907
0,-4.654999022923242
0,-3.786921520615152
0,-3.514602448564157
0,-7.045261212486242
0,-4.4953529129109455
0,-3.926577491108949
0,-1.9448252634305052
0,-3.7859739593034623
0,-2.5823195313311453
0,-3.5545437368110244
0,-5.121838842466526
0,-4.656222737081995
0,-3.6655814623242198
0,-6.060433275276013
0,-4.141498136158287
0,-3.013561008073383
0,-5.456169845265536
0,-4.38807953384372
0,-3.4495076162871565
0,-3.5463773041354623
0,-2.4890827499767507
0,-4.515030432645608
0,-5.173025241340345
0,-3.9167828964740132
0,-3.871100590113923
0,-4.433412251755892
0,-4.584886687323792
0,-4.334343875269864
0,-3.107775514701337
0,-3.570572768032326
0,-5.736312936644158
0,-3.5284821339043093
0,-2.5334698685429506
0,-3.215219499048956
0,-3.8843209744938236
0,-4.171939425541894
0,-4.035424543491863
0,-3.0428474846566296
0,-2.014381150946211
0,-5.319379759744791
0,-4.394132309886032
0,-4.281453997921911
0,-4.997538990788926
0,-4.050801417105439
0,-3.2742989352600405
0,-4.227925673222183
0,-2.96157257132735
0,-4.197343585839658
0,-2.86525341622301
0,-3.2352567915094044
0,-1.8982564766454342
0,-3.4717719009544767
0,-4.0953072580601075
0,-5.10881808255056
0,-5.069355791094899
0,-4.983239543907564
0,-3.9760311935030686
0,-3.057559533199054
0,0.5852098092277513
0,-4.459558450852268
0,-8.21150038576486
0,-4.125575875935351
0,-3.3366542656756106
0,-4.908622160490115
0,-4.375078131616548
0,-3.8417392757179485
0,-3.462787645381936
0,-2.689818831144776
0,-3.104629281316517
0,-4.082584778264495
0,-2.4375067457168016
0,-5.714104487133925
0,-5.875101616771971
0,-3.2752303081166176
0,-4.951173860273462
0,-3.64574147032476
0,-5.5712411358697524
0,-4.505868147706107
0,-3.621694928337185
0,-4.130143598043032
0,-3.9047853144323286
0,-4.205112326522709
0,-4.591928093644589
0,-4.497432132778175
0,-4.006166043510759
0,-1.6246574781719767
0,-5.881921450955029
0,-3.392928643645867
0,-5.624574948661818
0,-3.659140934380233
0,-2.3442818729198036
0,-1.49679894711082
0,-3.1345631490081205
0,-4.388623411259715
0,-6.863377696293911
0,-4.365634243476373
0,-4.187607711462407
0,-3.535372406826823
0,-2.9676049263546793
0,-3.120925844935522
0,-1.4178097670443215
0,-3.618731869669978
0,-4.077775444150265
0,-3.0843133332383714
0,-6.532919914790974
0,3.4819386754676787
0,-2.6776421310885867
0,-2.9503281430968595
0,-5.3634899594378
0,-4.5003798099167165
0,-3.8115557224158847
0,-6.056417985603111
0,-3.484623296857448
0,-3.7098882750841153
0,-4.064636519856215
0,-6.503441211598434
0,-5.7565770013521815
0,-3.025951016487506
0,-3.979652094935779
0,-3.499128298910495
0,-3.397602812385024
0,-2.4946420944186287
0,-3.2878233782536976
0,-5.512648628839061
0,-3.2741425351751587
0,-2.6398097433703676
0,-2.7465939556037946
0,-2.9081851823642983
0,-2.0331298315509487
0,-6.471230659343737
0,-4.133951787039864
0,-3.324203287590508
0,-2.3433112995497627
0,-3.979495978510765
0,-5.51834333834476
0,-0.31779408800490483
0,-3.909897271487924
0,-5.062376447971651
0,-1.1329790893432645
0,-1.7941296087507057
0,-1.804611450826144
0,-4.455614861596965
0,-3.149385516609498
0,-5.7558818837970644
0,-4.350638617815571
0,-3.1876938125874275
0,-5.210907587618771
0,-5.0397660017544155
0,-5.410522999756963
0,-4.7030411187779375
0,-5.9282123740695205
0,-6.41669656383894
0,-0.846574215415667
0,-2.433393431201825
0,-3.3262967202956313
0,-2.89367530071205
0,-6.353325637430993
0,-3.8877084128030845
0,-4.6955955250211225
0,-5.729025645056631
0,-4.54449169299412
0,-4.811139790932912
0,-3.9506852700589232
0,-3.037218159135081
0,-4.548101165345576
0,-1.5739069819877782
0,-5.666925971816395
0,-4.345169567523645
0,-4.532594897042638
0,-4.656273191865713
0,-1.3802576304298966
0,-5.646271194471929
0,-2.694060556069077
0,-2.6201554499485455
0,-4.635896807654866
0,-3.80104525314221
0,-6.183508901437918
0,-4.883973491792267
0,-4.459543466660916
0,-4.491473070999108
0,-3.866369057120791
0,-4.748792213183347
0,-4.8689098894546685
0,-5.085880538618511
0,-4.545022035727826
0,-4.246220921605559
0,-3.3801063454003004
0,-4.387968041448673
0,-4.16064193062978
0,-6.557108672058579
0,-5.857439660607781
0,-1.702678959889989
0,-1.1413089388689461
0,-4.342578206649174
0,-2.3910839658729452
0,-4.486310180486795
0,-4.264066983337351
0,-3.7662052606811
0,-5.70392860791205
0,-4.372019477144701
0,-3.3757313307730525
0,-2.5909793775376024
0,-4.063291745734673
0,-5.894390776646351
0,-2.899697730868049
0,-3.9534582791608908
0,-5.369131428857941
0,-3.8624761236595986
0,-4.107843346406378
0,-4.418230664545324
0,-3.6891656933690777
0,-4.624213908745863
0,-1.14990665413732
0,-3.071118846843734
0,-4.779924920160382
0,-4.203259495429532
0,-3.763151912774422
0,-4.621382964717908
0,-1.6112790066254168
0,-3.241945936485413
0,-5.967738135147183
0,-3.8534102385145763
0,-4.338281143877302
0,-3.9099133410985036
0,-3.732942434632884
0,-3.6296566493577105
0,-3.6383572683114687
0,-4.105337457563659
0,-4.122483383646416
0,-3.943695769694894
0,-2.8856058085624308
0,-4.008955143294967
0,-5.412129435332616
0,-4.698867172151312
0,-4.639258183281072
0,-3.676123223002276
0,-4.554813964011206
0,-3.7323211040464517
0,-4.804947991433415
0,-4.180686100105943
0,-3.335895944235983
0,-0.5288471938380299
0,-8.75192099375888
0,-4.3973322651875275
0,-5.263781655748315
0,-4.719955882581688
0,-5.145417206156635
0,-2.176414913759819
0,-3.564504381739231
0,-4.630332671237681
0,-3.899227835347125
0,-4.647492270303596
0,-3.2811988553223004
0,-3.498267278659427
0,-4.486894888465158
0,-2.503468809710597
0,-4.144591867987118
0,-4.880956232439846
0,-2.331570640305934
0,-4.148396946282453
0,-3.2690779890527444
0,-3.0622870704480594
0,-7.112296235555007
0,-4.618980210964341
0,-3.988581380912457
0,-5.358002346778864
0,-4.809272527126922
0,-3.291768761456662
0,-2.958237641107834
0,-2.9768832873004674
0,-4.0944177297670805
0,-4.220697956380596
0,-3.247696800678871
0,-5.184457541336626
0,-2.3184429971926033
0,-2.2400551898325953
0,-4.895932877966694
0,-4.05428880446289
0,-0.17422072525985444
0,-4.986795886852812
0,-5.298217494604314
0,-4.795281214450172
0,-3.1406867533490366
0,-5.443376759753039
0,-3.990717171483045
0,-4.706582724174267
0,-4.495076527334199
0,-2.640272699173698
0,-2.939136561604645
0,-3.7756233669425865
0,-5.888424156130105
0,-4.111849349787792
0,-3.5835255265047614
0,-4.708291689034726
0,-2.660079674114769
0,-3.9784107482862328
0,-4.78696377727418
0,-5.934035725774532
0,-3.695234769543726
0,-5.034087247173647
0,-3.742622187275205
0,-3.9649732176325805
0,-5.865919251764472
0,-4.037962686723557
0,-3.4233598392346947
0,-4.408257174284018
0,-3.149781241168813
0,-5.013549649247387
0,-1.9647636652386122
0,-2.0651958634233276
0,-2.2021286242466647
0,-2.944714315658489
0,-3.817876093020584
0,-4.351142057447546
0,-3.87865256736585
0,-2.172842354678126
0,-3.271561198143351
0,-3.5638845865640443
0,-4.051542137657753
0,-3.503230296429074
0,-4.46045817705366
0,-4.645232007224154
0,-3.6527125530958466
0,-3.428179289091986
0,-4.561977268420053
0,-3.1203694459028135
0,-4.854901892804142
0,-2.726844196579174
0,-5.227840322203503
0,-3.9328113120836563
0,-3.078483001602094
0,-3.867579573171213
0,-4.5773164201294305
0,-3.4003016797510797
0,-2.740097339526777
0,-3.5563788068663174
0,-3.166780519594983
0,-4.75163639018478
0,-4.421292272183894
0,-6.500650930216288
0,-1.932856471172133
0,-3.6481529570974374
0,-4.428889707550159
0,-3.8199749833645438
0,-3.741913752686551
0,-2.2066232261290324
0,-4.0185624818908305
0,-4.404589892163889
0,-3.8909923203566876
0,-4.365354991382206
0,-5.339225195501207
0,-4.845590675551731
0,-4.173550399644088
0,-3.6345196640763144
0,-3.9842174396571575
0,-4.152505958649766
0,-3.271098293179253
0,-5.711067795568349
0,-8.692529286403065
0,-6.055638441693624
0,-4.7299051092523845
0,-5.295998853169662
0,-3.358040818450096
0,-3.4997231906020945
0,-3.3800706239664517
0,-4.852964308407839
0,-4.670043382405838
0,-4.17576909427836
0,-3.1219406728316317
0,-2.0794343946660083
0,-3.4605138234177457
0,-4.111461900382094
0,-2.3397780550826486
0,-3.804343849648049
0,-4.476198712271289
0,-3.610441221626977
0,-0.979986740706603
0,-2.4534912235499187
0,-4.404078956957731
0,-3.4258893223782803
0,-3.650989079977034
0,-4.632848385959568
0,-0.35218003744866877
0,-3.510810310620255
0,-5.806183881114569
0,-3.5704826527068376
0,-3.1120651131870174
0,-5.377108514658916
0,-0.1486826759106541
0,-3.645390970974023
0,-0.588478447613749
0,-3.262147282968016
0,-3.749312771101374
0,-4.300823008577079
0,-0.9394084577155022
0,-4.969543013078926
0,-3.9299902285102237
0,-2.7698868472923492
0,-3.868159654364297
0,-5.240886213575706
0,-4.847016417267759
0,-5.10826567644213
0,-3.695111904968128
0,-5.502122785367107
0,-4.527581448962786
0,-3.442624390362594
0,-3.4529757744605325
0,-2.81820120308734
0,-5.067745802350292
0,-4.963935967639585
0,-4.166737886118086
0,-4.265730214058206
0,-5.1849940986356176
0,-3.913922170664896
1,-3.0480690546309708
1,-9.052092877212722
1,-4.944517975096042
1,-4.348837863982137
1,-3.2687022258678096
1,-4.854769902586394
1,-4.0992661258362775
1,-4.0983333214450255
1,-4.011407509965529
1,-4.96307431720005
2,4.725085496668819
2,4.424881352253283
2,4.036263090262035
2,4.386604248296607
2,6.562052096774259
2,5.35018301358284
2,5.341751172229354
2,5.26393350205076
2,4.306777904116058
2,4.592735121481222
2,6.119383059527536
2,4.294475239752341
2,3.8516155107109986
2,4.174923381419849
2,4.046458236883079
2,5.39257939030425
2,4.111826963474674
2,4.109112252462577
2,5.959650053939136
2,4.46600492216632
2,4.93731329698932
2,4.287472848371133
2,4.6998364676755235
2,4.693794969354712
2,4.750988651921584
2,4.013194799919863
2,4.761909114996435
2,4.699494737511899
2,4.684849124427211
2,4.378024264321434
2,4.42581044923958
2,3.723096631544971
2,4.565945496892848
2,4.054449138698826
2,4.803090124851506
2,4.331478944440887
2,4.6931964873893435
2,5.221942148055674
2,5.683543203163948
2,4.922908400974274
2,4.95014612990046
2,5.1691322350212445
2,4.996380472874365
2,4.7110378485670745
2,4.691537281276997
2,4.9995415913521475
2,4.143207381332718
2,4.492872184311026
2,4.59165493887506
2,4.762239364886085
2,4.488082398083326
2,4.510305200861095
2,4.072010535902769
2,4.906749837116522
2,5.388787909846745
2,5.810795449217797
2,6.059697831028595
2,5.881578079672675
2,5.7571808054306715
2,3.933744119950441
2,6.966928017929541
2,4.998013769686457
2,4.259137125851467
2,4.827772833843493
2,4.349111198177521
2,4.627063603210129
2,4.3743530645374324
2,5.04668133681862
2,5.791302959463689
2,4.17443103685368
2,4.605747909033793
2,4.490562410873575
2,4.555236013322625
2,5.60962753835996
2,4.675615431747697
2,4.806700503775872
2,5.362392446899481
2,4.230339316803727
2,4.709225730878356
2,4.833105039415072
2,4.762362149765469
2,4.321749612264187
2,4.400744732385097
2,4.638373969890622
2,5.264250283106782
2,4.857729039250304
2,4.245446097639712
2,4.17669257845241
2,4.710899329744814
2,3.9389132004440026
2,4.633420374924248
2,5.210878862560385
2,5.714338978070399
2,4.449310533377497
2,4.326040466359989
2,4.447678470185193
2,5.186538083057444
2,6.260180644697483
2,4.460393702504243
2,4.6600710365021625
2,4.184988505571862
2,4.498070997651551
2,6.017308587009489
2,5.025433919705174
2,4.153974944091431
2,4.633463815209324
2,5.385962050957975
2,4.2486443507648275
2,5.510885026631309
2,4.785145839266068
2,4.2927182502940004
2,5.351654112875337
2,4.528515999700441
2,4.476921749483156
2,4.854084240189485
2,4.826865546118359
2,3.9286257410296344
2,4.393372906002937
2,4.128827561154512
2,4.773993363729132
2,5.306369473173329
2,4.7217449714846085
2,4.827688363989243
2,4.134782698122722
2,4.472939251126319
2,4.16807455855595
2,4.202401878986037
2,4.775196456533455
2,4.16238626932605
2,4.265403660441117
2,5.322705416481866
2,5.054669578095834
2,4.845467110061828
2,5.157899270671064
2,4.855158573160898
2,4.246936784397474
2,4.445104125065437
2,5.232023206961115
2,4.6942416516708505
2,4.780969981629559
2,4.592814546330349
2,3.8117339997739528
2,4.85798345821207
2,4.256863031433718
2,4.517866265337752
2,4.7738663707026845
2,4.102646108179834
2,4.019351418698853
2,4.747793495680934
2,5.645329491694408
2,4.918662972442781
2,4.6163811985354295
2,4.4154358577845905
2,4.127828015487669
2,5.653972322195985
2,5.4376556918864996
2,5.586491409129504
2,4.2573287216863305
2,4.457053094862823
2,5.894142623874994
2,3.6935032490836055
2,4.701875662673999
2,4.736263502131604
2,5.1716133067244385
2,5.715506294616943
2,4.391408361092492
2,4.257102659493026
2,5.167485626973391
2,4.851963362076601
2,4.588033641123382
2,3.976107535787777
2,5.361335370455511
2,5.410640112406606
2,4.053889966301525
2,4.3384214339576
2,4.121046993555701
2,4.401765989198646
2,4.7621507540482515
2,3.9794801772275394
2,4.844975101996323
2,5.592203175835072
2,3.796835179801466
2,4.835454516555895
2,7.1089400190580605
2,3.9036872394696474
2,4.34110756948444
2,4.377489024474969
2,4.578776497282661
2,4.684805501365058
2,4.896562584131961
2,4.586594613448202
2,4.615681441882029
2,4.266427792357076
2,3.833645690714447
2,4.98431265520327
2,4.192700656162507
2,4.924791654693442
2,4.658565906764373
2,4.180073071616454
2,4.751934899741952
2,4.408749838718744
2,5.044326756759622
2,3.941422854280379
2,5.187999195424363
2,5.286075194089642
2,4.377763672182605
2,3.648232290415196
2,5.622970520661486
2,5.798974485409737
2,5.899181112340304
2,5.3350467331184515
2,5.4992298904655295
2,4.520259460346457
2,5.6012743897658375
2,4.146443293580389
2,4.772516300697756
2,4.837457356793756
2,5.291280508781689
2,4.535387057629636
2,4.356365394435982
2,4.175679242305019
2,5.266423807750067
2,5.061176099894644
2,4.467654795294263
2,5.9986147963555325
2,5.571455818359697
2,4.143524362859763
2,4.229411745680374
2,4.576983427419957
2,4.519477665021763
2,4.992785220917252
2,4.57061795206724
2,4.834006337447945
2,3.736528704029692
2,4.563163064383261
2,4.946919155378866
2,4.60850554419024
2,4.572266029488147
2,5.196741792951097
2,4.246001798203834
2,4.347296845040477
2,4.501558377469012
2,6.160232031661663
2,4.611774016909924
2,5.54668227886163
2,4.73780341853545
2,5.725153245969944
2,4.46476383293135
2,3.7370723594502318
2,4.613095460547653
2,4.194864820400771
