group,datum
0,-6.8041391825056685
0,-4.112698898806623
0,-4.656504070724322
0,-4.828953069713653
0,-2.8287942155727137
0,-3.7585563115513354
0,-4.304084486830605
0,-5.067640100669033
0,-4.961346289294809
0,-4.7508326011290585
0,-4.824512489605404
0,-3.3621258525633473
0,-2.859978896962396
0,-3.106526684927168
0,-2.945816952816191
0,-5.090540408893794
0,-3.591134187235677
0,-4.877458758798068
0,-3.28740359078025
0,-4.291994252382735
0,-3.899449633268934
0,-3.021573194100591
0,-4.2211494766677085
0,-2.9104713622113527
0,-3.2714757528849128
0,-4.554108847578383
0,-1.8276591885865914
0,-3.51469141484628
0,-4.506751506707498
0,-3.138674914326879
0,-3.5465806773588353
0,-3.8720043352503004
0,-5.088317620845591
0,-3.4668087650439734
0,-4.6141731974941225
0,-3.2129244722586936
0,-3.567171446677971
0,-4.723439717559663
0,-6.210840084273243
0,-3.9891194496051803
0,-3.870922463548249
0,-4.337411739161763
0,-4.519344648382616
0,-4.402683127511724
0,-4.857590696455908
0,-4.211853020959081
0,-5.565066377426758
0,-3.7194400171311712
0,-6.14200949545109
0,-2.9954788730833197
0,-4.710513918481148
0,-3.4022565182088838
0,-4.410245693724742
0,-3.3070187130033215
0,-3.7936357729644135
0,-5.643564533299768
0,-4.639346872518503
0,-3.4812506644261005
0,-1.7981510389206292
0,-3.6768698482627316
0,-4.130351190341696
0,-6.691474015297426
0,-3.927065812578779
0,-1.0747663231868438
0,-4.5048580219293415
0,-4.103051575819425
0,-4.109792914037915
0,-3.954024099418822
0,-3.0489581761650535
0,-5.802849170426789
0,-4.357548648161511
0,-2.4852963560196235
0,-0.44719148918792584
0,-5.333504949083619
0,-2.4024246475629125
0,-3.756248203405917
0,-2.4731963207328005
0,-4.118978278690624
0,-3.8065983203202305
0,-4.2177742212019504
0,-3.1204739626103084
0,-3.7097755904675638
0,-4.181767965250355
0,-1.9213507725139878
0,-5.426529530079053
0,-3.2038721076341834
0,-3.4449712624591955
0,-5.063482994597973
0,-4.457976241171575
0,-3.370751018822615
0,-1.7473508560072428
0,-1.1921861656797796
0,-3.933104955792693
0,-4.110441155628663
0,-2.211135651969193
0,-5.789710425515496
0,-2.5985035153184946
0,-4.584317084126906
0,-2.821353167900676
0,-4.586896497755477
0,-2.7353350910791514
0,-4.580358583920564
0,-6.870856952293744
0,-3.396161904014094
0,-4.466829257067893
0,-4.668421325873229
0,-4.145766698341616
0,-4.590755494795931
0,-4.7396041149104295
0,-2.633674900757294
0,-3.147666689586285
0,-3.0903627178171256
0,-5.2507954156957934
0,-2.676631846897407
0,-4.6032807986573285
0,-4.036169428503624
0,-3.6167658774225577
0,-1.9340553262519746
0,-3.2101516349363917
0,-4.2455079131214175
0,-4.217949716180343
0,-4.844545632123182
0,-3.368005521430568
0,-4.052509676443331
0,-3.922575756283417
0,-4.2916121399955545
0,-4.355116183144288
0,-1.492901664575375
0,-2.8337164761386955
0,-4.230410051461486
0,-3.5664391979201473
0,-2.0962112862997566
0,-2.81917781511126
0,-5.054619469189003
0,-4.540429263134793
0,-3.021480984206262
0,-4.236822990954373
0,-4.306798392030626
0,-2.9954577492728234
0,-2.4033429795532903
0,-5.2596699245480085
0,-3.957921337709828
0,-3.9989115455943627
0,-4.092368354238287
0,-2.9730570347515264
0,-4.700566198053189
0,-5.207817494868143
0,-4.19840828623139
0,-5.605375371915252
0,-4.535062439276586
0,-5.504807004069012
0,-3.094526750200459
0,-6.50008796936429
0,-1.6937719673262168
0,-3.6125082281068313
0,-5.510368788871405
0,-3.3751353101518466
0,-4.313283971422667
0,-4.527377311237392
0,-4.004663066393037
0,-2.49591530465209
0,-5.545620409620721
0,-4.249053557730836
0,-3.468704838809475
0,-3.7437551231962742
0,-3.881370459134378
0,-5.155353153848393
0,-3.4158039120511896
0,-5.064831241244885
0,-1.6191684208361994
0,-3.384683591833254
0,-1.6636846515621486
0,-4.149345287993448
0,-4.19997224050814
0,-4.979129019842826
0,-3.2563295538472
0,-2.146609247180428
0,-4.0708844920045815
0,-4.376758339269966
0,-5.398442764034396
0,-2.4396463046474457
0,-3.7293597650836525
0,-1.7728827438250772
0,-3.5170408026519406
0,-5.369415709953639
0,-2.2289886915080706
0,-3.276900087728828
0,-3.15987362906661
0,-5.457122784441476
0,-1.4959948376430434
0,-2.9589501919732246
0,-3.4657939595556617
0,-4.9792690350599065
0,-4.102741177644425
0,-4.00805904524867
0,-3.30951483832805
0,-3.5991408543676124
0,-2.3059150818229006
0,-4.663624471951977
0,-2.8723771084555336
0,-3.4616381061523356
0,-3.5232017380702967
0,-5.285143477054293
0,-1.298080845171948
0,-4.824177167066382
0,-3.177433192679935
0,-4.622096573477534
0,-5.148469396430151
0,-2.8740252740013235
0,-3.7935436547208297
0,-4.979277815532621
0,-4.6355910384203876
0,-3.9726576428597107
0,-6.077622219872463
0,-4.124644005177726
0,-3.010302811049856
0,-4.051950562369276
0,-3.4465700762420806
0,-3.9224867765707785
0,-4.704724474984765
0,-3.802660332897795
0,-4.098823877541248
0,-2.5176956709219263
0,-2.483107964526341
0,-3.6341451553828756
0,-4.089014444820279
0,-4.6688031468715305
0,-2.9054703908639783
0,-4.562031861104957
0,-4.717236709692235
0,-3.3357385831737156
0,-4.214027099835559
0,-0.53593775508305
0,-3.370781779073881
0,-3.8666459819952395
0,-3.099735600569776
0,-4.897565659649526
0,-4.94795643066057
0,-4.169044530043752
0,-4.774687207516405
0,-3.734345238489136
0,-4.217800783564935
0,-2.4925633261977467
0,-3.9690900286779334
0,-1.2378178939672977
0,-3.473529952742875
0,-2.525903444762819
0,-5.278629476302592
0,-4.39706407925653
0,-3.734499354218496
0,-3.702571749382535
0,-5.262315355173673
0,-4.372794173022019
0,-3.052630771141888
0,-4.589120215213468
0,-5.043526676017628
0,-3.3062442469666324
0,-4.003265420093912
0,-2.595737752195821
0,-3.1920899829902933
0,-2.899553485030045
0,-5.251779774336379
0,-2.8247245237376006
0,-4.19972335483677
0,-3.084536875520416
0,-6.053626929127154
0,-3.855419700036065
0,-3.7309790251390957
0,-4.3714190302770195
0,-4.845602914621498
0,-5.714795483111249
0,-3.717367805551752
0,-6.661884721550471
0,-2.4266361989766
0,-3.802903781367714
0,-3.7955426755473027
0,-3.566401785635543
0,-2.7270358230810605
0,-3.6258587451625917
0,-5.618326884764709
0,-5.098559655378743
0,-2.89660447700745
0,-2.862390671281249
0,-4.952443288149931
0,-3.505726179638576
0,-4.549896840300213
0,-2.7440569329033746
0,-4.368373019327249
0,-4.2637975225801465
0,-3.2216729245581575
0,-3.4823408466977366
0,-4.854921628992645
0,-2.930606861849122
0,-3.6453079419917973
0,-4.69748348773803
0,-5.220552882705822
0,-3.856295512597926
0,-5.321329349611974
0,-4.2526066349016
0,-4.084136561016239
0,-4.376225806792077
0,-4.5624799464351895
0,-4.808299339982979
0,-4.823596885462621
0,-4.418359858886193
0,-3.123214588685137
0,-3.8433354463637444
0,-3.1408134148016154
0,-4.861007473422326
0,-4.743213230494096
0,-4.426427560564116
0,-3.7933179578933727
0,-5.5188309018722475
0,-4.03525379814464
0,-5.209075752275606
0,-2.9691954741444597
0,-5.76740874286833
0,-7.040677871037145
0,-2.841999756898569
0,-6.199586666488468
0,-5.3377809910618526
0,-3.5235417537485665
0,-3.9585356909548914
0,-1.9017830760533432
0,-3.722804094919245
0,-3.7983908713762493
0,-3.980077617814392
0,-4.303055896844818
0,-6.428637371769047
0,-2.9647301736566143
0,-3.220670860647494
0,-4.9879058753194725
0,-4.455945825678157
0,-5.217768866084018
0,-2.450267345845834
0,-4.102960013042309
0,-4.778648434317837
0,-4.0168869818121165
0,-5.130707830844514
0,-3.4503759322227516
0,-3.5788893710433576
0,-3.6914378420440492
0,-4.143654339624969
0,-3.9548613782112727
0,-3.3452602891362746
0,-5.00131588825632
0,-4.4277680630794185
0,-3.8459292113146137
0,-4.580384629487311
0,-3.985760929367334
0,-3.9623158788926682
0,-3.3576466338397637
0,-3.1191745688207213
0,-4.395074124948446
0,-0.9556025268806132
0,-3.89346100988237
0,-5.601932127875782
0,-3.7469783025055863
0,-4.388522714965313
0,-4.160871090881611
0,-5.531052113614942
0,-4.705482282388431
0,-5.038316491029955
0,-4.477435304475462
0,-4.058293980473169
0,-4.002525165605469
0,-2.613225555159767
0,-3.746228040630922
0,-2.295836441119504
0,-3.6280784446354692
0,-4.601445352575661
0,-3.578183610354694
0,-3.3840354230029863
0,-3.7154475193294747
0,-4.090074732381642
0,-4.717600226209084
0,-3.883500447678573
0,-5.29238257532142
0,-2.977401232618238
0,-4.29072701151961
0,-5.280520548926157
0,-2.9043361606323863
0,-2.8628969603469936
0,-4.0242605088627315
0,-3.7534671864319695
0,-3.2199476934519904
0,-3.144039631451501
0,-4.0483510613078995
0,-3.3671796044756235
0,-2.4118591815743833
0,-4.33212266200683
0,-4.79659430207947
0,-4.249050552926349
0,-4.422697291803859
0,-4.9168908258968385
0,-4.559415449808912
0,-6.047516553314711
0,-3.3579402663543823
0,-4.955246621695107
0,-5.17008441259582
0,-5.78338834739361
0,-2.4775352658349994
0,-4.318193516041369
0,-4.097885342252766
0,-2.885874304984414
0,-5.375946902148759
0,-3.586316203256621
0,-2.272444015284826
0,-4.818067023476808
0,-4.875380398823268
0,-4.640055604420362
0,-4.906606577126212
0,-3.538422467163988
0,-4.179608313860349
0,-4.201978371676218
0,-3.611871142396934
0,-3.47971897827801
0,-5.19391918093047
0,-3.992624904163383
0,-4.65698271856514
0,-4.296348206273612
0,-3.189968564592184
0,-3.9786850331494295
0,-3.949070627734393
0,-4.056732242099108
0,-2.874238499952912
0,-3.4149222864365534
0,-4.473488803045741
0,-3.359280159052141
0,-3.6933365322826397
0,-4.153025856004892
0,-3.9473932308742996
0,-5.39465686178953
0,-3.3689963406897987
0,-3.7494844617711642
0,-3.819927269766463
0,-3.9795229781273083
0,-3.852166776496847
0,-5.279527454766257
0,-3.4074275544645136
0,-2.7611727344207697
0,-4.505117520502213
0,-2.957276551794932
0,-2.9591464954005113
0,-2.148701335546243
0,-5.494542461786202
0,-3.07886052628447
0,0.9165337702425207
0,-4.926238815945439
0,-3.0626412035468884
0,-5.287424107589653
0,-4.3627756460232625
0,-1.5053486417283368
0,-5.350102171711811
0,-3.3519957824388333
0,-4.328999102843115
0,-3.470862478764727
0,-3.787066070401283
0,-6.173407147007938
0,-3.8875479027909003
0,-4.229274603555346
0,-4.3935491364602655
0,-2.7142875260773787
0,-3.354109896590775
0,-3.684363190040276
0,-5.34588671425611
0,-5.112032955814288
0,-4.184707340304335
0,-5.247063946154229
0,-6.289394145139148
0,-5.178213574146767
0,-4.401842199233274
0,-3.9227002177091035
0,-0.5574008092031337
0,-5.114001194078974
0,-4.554712445912563
0,-5.695066884245596
0,-4.7525618073938585
0,-1.0543948436076365
0,-4.508695476888049
0,-6.612044530584088
0,-5.523810415123883
0,-3.679330083006668
0,-4.273294442186761
0,-3.8916383188470047
0,-4.157797389308077
0,-5.534134685193305
0,-3.953852480706528
0,-3.055518633560841
0,-3.150591337543317
0,-3.520210504428185
0,-2.90719122009451
0,-5.4139045755259945
0,-4.614270219841418
0,-4.298901821388035
0,-2.972327904873229
0,-3.0829799938861333
0,-1.6632237138550447
0,-4.415672791480452
0,-3.021507885686243
0,-3.6771073521176785
0,-5.017797374564887
0,-5.022896395318514
0,-4.510991084422246
0,-5.180586873990057
0,-3.157990602682147
0,-7.4001568172471295
0,-3.9191033266017423
0,-3.9330611956261268
0,-5.830359818129093
0,-6.0984666331297035
0,-3.862671825645144
0,-3.440745662552816
0,-4.347390465493084
0,-4.234081234785989
0,-4.398734824775921
0,-2.898112286266016
0,-4.740529425948023
0,-3.165367797312401
0,-5.466112798160374
0,-3.388489464287494
0,-4.065447196552493
0,-3.875823466027089
0,-4.51690826156967
0,-4.658269092604693
0,-4.976162892692953
0,-1.8591775776933446
0,-3.9930070006902105
0,-3.3121464475735696
0,-2.772670915610575
0,-3.4795047290760697
0,-4.308104322963231
0,-1.471639723535553
0,-5.275693513260549
0,-3.4987730531984775
0,-4.851942095037786
0,-3.9751745412170765
0,-2.7183395683942644
0,-3.7546972351198225
0,-3.5578298064168554
0,-4.168860009582379
0,-4.443580575118435
0,-4.172643760636904
0,-4.1909100888374
0,-4.349725401357914
0,-3.2299480716467186
0,-2.94793610447005
0,-5.116896628230688
0,-3.946862652651404
0,-5.12467968078157
0,-3.6849423150885934
0,-4.845210102704128
0,-4.7725452290476955
0,-3.831911391880342
0,-3.830187894327993
0,-3.428544147656565
0,-3.636805320323747
0,-2.9364222415691676
0,-4.088464075552094
0,-0.6809916587179932
0,-3.1485336999113125
0,-3.978507181814885
0,-3.751414393520341
0,-5.21551968489892
0,-4.8876078144481
0,-3.470893779696046
0,-4.302467760331345
0,-4.268390431607462
0,-4.578120888661374
0,-3.4436314170114226
0,-3.3364657544669716
0,-3.5445569994016233
0,-4.215420089553885
0,-3.475854051016144
0,-2.760771971195089
0,-2.819176779969263
0,-4.131558547230617
0,-3.862596146031625
0,-1.0804401254501808
0,-3.8324454231127483
0,-5.556448417863306
0,-2.7295118298685987
0,-1.9212910617597236
0,-4.053469032475521
0,-3.729962371939753
0,-4.746992497836927
0,1.338077274948116
0,-3.289447312581829
0,-2.594667250038567
0,-5.335741076921822
0,-4.371030757422511
0,-3.8751223605887026
0,-5.591780079056415
0,-3.589476117994523
0,-2.0275088365412044
0,-4.545968985771997
0,-4.704689154937398
0,-4.57517624117
0,-4.297212767095188
0,-3.7301948388783086
0,-4.676763936841065
0,-3.8520967731078075
0,-2.191634264192321
0,-0.9691649619087408
0,-4.890498144183484
0,-3.6427887006342807
0,-2.0991676711628955
0,-6.142814525670513
0,-3.080959481746093
0,-5.265423451981464
0,-4.4894920646867
0,-4.7187025086027905
0,-6.797505395609667
0,-4.989312828675915
0,-3.6511936720790503
0,-2.7027482064753077
0,-1.510167058785739
0,-4.165700391561282
0,-5.584860707779891
0,-3.0572660048937093
0,-4.07403417794033
0,-2.821597189811695
0,-5.254461852389108
0,-3.4498565805004864
0,-4.593398360159766
0,-3.177128959405193
0,-3.1316217557414565
0,-1.927730198170742
0,-3.4636663639002037
0,-5.678297983132229
0,-2.860676333974242
0,-3.246092893453999
0,-3.733114574958952
0,-3.373430971228407
0,-5.681807529130337
0,-4.581379229948987
0,-4.511171588247102
0,-4.4127049063352874
0,-4.95689047604362
0,-4.268577500910119
0,-3.3002257102557917
0,-3.869413489358272
0,-3.5396734594910804
0,-4.779189727308401
0,-4.630042554380467
0,-3.9768026595422494
0,-3.7630596895190855
0,-3.514702079738316
0,-5.824017604378621
0,-4.9792796996219675
0,-4.379577493978528
0,-4.122857878796658
0,-5.31645325615367
0,-3.1035007598515687
0,-2.867441376237144
0,-4.474152151688311
0,-2.7934949522242225
0,-3.9093116104848766
0,-3.545808983950049
0,-3.5763725740763035
0,-3.964314414304642
0,-1.288992069752874
0,-5.064084772032391
0,-4.0280286006681125
0,-1.6550267335237634
0,-3.254317772767
0,-3.5681863247413497
0,-4.702336380459356
0,-3.7287905872518152
0,-2.6470437254545445
0,-3.5633723282311784
0,-3.681284360896033
0,-2.6558133607951087
0,-4.565210277421443
0,-3.137648419821058
0,-6.271892130534037
0,-4.873784335255127
0,-5.064818444569894
0,-5.8851763482779855
0,-3.1824085543686107
0,-2.834716053812594
0,-5.2489518795684615
0,-3.5499190522836774
0,-3.1897478559122696
0,-3.3845344914406224
0,-5.641374331030603
0,-2.83179414397949
0,-4.557745958077065
0,-6.373928944552807
0,-4.52059893956839
0,-3.310812402563401
0,-5.109358269679364
0,-3.6063793885223614
1,-3.709198730591835
1,-3.3084080208144018
1,-5.366763100131778
1,-3.943129032593311
1,-4.490955130826044
1,-3.5370821721699723
1,-5.54165789851528
1,-3.795725728579922
1,-2.2102120071185345
1,-1.8917408300308098
2,5.049768408159128
2,3.8485470862126405
2,4.729992193636462
2,4.402292689980979
2,4.851860941139619
2,4.602546907051712
2,4.370593841760576
2,5.306451402828113
2,4.608497504945794
2,5.382391888390536
2,4.6130736273627555
2,4.255621689682481
2,4.610935571176046
2,4.80744767258398
2,4.659349937226453
2,3.9571960650148723
2,4.8135840862880785
2,5.024456443680824
2,4.997994296805096
2,3.887784845028829
2,5.783977882425731
2,4.152424572109718
2,4.664710998440209
2,4.199830560043236
2,5.008315781341288
2,4.863596451060562
2,4.274698057532388
2,4.282365934499707
2,4.8693051838012
2,4.549811560586727
2,4.614281389395894
2,5.699686240397712
2,5.778670138587624
2,4.496623722520356
2,5.139531539992737
2,4.498549740519753
2,5.420750992778329
2,4.546268346460235
2,5.334411485515026
2,4.055222505474334
2,4.4780037210025245
2,5.837890710823287
2,4.217966288687718
2,4.0799968244216585
2,4.396570567374689
2,4.354386973140798
2,5.46816529700305
2,4.613637287911977
2,4.50480402266319
2,4.2243002464085215
2,4.113256906348711
2,3.8711524763371408
2,4.439885333329014
2,4.630880151886334
2,4.775730099228753
2,5.158871298016226
2,4.261804539935413
2,4.857699892256501
2,4.2261978442852355
2,4.172575860567636
2,4.45603421803032
2,4.075721320405244
2,4.279167559582591
2,3.9506320708871034
2,4.56885800273235
2,5.522718593705079
2,3.840983461411107
2,4.957621178197124
2,4.359265246300441
2,4.047318495226116
2,4.0105459665437175
2,4.684367866259209
2,6.729489281152848
2,4.661659713645288
2,4.217948677440511
2,5.31393976675157
2,4.983716672354743
2,5.416969386861005
2,5.8200353134111555
2,4.977939496018337
2,3.8392192494599913
2,5.173180334100497
2,3.863292024564755
2,4.7178775848716334
2,4.158102298441506
2,4.212876324943176
2,5.643600203323859
2,4.190317208569105
2,4.577396727760179
2,4.435893914670048
2,6.799084604282129
2,5.849891633144327
2,5.876185065079811
2,5.604783229267365
2,4.759973443307551
2,4.986959055716269
2,4.3510396354602205
2,4.784763996300613
2,4.319580090076033
2,4.173636542411512
2,5.7446146489414645
2,3.8615626682628257
2,5.196029603255845
2,5.0688898422097335
2,5.099215097185507
2,4.617459008770625
2,3.942154594706898
2,3.8812636440010073
2,4.8345119145307764
2,4.041315871158032
2,5.678781681836772
2,4.7139789041264635
2,4.062083286592236
2,6.679266545862619
2,4.7768730401273025
2,4.600590416539294
2,5.082486868452242
2,5.078100091722986
2,4.46523795134838
2,4.864350063692199
2,4.475356087515394
2,5.383086206013492
2,4.949781795930852
2,3.8528016822797797
2,4.629074060898898
2,5.32515532711236
2,4.410300432056421
2,4.443089469013891
2,4.695018711331076
2,4.620688127033422
2,3.8860778395218496
2,4.519254526435745
2,4.165284046012029
2,6.131566294061779
2,5.6543875147130205
2,5.068300997789729
2,4.719487103950081
2,5.301520388336218
2,3.9744488328314898
2,4.955796205823104
2,4.010805725775079
2,3.8662318534739093
2,6.143644340720144
2,3.9899551691101935
2,4.190353939978355
2,5.095350314050227
2,5.550027770996451
2,3.733641233687589
2,4.114895597980235
2,4.873996018744791
2,4.67695663969954
2,6.264241018017447
2,3.9645206888179403
2,4.724855142514537
2,4.471026001933578
2,4.404368672105011
2,5.4060764149306095
2,5.845244183408443
2,4.748914872052932
2,4.073321384848358
2,3.918049356899563
2,5.7981739737640705
2,5.258106139505773
2,4.236766758410935
2,4.469261338896386
2,4.348890722816802
2,4.0502577987267445
2,4.698540879551207
2,4.2649686596992895
2,5.380713991803315
2,5.63013249457436
2,4.604288420755897
2,6.512712051814475
2,4.317584671183984
2,5.12364193180901
2,4.246544405796319
2,4.925628084233138
2,5.173832440340133
2,4.69344449893337
2,4.7812417541498675
2,4.141758207039525
2,4.659693954759273
2,5.854790328884055
2,4.034680668227886
2,5.846498432997207
2,5.96473891936686
2,4.762204866037505
2,6.2648124329875685
2,4.7885531096804215
2,5.511538240399311
2,4.1802518175250745
2,5.443501737842727
2,4.413397590350947
2,5.964361146197263
2,4.015509433587168
2,3.9621517581647887
2,5.025068429015734
2,5.635167751216132
2,4.650096567204903
2,5.717511349575108
2,4.58016423105382
2,4.673943146112318
2,4.795401066385346
2,5.768176194143037
2,4.802565157270299
2,5.20019758229018
2,4.631816657186119
2,4.1093179910033335
2,4.35414907149921
2,4.5246614717142055
2,4.0413526242731495
2,4.84684832298956
2,4.513500866060692
2,6.413376180154263
2,5.6210455619295185
2,5.024339605620617
2,4.333960454057316
2,5.127587471962552
2,4.233712794741816
2,3.8689942449715593
2,5.3182143805335595
2,4.556886774897341
2,4.900480517938833
2,4.084070469195088
2,4.417762009469566
2,4.9458784677356356
2,4.222225495088431
2,5.150462862972769
2,4.060652457188586
2,4.957658503281409
2,5.265648689498631
2,4.378554609150811
2,5.3516852514248905
2,5.205494558186907
2,6.172226294459403
2,6.222801959216236
2,5.3588572671866475
2,4.45267492508699
2,4.652106008588757
2,5.643003206964707
2,4.551733581965538
2,5.012114820245437
2,4.832254993561572
2,4.270393828668517
2,4.3103043226091735
2,5.250916493666596
2,4.069646261928629
