group,datum
0,-4.6211384186020945
0,-5.153751525060631
0,-3.928190682451184
0,-4.381533253365896
0,-7.059689627690118
0,-5.6627486068279635
0,-4.371212156893223
0,-4.316110989573399
0,-3.5834194935720793
0,-3.7410495775403216
0,-3.2186258527295584
0,-2.034372595301666
0,-3.703590173743479
0,-3.077826083718562
0,-5.511405498537997
0,-2.082490001965092
0,-3.941796823551806
0,-4.282675421351233
0,-4.710172232231959
0,-5.181122332774909
0,-2.473285783513331
0,-6.386720366208122
0,-3.3807271452901673
0,-5.160054978492867
0,-2.2167612870739983
0,-3.5485994336294677
0,-4.8962001944259
0,-6.516326606614054
0,-4.156094461037849
0,-2.961118156871832
0,-6.110937612991948
0,-3.6983074329783014
0,-4.927136581522853
0,-3.5729623051061883
0,-3.935211085425759
0,-3.5091254963358525
0,-3.1105727066956206
0,-4.956554721330974
0,-3.5286561322726766
0,-3.948730826253901
0,-3.781910812018269
0,-2.05818040583586
0,-3.846245335011387
0,-2.673058983900196
0,-1.8960513325621946
0,-5.28130372089149
0,-5.835663801557876
0,-5.164059854376561
0,-3.8316606637132335
0,-5.408931749226501
0,-3.3154669724478327
0,-2.388062915525711
0,-3.218489174336701
0,-5.767262656525988
0,-7.214476389051446
0,-4.01657265662713
0,-3.947802550037338
0,-3.0720466670429314
0,-5.334634971062185
0,-5.019793154194771
0,-5.304642007616625
0,-5.301750070541402
0,-4.478135100845234
0,-4.016962224901382
0,-3.696934397974733
0,-2.6634461391403574
0,-3.9095350510853413
0,-3.2488201637823275
0,-2.301357552084805
0,-3.8184045147726575
0,-3.466201394702785
0,-3.9818843442316796
0,-4.8179434905182905
0,-3.060173760622803
0,-5.507668178351657
0,-3.9205730468599094
0,-1.6254662852898663
0,-4.362895164899138
0,-3.2750401394175728
0,0.5563678999646582
0,-3.180973482824968
0,-3.7452653351190888
0,-2.408828159787575
0,-3.6122593381475276
0,-3.200350678459798
0,-2.624926414507626
0,-4.017975533669967
0,-2.3460616339871496
0,-4.524593222125241
0,-3.472478371602438
0,-4.934836193354295
0,-3.7678880166982642
0,-4.258278512680511
0,-3.364032484143254
0,-2.9145683000734532
0,-3.9183789846173873
0,-3.959766771030143
0,-4.9071898593145145
0,-5.875445380510213
0,0.5385117794267833
0,-4.299750659657897
0,-4.041340029882132
0,-4.302098204071183
0,-4.4371594543060375
0,-3.287506378872138
0,-3.9652742025286667
0,-3.3987994659111824
0,-4.2917187902757625
0,-4.218738851779169
0,-3.732627044687187
0,-3.5143595810142725
0,-3.732842901594063
0,-2.5327218317778044
0,-3.207654329528409
0,-2.451600128675242
0,-3.9687824958544966
0,-1.5796544169652043
0,-2.493421324408129
0,-3.4476405127153176
0,-3.166643344012739
0,-5.879724378429049
0,-3.113564788680814
0,-6.2998351955359215
0,-5.008002293101395
0,-5.553264155690534
0,-4.402661764825056
0,-3.306170997855537
0,-3.0500535065598857
0,-3.74821954882972
0,-3.140046748071833
0,-3.9623968462421515
0,-4.515779449853922
0,-3.6915116114996547
0,-4.507655731335574
0,-3.0107244248982967
0,-6.3129078021889775
0,-4.177238917819185
0,-3.8888269154013813
0,-3.843918095926119
0,-2.4199099725102995
0,-3.615601072152789
0,-2.357523186068182
0,-3.0142358273391188
0,-3.035021526250393
0,-3.23395933801025
0,-3.30131591531085
0,-5.715542650011733
0,-1.5883348334425613
0,-2.979124132362444
0,-3.886406325830272
0,-3.707838664167913
0,-3.1951017420162295
0,-5.984457279720074
0,-4.128844096152093
0,-4.3118234516449965
0,-0.9893688859526928
0,-4.301926814528183
0,-3.4049872805726826
0,-4.302006264501697
0,-4.084526908073293
0,-1.8475430745321404
0,-3.601594932752449
0,-4.843497838857841
0,-1.8555474548543978
0,-1.5691696841328775
0,-3.9517790510146544
0,-4.640418225200261
0,-3.785758682965332
0,-3.547985864055094
0,-3.0066457439513474
0,-2.9492134692834133
0,-3.3524446169974857
0,-3.359869922682619
0,-3.9813452985706537
0,-4.989006324578719
0,-3.946355271972412
0,-3.4598967893942927
0,-5.669217027483896
0,-3.697638717437834
0,-4.691174188532253
0,-4.322563837439924
0,-4.177157365787394
0,-5.199551317995833
0,-4.13880852419317
0,-5.469195233647606
0,-3.6912040454048576
0,-0.7598165658334088
0,-3.205898462488792
0,-4.8375451872566035
0,-3.8980878737740223
0,-2.941272633088711
0,-3.781112912245215
0,-4.549460237836855
0,-3.496162213634058
0,-3.589953217309616
0,-3.913903522815003
0,-4.679262871505884
0,-3.440999179069095
0,-2.2697673980211377
0,-3.1050279262061236
0,-3.387670522500859
0,-2.7924412689957507
0,-6.54283018284044
0,-4.880751203107772
0,-4.547078292453128
0,-4.213029915356432
0,-4.099854613929813
0,-3.083002619074456
0,-5.093699541396654
0,-2.3256521886379486
0,-5.1579097890376975
0,-4.734415518370582
0,-6.0530195990553635
0,-3.6099866723848644
0,-4.094220171265325
0,-5.212802753048861
0,-3.1064985261797213
0,-3.172128866876864
0,-3.8833912466053033
0,-3.7803339158349747
0,-3.322125763202873
0,-3.3444024417688696
0,-4.1887860099139695
0,-5.716972129095681
0,-3.4228938566490754
0,-3.8664062437379694
0,-5.631555884219466
0,-5.772638578664587
0,-2.425474474360168
0,-4.725716424981016
0,-4.195089840755932
0,-6.130190398459214
0,-3.7993647914378132
0,-3.631772715146165
0,-3.839980020009256
0,-3.9380583858047076
0,-1.4368909241023018
0,-5.454938909369927
0,-3.1933415120163846
0,-4.871442846922646
0,-3.6504317351476523
0,-4.720906335539543
0,-2.7631730972710242
0,-5.016078866213073
0,-3.614695563595149
0,-4.3204097222775175
0,-5.652689027359765
0,-4.523148186360982
0,-5.83908866561187
0,-3.902045869619539
0,-3.1523783692337757
0,-5.123470095234438
0,-2.820561783916374
0,-4.630133520796377
0,-3.5415490544983017
0,-5.76220639210425
0,-3.2356919812663376
0,-5.001419119046507
0,-4.417158063502754
0,-3.6012151450046916
0,-4.234830331115602
0,-3.4156328377840492
0,-5.108860339095984
0,-3.277801154420318
0,-3.8231758372098787
0,-5.820816728104258
0,-2.324316919819298
0,-4.170354974229352
0,-3.6510966748078886
0,-4.285615524477477
0,-2.422454980625178
0,-2.5358726608288427
0,-3.8591572776577245
0,-4.205256932317842
0,-4.887045755650621
0,-3.775315493836827
0,-3.6294476298631384
0,-3.5982431077066623
0,-3.2202566434337503
0,-3.456304796938785
0,-5.277365184570525
0,-5.078582952104095
0,-4.658406447088977
0,-4.658922212785272
0,-2.0595056164782823
0,-3.105036705830008
0,-2.2971311530338254
0,-5.870476786462314
0,-3.8163593569104175
0,-3.7966497716730556
0,-0.8139689197035347
0,-3.963701197255463
0,-4.6691093546991445
0,-3.7338369238849656
0,-5.294811133963385
0,-3.204988402376529
0,-5.850219451931596
0,-3.4422742475592747
0,-3.002107386499665
0,-3.5889084119314534
0,-5.2109602891929026
0,-6.1102614289652895
0,-4.119540617174029
0,-2.2744549592849252
0,-3.9680243471075425
0,-4.6371839692929395
0,-5.390871027898095
0,-2.878197637915038
0,-2.4076494657451093
0,-4.306671785011699
0,-3.382247709107986
0,-3.5814288201838167
0,-2.41630649972537
0,-0.57551733069295
0,-1.1989445703615953
0,-2.809545533217496
0,-3.677009188110306
0,-2.648924318266224
0,-5.6404146799627535
0,-3.8547336713857643
0,-3.156189152705089
0,-2.630139907302851
0,-2.0819976978021595
0,-3.87970988245183
0,-5.389035602537359
0,-3.9952817951812682
0,-2.282696731372984
0,-4.576282410225491
0,-3.299400335129552
0,-5.749359459952829
0,-3.2822698671790023
0,-3.9120100377266476
0,-5.838820388059568
0,-4.161070077017201
0,-3.777889691888018
0,-2.343973105639653
0,-4.943618510585612
0,-2.9769415154577814
0,-2.7501096706991532
0,-2.544329017860485
0,-6.989193991365905
0,-3.5418120804074356
0,-3.860298529951386
0,-4.869257009835281
0,-2.7063002151451023
0,-2.274829580243023
0,-4.131665184421854
0,-4.692489898747945
0,-5.063920522938659
0,-2.001164426972151
0,-3.660155773526904
0,-3.52584823280554
0,-4.100410889642358
0,-3.7537818326190027
0,-2.8767974382810095
0,-3.3871395101489825
0,-4.205977975071748
0,-6.244305020209474
0,-4.808387434188733
0,-5.827838596683067
0,-3.0110525194385116
0,-4.664510663523323
0,-3.147805683788063
0,-2.189602879525607
0,-3.609007286576407
0,-4.637842043498475
0,-4.016600773809838
0,-4.118438121623606
0,-2.5215381973663114
0,-3.068799095131049
0,-4.823366288040461
0,-3.151009663409981
0,-3.5777481935723294
0,-5.4107303378371485
0,-3.5685485198658156
0,-3.690748846192916
0,-3.233277876668669
0,-2.2231304557331257
0,-4.231607591922509
0,-3.375520064748506
0,-3.750589057095688
0,-5.687798416697072
0,-4.4811258161620415
0,-2.626974714051107
0,-4.593109518313491
0,-5.2252992927996305
0,-2.5555679029428457
0,-4.629400700147503
0,-4.06219518765569
0,-4.416408164526421
0,-4.874499060222123
0,-5.877248945422622
0,-4.331602956402521
0,-4.756920380308605
0,-2.504010680033605
0,-3.243762139400508
0,-4.088379099139328
0,-4.560645835338063
0,-1.4265408668740513
0,-4.377419408236903
0,-4.795152353635159
0,-4.770223459538662
0,-4.531131699305816
0,-2.1508031845677853
0,-3.9155051085017236
0,-4.549657148308213
0,-2.9956285388784663
0,-5.623089291329222
0,-4.756829743512093
0,-3.8942605783153823
0,-6.206995594046094
0,-3.7912286139421383
0,-3.9289161220017683
0,-4.129078340695489
0,-1.7716011722991953
0,-4.85270357052935
0,-5.01312184151189
0,-3.844983171465005
0,-2.0914899027319755
0,-5.02816286177967
0,-5.298637763647161
0,-3.585891320662085
0,-3.8467329448188807
0,-4.883070602576035
0,-4.201872464933521
0,-3.6946151929613027
0,-2.060807800886466
0,-4.151258947012512
0,-6.562319097265457
0,-6.018501469720496
0,-2.6095671110653464
0,-2.9630511065764793
0,-2.6749947476768625
0,-4.159433678029646
0,-4.013301530609115
0,-2.425765477080154
0,-3.4448921595384183
0,-3.9945750564863842
0,-5.275707391511693
0,-4.900061184347071
0,-4.008395502151641
0,-5.373642313249013
0,-3.7331910976124227
0,-3.0443575731292114
0,-2.2016719952002877
0,-4.067012305324458
0,-4.092424456872848
0,-4.0902682561768104
0,-6.485606374471163
0,-3.234110179419418
0,-4.823428176449962
0,-4.69697846655283
0,-3.093555555333073
0,-4.166348067501397
0,-3.612334215626074
0,-4.320286848216462
0,-3.0447057829768562
0,-2.757242850952367
0,-3.427186054958347
0,-3.7543220168905016
0,-4.2159410937712485
0,-4.2474227175637855
0,-3.9668040976393866
0,-3.468590406302393
0,-3.701236572293112
0,-3.497069160859077
0,-3.5346793291717615
0,-4.600270024056327
0,-3.2203864016158565
0,-5.22847225154505
0,-3.0996662028615436
0,-2.3672704312420145
0,-3.627902027630472
0,-4.475886664182867
0,-5.1088056789664105
0,-2.480669212845773
0,-4.74383047756828
0,-3.2969941200998636
0,-3.982417503124104
0,-3.6333390166844963
0,-4.702419496957186
0,-4.431022521037541
0,-5.753834190013617
0,-2.591274569372839
0,-3.427623587916322
0,-4.290609801848851
0,-2.164959505514367
0,-4.102284209717159
0,-2.471452858208659
0,-4.2723662075663755
0,-3.6836010465900615
0,-3.8860951039935197
0,-4.621184714445723
0,-4.13100512037986
0,-5.306676979463742
0,-2.911294036551725
0,-5.469598561704848
0,-2.7145961208649005
0,-3.9721661920914
0,-2.733026308415268
0,-4.656289093804197
0,-4.043986781936262
0,-2.788946004106102
0,-3.5174656471423473
0,-5.525354919179248
0,-4.222834128549427
0,-3.967930428489948
0,-4.7658970971567705
0,-2.4058004700971987
0,-4.813111342771726
0,-4.228821244391789
0,-1.9951457179567895
0,-4.389176555743801
0,-4.4225121476551426
0,-5.584857846098789
0,-4.919281216002831
0,-4.222025980600923
0,-3.2568975145172887
0,-5.100937636936944
0,-2.386419390037597
0,-3.5926912855643676
0,-2.847845244717452
0,-4.290654157777279
0,-4.294105752017485
0,-3.8654505901249157
0,-4.331061525544105
0,-4.788812934423029
0,-3.2312290574734863
0,-2.2624957645381096
0,-4.3625254858523554
0,-3.628683370242115
0,-5.822981143574742
0,-3.322681710941898
0,-3.94837309443441
0,-4.345904610733225
0,-3.662238092232768
0,-3.2904947354751974
0,-3.5571700785433413
0,-2.629966263248719
0,-3.5928567601422925
0,-4.125139368929325
0,-3.8175356710812984
0,-3.6450043002744947
0,-3.6048905254148855
0,-5.175516458342029
0,-3.109136367208962
0,-3.616550603736967
0,-3.363240333344583
0,-4.1822803786885805
0,-1.8071910259551522
0,-5.027755521986064
0,-4.572133026304606
0,-3.373671977709237
0,-3.7809149833139974
0,-3.150798390962658
0,-5.277234979409321
0,-1.9846921559739847
0,-4.737273039953773
0,-2.887415571077053
0,-3.9016344423512503
0,-4.223367841458269
0,-5.292251166648768
0,-3.0559305728534305
0,-4.113480437876576
0,-4.820622608328266
0,-3.948575711884953
0,-4.259720429517947
0,-2.590648351206997
0,-3.6082090655538717
0,-4.514617934996712
0,-0.9252380539833038
0,-3.8123173265810717
0,-4.480496915180193
0,-4.470483156264793
0,-3.831767090658083
0,-4.4803767174597455
0,-4.442667664850694
0,-3.425356990937685
0,-4.878653023130183
0,-2.5473000002048987
0,-4.312465594653986
0,-4.684184871833505
0,-2.8935379032221835
0,-5.333566700386427
0,-4.561954475753633
0,-3.4716699657777066
0,-3.2770955683276153
0,-3.6423934393036532
0,-3.398850293717357
0,-1.4626404023168473
0,-4.171546620501916
0,-3.796381077500155
0,-4.291223097918209
0,-6.0025414108583774
0,-5.653368566896692
0,-3.7743316337682304
0,-4.002384003829799
0,-3.6271161882134577
0,-3.6481152638872256
0,-7.515893611255391
0,-2.7061379209389074
0,-2.2964325854143226
0,-3.7779496479895345
0,-3.623706262032805
0,-4.406612821385204
0,-3.4691682415121643
0,-3.2165554301195938
0,-3.8406763732307385
0,2.961475348503134
0,-4.034499296671041
0,-2.479142775358674
0,-5.9381763723229515
0,-3.530013553745752
0,-4.100957738014349
0,-4.876836471500743
0,-4.300008961591732
0,-3.7450162247347407
0,-3.797364397411382
0,-5.231466594144602
0,-2.4653978902249034
0,-3.760371458895532
0,-4.168425112048289
0,-4.949139897241122
0,-3.40396794676744
0,-3.4538467444247116
0,-2.9898018787833536
0,-6.019450649951832
0,-4.164278590254804
0,-2.6458497481328687
0,-2.638625026113743
0,-4.62670993880441
0,-5.398598343056701
0,-2.7112441160771885
0,-4.020902239208935
0,-5.451622088310695
0,-2.759088724290435
0,-4.286447686973976
0,-6.098141824001994
0,-4.476655918539696
0,-5.153142920559581
0,-2.859598133274509
0,-0.7333142399917718
0,-6.045280110719769
0,-1.7111276919369907
0,-2.624109634784383
0,-4.603117835108835
0,-5.745667468404662
0,-5.938864276811059
0,-4.322263838748421
0,-4.273864241185898
0,-5.092108695363429
0,-4.429077929954552
0,-3.599223080252968
0,-4.180511000376121
0,-2.715450951090742
0,-3.5833109851756575
0,-6.539786239508204
0,-4.498112924039096
0,-2.2223548849541777
0,-2.847822826654372
0,-4.349675048439848
0,-3.8051506068211034
0,-3.2019986121111916
0,-3.925858515528636
0,-3.083641754285945
0,-4.67764900495885
0,-4.236058403702463
0,-5.250981397303255
0,-2.8064617153651024
0,-4.828425804679729
0,-2.357331295288076
0,-3.618720272392994
0,-5.163820430500474
0,-3.959557709433024
0,-2.5499541379144084
0,-4.683887169791121
0,-2.5999336047709685
0,-4.764610394518976
0,-4.251266541462293
0,-5.399020564499029
0,-3.468246015158946
0,-1.4858665928692067
0,-5.8563370611695476
0,-2.869653131239875
0,-2.457209670109296
0,-4.291175159639604
0,-6.151192889299393
0,-4.916135617734622
0,-4.077857691933233
0,-4.732910073811211
0,-2.7888583553610333
0,-4.77246017749504
0,-3.832266826751651
0,-4.929000452314737
0,-4.955223644167648
0,-3.304361728394803
0,-3.2840557848976735
0,-3.423574693520276
0,-4.767972021367257
0,-2.4488900790445216
0,-6.217909809025668
0,-1.6706733398212674
0,-4.1963399887088935
0,-5.627744289102072
0,-2.1268685747787988
0,-3.9549605870674935
0,-1.4176427921135675
0,-4.17479950361562
0,-6.4763528476650505
0,-4.735787717542268
0,-2.344071683728231
0,-1.5131253466040393
0,-2.5398432639306376
0,-4.848024585980288
0,-3.3975791176510453
1,-4.258689278985125
1,-3.208238598184395
1,-3.620179554457853
1,-3.61742893860299
1,-2.9124242975003924
1,-2.11997590058738
1,-4.201726848121301
1,-3.8407971766010243
1,-4.182024392874618
1,-1.9281330786103208
2,5.118177724454306
2,5.791349882722814
2,4.529514149180688
2,4.35369049222597
2,4.323171792666819
2,4.832404402110852
2,4.530937571120654
2,4.718560046725048
2,4.872156071447788
2,4.603539569370284
2,5.215432224433802
2,5.4874284733211205
2,4.37785449376686
2,4.636918311160557
2,4.378853075970329
2,3.911713788677959
2,4.126957647785352
2,4.865340720159226
2,4.236324465510343
2,4.202149021177665
2,5.009728583341132
2,6.502876243523275
2,4.165804906480632
2,4.607325723548157
2,4.021415499260159
2,4.75786194818361
2,4.9928529977241665
2,4.525234421085358
2,4.895821591829774
2,5.652481664865599
2,5.308020460141447
2,4.419807546894088
2,5.6752417673083295
2,5.077473176549034
2,4.735191568387301
2,4.654116873120183
2,5.390040694411349
2,4.106520861671202
2,6.566810440860047
2,4.608516323831319
2,6.375112444708499
2,4.284554806136097
2,4.27300804307624
2,4.488539033735607
2,4.047842958458643
2,4.310186352860802
2,5.1267596932165915
2,5.78339617359332
2,4.815899228889567
2,4.717846403778252
2,4.624388977706119
2,4.206698994786954
2,4.713848450454502
2,4.691051711820064
2,4.967445466030522
2,5.367097298857761
2,5.024132905916092
2,4.113971028494439
2,4.368807011326928
2,4.935131236051184
2,4.670964359344707
2,4.55092614656367
2,4.8117708713013805
2,4.236823803659967
2,4.072776343003685
2,4.20349376619896
2,4.27566262775288
2,4.800018925912101
2,4.519640617245785
2,4.163424664223809
2,4.781285427057983
2,4.137939518017498
2,4.478656500923923
2,3.8105780766049153
2,4.620770610236389
2,5.0112607930670245
2,3.9822085541111996
2,3.9746105107835112
2,4.005122946740888
2,3.9579658713767563
2,4.528549926356102
2,4.604289021084811
2,4.416637100365621
2,4.563701939118729
2,4.458357171684037
2,4.863845785547295
2,4.50607708776213
2,4.772115776052545
2,5.027019325607025
2,7.1897020026420035
2,4.812285088910193
2,6.437584820736281
2,5.730623468377829
2,4.893791605225549
2,4.129293062246915
2,5.340992849991174
2,4.317692735573169
2,4.070454691166831
2,4.404863530609284
2,5.427210530029178
2,5.341029026661147
2,5.43269431179532
2,4.34901311583547
2,4.37107019942615
2,4.526675380454096
2,4.2298535670407365
2,5.038436837969431
2,3.772872786630586
2,4.971275651131337
2,4.510265352258886
2,4.150947279173972
2,4.2729717418853355
2,3.9084644251160423
2,5.187788553860094
2,6.445159868433592
2,4.870380736104083
2,4.199294846972663
2,4.2497616412743096
2,5.193929716818843
2,4.868088042129267
2,4.173084166760991
2,5.098121238344074
2,5.127124669998569
2,5.174691299283685
2,4.425342204913007
2,4.162038050972732
2,4.888469908345675
2,3.860475250756856
2,5.296593175644473
2,4.041315833803517
2,4.1615370281122805
2,4.938091981129811
2,4.346093381204148
2,5.427448176648477
2,4.660081169385506
2,5.151745084868327
2,4.509610320077725
2,5.04278864108469
2,4.5190069150059635
2,5.562775682731629
2,4.525653096903533
2,4.544230767822541
2,4.4463254281902245
2,4.619837625895247
2,5.510792053110172
2,4.015114403836505
2,4.110717066826744
2,4.967168453856851
2,4.2847629585777955
2,4.809068812164535
2,4.689996958478021
2,5.284817485382792
2,4.17193312863349
2,4.3207551893158795
2,4.490036799638357
2,4.127771745710361
2,4.615945220551556
2,4.275854826616506
2,4.849684408832964
2,4.3238493360433825
2,4.68306921206309
2,5.110872011736738
2,3.9905016830927265
2,5.111524139194369
2,4.341829099779846
2,5.13317008761989
2,4.8313158571691694
2,4.608358753927891
2,5.353351778928839
2,5.188266287994735
2,4.481081178469082
2,4.251333591539648
2,5.006187663563284
2,5.005968201694941
2,5.733335945879311
2,4.959131049300124
2,4.530087301250718
2,6.684835643180351
2,4.483725993362784
2,4.142856665879724
2,5.294922754217393
2,3.6186381731205888
2,4.767851949301361
2,5.15218816822626
2,3.945370404722464
2,5.062633050989148
2,5.267501216257846
2,4.393155777442649
2,4.935984029228465
2,4.743087487048351
2,4.819802447964174
2,5.094871936800315
2,4.930885542616571
2,4.784036981338146
2,5.207402637439849
2,4.270414476746451
2,4.347923598615271
2,4.355902424576304
2,4.432975725094345
2,4.642740061782147
2,5.28888989617547
2,4.803923249520532
2,5.197636035946971
2,4.898557138503068
2,4.755629222483678
2,5.788015760346401
2,4.5341921915979295
2,4.521565034502449
2,5.092530306548293
2,5.560144076838133
2,4.46056531283629
2,5.893163437571269
2,4.787695430406834
2,4.625166023777345
2,5.473221051617065
2,4.084773426588562
2,4.098089414093851
2,6.004384182132235
2,4.892477548339773
2,4.8975838468154365
2,4.481519225375052
2,4.568789444994936
2,4.41674147655524
2,4.807345593764006
2,4.766159126467183
2,5.908662653728517
2,4.727485878060508
2,4.097005219851487
2,4.10618724920124
2,4.638459629076863
2,4.812546822019715
2,4.105837061243717
2,4.577388874581512
2,5.319834425798237
2,6.1728812857663655
2,3.9818806726050626
2,4.650051330250287
2,5.938712391120105
2,4.053566061429413
2,4.071057090505793
2,5.709243196377281
2,4.981015029336028
2,5.079934200245128
2,4.854312455453758
2,5.369821352991768
2,5.521882994591868
2,5.703783886008393
2,3.679857625054781
2,4.68880891668435
